Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
C# ,BubbleSort ,-1, 1000,871, 0.143127 , 0.098145 , 0.000000 , 0.000000 , 49 , 44.2 , 14420 
C# ,BubbleSort ,-1, 1000,871, 0.116699 , 0.067200 , 0.000000 , 0.000000 , 45 , 45.5 , 14504 
C# ,BubbleSort ,-1, 1000,871, 0.146057 , 0.098816 , 0.000000 , 0.000000 , 49 , 45.5 , 14392 
C# ,BubbleSort ,-1, 1000,871, 0.143188 , 0.109375 , 0.000000 , 0.000000 , 31 , 45.5 , 14420 
C# ,BubbleSort ,-1, 1000,871, 0.118225 , 0.063354 , 0.000000 , 0.000000 , 51 , 45.5 , 14476 
C# ,BubbleSort ,-1, 1000,871, 0.127136 , 0.072021 , 0.000000 , 0.000000 , 52 , 45.5 , 14512 
C# ,BubbleSort ,-1, 1000,871, 0.124023 , 0.070618 , 0.000000 , 0.000000 , 50 , 45.5 , 14504 
C# ,BubbleSort ,-1, 1000,871, 0.191895 , 0.182617 , 0.000000 , 0.000000 , 24 , 45.5 , 14500 
C# ,BubbleSort ,-1, 1000,871, 0.122498 , 0.065063 , 0.000000 , 0.000000 , 53 , 45.5 , 14520 
C# ,BubbleSort ,-1, 1000,871, 0.191711 , 0.184448 , 0.000000 , 0.000000 , 24 , 45.5 , 14412 
C# ,BubbleSort ,-1, 1000,871, 0.126343 , 0.092529 , 0.000000 , 0.000000 , 48 , 46.3 , 14512 
C# ,BubbleSort ,-1, 1000,871, 0.203247 , 0.186157 , 0.000000 , 0.000000 , 19 , 46.3 , 14512 
C# ,BubbleSort ,-1, 1000,871, 0.123474 , 0.061340 , 0.000000 , 0.000000 , 56 , 46.3 , 14512 
C# ,BubbleSort ,-1, 1000,871, 0.132874 , 0.100952 , 0.000000 , 0.000000 , 47 , 46.3 , 14540 
C# ,BubbleSort ,-1, 1000,871, 0.126709 , 0.098999 , 0.000000 , 0.000000 , 46 , 46.3 , 14488 
C# ,BubbleSort ,-1, 1000,871, 0.119873 , 0.076294 , 0.000000 , 0.000000 , 38 , 46.3 , 14516 
C# ,BubbleSort ,-1, 1000,871, 0.116211 , 0.065063 , 0.000000 , 0.000000 , 51 , 46.3 , 14516 
C# ,BubbleSort ,-1, 1000,871, 0.144531 , 0.100220 , 0.000000 , 0.000000 , 50 , 46.3 , 14412 
C# ,BubbleSort ,-1, 1000,871, 0.186890 , 0.180237 , 0.000000 , 0.000000 , 18 , 46.3 , 14512 
C# ,BubbleSort ,-1, 1000,871, 0.120667 , 0.061523 , 0.000000 , 0.000000 , 56 , 46.2 , 14456 
C# ,BubbleSort ,-1, 1000,871, 0.149841 , 0.098572 , 0.000000 , 0.000000 , 49 , 46.2 , 14504 
C# ,BubbleSort ,-1, 1000,871, 0.122375 , 0.064392 , 0.000000 , 0.000000 , 52 , 46.2 , 14396 
C# ,BubbleSort ,-1, 1000,871, 0.145264 , 0.095093 , 0.000000 , 0.000000 , 48 , 46.2 , 14516 
C# ,BubbleSort ,-1, 1000,871, 0.134949 , 0.099976 , 0.000000 , 0.000000 , 48 , 46.2 , 14492 
C# ,BubbleSort ,-1, 1000,871, 0.127197 , 0.068665 , 0.000000 , 0.000000 , 49 , 46.2 , 14492 
C# ,BubbleSort ,-1, 1000,871, 0.148560 , 0.100159 , 0.000000 , 0.000000 , 48 , 46.2 , 14524 
C# ,BubbleSort ,-1, 1000,871, 0.123657 , 0.066772 , 0.000000 , 0.000000 , 52 , 46.2 , 14424 
C# ,BubbleSort ,-1, 1000,871, 0.122864 , 0.086304 , 0.000000 , 0.000000 , 29 , 46.2 , 14552 
C# ,BubbleSort ,-1, 1000,871, 0.120361 , 0.087158 , 0.000000 , 0.000000 , 29 , 44.3 , 14468 
C# ,BubbleSort ,-1, 1000,871, 0.117371 , 0.083008 , 0.000000 , 0.000000 , 31 , 44.3 , 14440 
C# ,BubbleSort ,-1, 1000,871, 0.116821 , 0.075317 , 0.000000 , 0.000000 , 35 , 44.3 , 14564 
C# ,BubbleSort ,-1, 1000,871, 0.124939 , 0.066467 , 0.000000 , 0.000000 , 51 , 44.3 , 14468 
C# ,BubbleSort ,-1, 1000,871, 0.124756 , 0.061157 , 0.000000 , 0.000000 , 56 , 44.3 , 14448 
C# ,BubbleSort ,-1, 1000,871, 0.122986 , 0.065552 , 0.000000 , 0.000000 , 52 , 44.3 , 14504 
C# ,BubbleSort ,-1, 1000,871, 0.127014 , 0.090393 , 0.000000 , 0.000000 , 47 , 44.3 , 14480 
C# ,BubbleSort ,-1, 1000,871, 0.147644 , 0.100952 , 0.000000 , 0.000000 , 50 , 44.3 , 14512 
C# ,BubbleSort ,-1, 1000,871, 0.120361 , 0.087769 , 0.000000 , 0.000000 , 29 , 44.3 , 14524 
C# ,BubbleSort ,-1, 1000,871, 0.188477 , 0.175964 , 0.000000 , 0.000000 , 24 , 44.3 , 14408 
C# ,BubbleSort ,-1, 1000,871, 0.124695 , 0.061890 , 0.000000 , 0.000000 , 55 , 44.3 , 14496 
C# ,BubbleSort ,-1, 1000,871, 0.151794 , 0.102783 , 0.000000 , 0.000000 , 49 , 44.5 , 14440 
C# ,BubbleSort ,-1, 1000,871, 0.126709 , 0.098816 , 0.000000 , 0.000000 , 25 , 44.5 , 14508 
C# ,QuickSort ,-1, 1000,1285, 0.109375 , 0.049255 , 0.000000 , 0.000000 , 53 , 44.5 , 14552 
C# ,QuickSort ,-1, 1000,1285, 0.110046 , 0.049011 , 0.000000 , 0.000000 , 53 , 44.5 , 14444 
C# ,QuickSort ,-1, 1000,1285, 0.112610 , 0.049927 , 0.000000 , 0.000000 , 54 , 44.5 , 14532 
C# ,QuickSort ,-1, 1000,1285, 0.113281 , 0.050598 , 0.000000 , 0.000000 , 54 , 44.5 , 14416 
C# ,QuickSort ,-1, 1000,1285, 0.110840 , 0.049988 , 0.000000 , 0.000000 , 53 , 44.5 , 14496 
C# ,QuickSort ,-1, 1000,1285, 0.121216 , 0.097595 , 0.000000 , 0.000000 , 37 , 44.5 , 14416 
C# ,QuickSort ,-1, 1000,1285, 0.158020 , 0.148315 , 0.000000 , 0.000000 , 19 , 45.0 , 14468 
C# ,QuickSort ,-1, 1000,1285, 0.157837 , 0.153992 , 0.000000 , 0.000000 , 22 , 46.0 , 14504 
C# ,QuickSort ,-1, 1000,1285, 0.110962 , 0.049744 , 0.000000 , 0.000000 , 53 , 46.0 , 14564 
C# ,QuickSort ,-1, 1000,1285, 0.106934 , 0.049927 , 0.000000 , 0.000000 , 53 , 46.0 , 14420 
C# ,QuickSort ,-1, 1000,1285, 0.106445 , 0.049866 , 0.000000 , 0.000000 , 54 , 46.0 , 14528 
C# ,QuickSort ,-1, 1000,1285, 0.108093 , 0.050903 , 0.000000 , 0.000000 , 53 , 46.0 , 14608 
C# ,QuickSort ,-1, 1000,1285, 0.106384 , 0.049438 , 0.000000 , 0.000000 , 53 , 46.0 , 14440 
C# ,QuickSort ,-1, 1000,1285, 0.107056 , 0.050110 , 0.000000 , 0.000000 , 53 , 46.0 , 14408 
C# ,QuickSort ,-1, 1000,1285, 0.106750 , 0.050110 , 0.000000 , 0.000000 , 53 , 46.0 , 14568 
C# ,QuickSort ,-1, 1000,1285, 0.105896 , 0.053101 , 0.000000 , 0.000000 , 49 , 44.0 , 14492 
C# ,QuickSort ,-1, 1000,1285, 0.140625 , 0.100708 , 0.000000 , 0.000000 , 40 , 44.0 , 14516 
C# ,QuickSort ,-1, 1000,1285, 0.109009 , 0.050537 , 0.000000 , 0.000000 , 53 , 44.0 , 14428 
C# ,QuickSort ,-1, 1000,1285, 0.160889 , 0.151733 , 0.000000 , 0.000000 , 22 , 44.0 , 14540 
C# ,QuickSort ,-1, 1000,1285, 0.106018 , 0.051636 , 0.000000 , 0.000000 , 50 , 44.0 , 14556 
C# ,QuickSort ,-1, 1000,1285, 0.106934 , 0.050110 , 0.000000 , 0.000000 , 53 , 44.0 , 14500 
C# ,QuickSort ,-1, 1000,1285, 0.107117 , 0.050049 , 0.000000 , 0.000000 , 53 , 44.0 , 14504 
C# ,QuickSort ,-1, 1000,1285, 0.105347 , 0.048645 , 0.000000 , 0.000000 , 53 , 44.0 , 14416 
C# ,QuickSort ,-1, 1000,1285, 0.120544 , 0.093811 , 0.000000 , 0.000000 , 40 , 44.0 , 14552 
C# ,QuickSort ,-1, 1000,1285, 0.106201 , 0.049805 , 0.000000 , 0.000000 , 54 , 44.0 , 14416 
C# ,QuickSort ,-1, 1000,1285, 0.158386 , 0.156616 , 0.000000 , 0.000000 , 21 , 43.7 , 14540 
C# ,QuickSort ,-1, 1000,1285, 0.140320 , 0.096375 , 0.000000 , 0.000000 , 40 , 43.7 , 14480 
C# ,QuickSort ,-1, 1000,1285, 0.130066 , 0.098083 , 0.000000 , 0.000000 , 28 , 43.7 , 14468 
C# ,QuickSort ,-1, 1000,1285, 0.106995 , 0.050232 , 0.000000 , 0.000000 , 54 , 43.7 , 14552 
C# ,QuickSort ,-1, 1000,1285, 0.104187 , 0.048767 , 0.000000 , 0.000000 , 53 , 43.7 , 14512 
C# ,QuickSort ,-1, 1000,1285, 0.156433 , 0.150452 , 0.000000 , 0.000000 , 23 , 43.7 , 14528 
C# ,QuickSort ,-1, 1000,1285, 0.106323 , 0.050049 , 0.000000 , 0.000000 , 53 , 43.7 , 14424 
C# ,QuickSort ,-1, 1000,1285, 0.107056 , 0.050049 , 0.000000 , 0.000000 , 54 , 43.7 , 14580 
C# ,QuickSort ,-1, 1000,1285, 0.108337 , 0.049866 , 0.000000 , 0.000000 , 54 , 43.7 , 14584 
C# ,QuickSort ,-1, 1000,1285, 0.155701 , 0.146912 , 0.000000 , 0.000000 , 22 , 43.7 , 14524 
C# ,QuickSort ,-1, 1000,1285, 0.108398 , 0.049500 , 0.000000 , 0.000000 , 54 , 45.3 , 14508 
C# ,QuickSort ,-1, 1000,1285, 0.106934 , 0.049866 , 0.000000 , 0.000000 , 54 , 45.3 , 14524 
C# ,QuickSort ,-1, 1000,1285, 0.107361 , 0.049500 , 0.000000 , 0.000000 , 53 , 45.3 , 14560 
C# ,QuickSort ,-1, 1000,1285, 0.106018 , 0.049622 , 0.000000 , 0.000000 , 54 , 45.3 , 14488 
C# ,QuickSort ,-1, 1000,1285, 0.106262 , 0.049744 , 0.000000 , 0.000000 , 53 , 45.3 , 14496 
C# ,QuickSort ,-1, 1000,1285, 0.106262 , 0.049683 , 0.000000 , 0.000000 , 53 , 45.3 , 14512 
C# ,QuickSort ,-1, 1000,1285, 0.167358 , 0.142273 , 0.000000 , 0.000000 , 22 , 45.3 , 14536 
C# ,QuickSort ,-1, 1000,1285, 0.106689 , 0.051392 , 0.000000 , 0.000000 , 51 , 45.3 , 14556 
C# ,QuickSort ,-1, 1000,1285, 0.108215 , 0.049561 , 0.000000 , 0.000000 , 53 , 45.3 , 14548 
C# ,QuickSort ,-1, 1000,1285, 0.157288 , 0.150757 , 0.000000 , 0.000000 , 22 , 43.8 , 14572 
C# ,QuickSort ,-1, 1000,1285, 0.107483 , 0.050293 , 0.000000 , 0.000000 , 53 , 43.8 , 14492 
C# ,QuickSort ,-1, 1000,1285, 0.118164 , 0.088623 , 0.000000 , 0.000000 , 41 , 43.8 , 14472 
C# ,QuickSort ,-1, 1000,1285, 0.118042 , 0.095642 , 0.000000 , 0.000000 , 40 , 43.8 , 14568 
C# ,QuickSort ,-1, 1000,1285, 0.105957 , 0.049255 , 0.000000 , 0.000000 , 54 , 43.8 , 14428 
C# ,QuickSort ,-1, 1000,1285, 0.106445 , 0.049377 , 0.000000 , 0.000000 , 53 , 43.8 , 14496 
C# ,SelectionSort ,-1, 1000,823, 0.133118 , 0.103088 , 0.000000 , 0.000000 , 45 , 43.8 , 14480 
C# ,SelectionSort ,-1, 1000,823, 0.112305 , 0.057129 , 0.000000 , 0.000000 , 53 , 43.8 , 14476 
C# ,SelectionSort ,-1, 1000,823, 0.111389 , 0.056763 , 0.000000 , 0.000000 , 51 , 43.7 , 14504 
C# ,SelectionSort ,-1, 1000,823, 0.135010 , 0.096313 , 0.000000 , 0.000000 , 43 , 43.7 , 14428 
C# ,SelectionSort ,-1, 1000,823, 0.186096 , 0.172363 , 0.000000 , 0.000000 , 23 , 43.7 , 14404 
C# ,SelectionSort ,-1, 1000,823, 0.135254 , 0.091797 , 0.000000 , 0.000000 , 44 , 43.7 , 14564 
C# ,SelectionSort ,-1, 1000,823, 0.107117 , 0.072327 , 0.000000 , 0.000000 , 34 , 43.7 , 14436 
C# ,SelectionSort ,-1, 1000,823, 0.114502 , 0.053833 , 0.000000 , 0.000000 , 58 , 43.7 , 14532 
C# ,SelectionSort ,-1, 1000,823, 0.114807 , 0.053833 , 0.000000 , 0.000000 , 57 , 43.7 , 14576 
C# ,SelectionSort ,-1, 1000,823, 0.114014 , 0.052734 , 0.000000 , 0.000000 , 57 , 43.7 , 14564 
C# ,SelectionSort ,-1, 1000,823, 0.173340 , 0.162842 , 0.000000 , 0.000000 , 22 , 43.7 , 14520 
C# ,SelectionSort ,-1, 1000,823, 0.115479 , 0.054688 , 0.000000 , 0.000000 , 57 , 45.8 , 14516 
C# ,SelectionSort ,-1, 1000,823, 0.129700 , 0.099854 , 0.000000 , 0.000000 , 44 , 45.8 , 14492 
C# ,SelectionSort ,-1, 1000,823, 0.154480 , 0.106873 , 0.000000 , 0.000000 , 44 , 45.8 , 14484 
C# ,SelectionSort ,-1, 1000,823, 0.136047 , 0.107910 , 0.000000 , 0.000000 , 45 , 45.8 , 14524 
C# ,SelectionSort ,-1, 1000,823, 0.177368 , 0.165771 , 0.000000 , 0.000000 , 23 , 45.8 , 14452 
C# ,SelectionSort ,-1, 1000,823, 0.114136 , 0.054138 , 0.000000 , 0.000000 , 56 , 45.8 , 14424 
C# ,SelectionSort ,-1, 1000,823, 0.118103 , 0.059265 , 0.000000 , 0.000000 , 54 , 45.8 , 14404 
C# ,SelectionSort ,-1, 1000,823, 0.180725 , 0.168579 , 0.000000 , 0.000000 , 22 , 45.8 , 14468 
C# ,SelectionSort ,-1, 1000,823, 0.113953 , 0.052856 , 0.000000 , 0.000000 , 58 , 45.8 , 14508 
C# ,SelectionSort ,-1, 1000,823, 0.115234 , 0.053711 , 0.000000 , 0.000000 , 58 , 43.5 , 14416 
C# ,SelectionSort ,-1, 1000,823, 0.116211 , 0.053467 , 0.000000 , 0.000000 , 58 , 43.5 , 14428 
C# ,SelectionSort ,-1, 1000,823, 0.121216 , 0.053467 , 0.000000 , 0.000000 , 58 , 43.5 , 14424 
C# ,SelectionSort ,-1, 1000,823, 0.108582 , 0.054932 , 0.000000 , 0.000000 , 50 , 43.5 , 14428 
C# ,SelectionSort ,-1, 1000,823, 0.114441 , 0.052979 , 0.000000 , 0.000000 , 57 , 43.5 , 14520 
C# ,SelectionSort ,-1, 1000,823, 0.116272 , 0.053406 , 0.000000 , 0.000000 , 57 , 43.5 , 14548 
C# ,SelectionSort ,-1, 1000,823, 0.112915 , 0.057373 , 0.000000 , 0.000000 , 51 , 43.5 , 14512 
C# ,SelectionSort ,-1, 1000,823, 0.179749 , 0.166626 , 0.000000 , 0.000000 , 23 , 43.5 , 14548 
C# ,SelectionSort ,-1, 1000,823, 0.196045 , 0.197876 , 0.000000 , 0.000000 , 12 , 45.8 , 14520 
C# ,SelectionSort ,-1, 1000,823, 0.133179 , 0.111877 , 0.001831 , 0.000000 , 19 , 45.8 , 14532 
C# ,SelectionSort ,-1, 1000,823, 0.119324 , 0.053528 , 0.000000 , 0.000000 , 58 , 45.8 , 14484 
C# ,SelectionSort ,-1, 1000,823, 0.114868 , 0.052307 , 0.000000 , 0.000000 , 57 , 45.8 , 14536 
C# ,SelectionSort ,-1, 1000,823, 0.114075 , 0.052979 , 0.000000 , 0.000000 , 58 , 45.8 , 14516 
C# ,SelectionSort ,-1, 1000,823, 0.115295 , 0.053650 , 0.000000 , 0.000000 , 57 , 45.8 , 14504 
C# ,SelectionSort ,-1, 1000,823, 0.114502 , 0.053284 , 0.000000 , 0.000000 , 57 , 45.8 , 14520 
C# ,SelectionSort ,-1, 1000,823, 0.178467 , 0.161438 , 0.000000 , 0.000000 , 23 , 45.8 , 14520 
C# ,SelectionSort ,-1, 1000,823, 0.170959 , 0.154358 , 0.000000 , 0.000000 , 19 , 45.8 , 14460 
C# ,SelectionSort ,-1, 1000,823, 0.136719 , 0.103210 , 0.000000 , 0.000000 , 44 , 45.8 , 14528 
C# ,SelectionSort ,-1, 1000,823, 0.137268 , 0.103821 , 0.000000 , 0.000000 , 44 , 45.8 , 14524 
C# ,SelectionSort ,-1, 1000,823, 0.114746 , 0.059753 , 0.000000 , 0.000000 , 49 , 46.0 , 14480 
C# ,SelectionSort ,-1, 1000,823, 0.174866 , 0.161926 , 0.000000 , 0.000000 , 23 , 46.0 , 14500 
C# ,SelectionSort ,-1, 1000,823, 0.109436 , 0.056885 , 0.000000 , 0.000000 , 50 , 46.0 , 14520 
C# ,SelectionSort ,-1, 1000,823, 0.181030 , 0.171570 , 0.000000 , 0.000000 , 23 , 46.0 , 14552 
C# ,SelectionSort ,-1, 1000,823, 0.114502 , 0.058533 , 0.000000 , 0.000000 , 50 , 46.0 , 14460 
C# ,SelectionSort ,-1, 1000,823, 0.110962 , 0.051697 , 0.000000 , 0.000000 , 57 , 46.0 , 14612 
C# ,SelectionSort ,-1, 1000,823, 0.114136 , 0.052734 , 0.000000 , 0.000000 , 57 , 46.0 , 14536 
C# ,SelectionSort ,-1, 1000,823, 0.183472 , 0.166748 , 0.000000 , 0.000000 , 23 , 46.0 , 14564 
C# ,SelectionSort ,-1, 1000,823, 0.151123 , 0.103210 , 0.000000 , 0.000000 , 44 , 46.0 , 14432 
C# ,SelectionSort ,-1, 1000,823, 0.144287 , 0.096680 , 0.000000 , 0.000000 , 44 , 45.2 , 14424 
C# ,SelectionSort ,-1, 1000,823, 0.112610 , 0.057495 , 0.000000 , 0.000000 , 51 , 45.2 , 14520 
Rust ,BubbleSort ,-1, 1000,397, 0.034058 , 0.018372 , 0.000000 , 0.000000 , 14 , 43.8 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.034546 , 0.018799 , 0.000000 , 0.000000 , 14 , 43.8 , 2056 
Rust ,BubbleSort ,-1, 1000,397, 0.039856 , 0.037292 , 0.000000 , 0.000000 , 10 , 43.8 , 2056 
Rust ,BubbleSort ,-1, 1000,397, 0.034546 , 0.019165 , 0.000000 , 0.000000 , 14 , 43.8 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.034668 , 0.019714 , 0.000000 , 0.000000 , 13 , 43.8 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.034546 , 0.022278 , 0.000000 , 0.000000 , 12 , 43.8 , 2028 
Rust ,BubbleSort ,-1, 1000,397, 0.033997 , 0.018372 , 0.000000 , 0.000000 , 14 , 43.8 , 2056 
Rust ,BubbleSort ,-1, 1000,397, 0.036621 , 0.019287 , 0.000000 , 0.000000 , 14 , 43.8 , 2032 
Rust ,BubbleSort ,-1, 1000,397, 0.034485 , 0.018494 , 0.000000 , 0.000000 , 14 , 43.8 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.033936 , 0.018188 , 0.000000 , 0.000000 , 14 , 43.8 , 2056 
Rust ,BubbleSort ,-1, 1000,397, 0.035950 , 0.021057 , 0.000000 , 0.000000 , 12 , 43.8 , 2044 
Rust ,BubbleSort ,-1, 1000,397, 0.035156 , 0.019409 , 0.000000 , 0.000000 , 14 , 43.8 , 2040 
Rust ,BubbleSort ,-1, 1000,397, 0.034119 , 0.018677 , 0.000000 , 0.000000 , 14 , 43.8 , 2016 
Rust ,BubbleSort ,-1, 1000,397, 0.035278 , 0.019592 , 0.000000 , 0.000000 , 14 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.043640 , 0.040649 , 0.000000 , 0.000000 , 10 , 43.8 , 2040 
Rust ,BubbleSort ,-1, 1000,397, 0.034485 , 0.019043 , 0.000000 , 0.000000 , 14 , 43.8 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.040955 , 0.034668 , 0.000000 , 0.000000 , 11 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.034058 , 0.018311 , 0.000000 , 0.000000 , 14 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.033813 , 0.018372 , 0.000000 , 0.000000 , 14 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.034119 , 0.018311 , 0.000000 , 0.000000 , 14 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.034363 , 0.018494 , 0.000000 , 0.000000 , 14 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.036316 , 0.018860 , 0.000000 , 0.000000 , 14 , 43.8 , 2036 
Rust ,BubbleSort ,-1, 1000,397, 0.035034 , 0.019531 , 0.000000 , 0.000000 , 14 , 43.8 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.034729 , 0.019226 , 0.000000 , 0.000000 , 14 , 43.8 , 2040 
Rust ,BubbleSort ,-1, 1000,397, 0.034790 , 0.021423 , 0.000000 , 0.000000 , 11 , 43.8 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.034912 , 0.019287 , 0.000000 , 0.000000 , 14 , 43.8 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.034058 , 0.018555 , 0.000000 , 0.000000 , 14 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.034790 , 0.019348 , 0.000000 , 0.000000 , 14 , 43.8 , 2048 
Rust ,BubbleSort ,-1, 1000,397, 0.037598 , 0.022278 , 0.000000 , 0.000000 , 12 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.033997 , 0.018250 , 0.000000 , 0.000000 , 14 , 43.8 , 2044 
Rust ,BubbleSort ,-1, 1000,397, 0.040833 , 0.036804 , 0.000000 , 0.000000 , 10 , 43.8 , 2044 
Rust ,BubbleSort ,-1, 1000,397, 0.036499 , 0.019226 , 0.000000 , 0.000000 , 15 , 43.8 , 2068 
Rust ,BubbleSort ,-1, 1000,397, 0.033447 , 0.018066 , 0.000000 , 0.000000 , 14 , 43.8 , 2032 
Rust ,BubbleSort ,-1, 1000,397, 0.034302 , 0.018433 , 0.000000 , 0.000000 , 14 , 43.8 , 2040 
Rust ,BubbleSort ,-1, 1000,397, 0.033936 , 0.018250 , 0.000000 , 0.000000 , 14 , 43.8 , 2044 
Rust ,BubbleSort ,-1, 1000,397, 0.033936 , 0.018555 , 0.000000 , 0.000000 , 14 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.034058 , 0.018433 , 0.000000 , 0.000000 , 14 , 43.8 , 2032 
Rust ,BubbleSort ,-1, 1000,397, 0.036499 , 0.019104 , 0.000000 , 0.000000 , 14 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.034851 , 0.019226 , 0.000000 , 0.000000 , 14 , 43.8 , 2044 
Rust ,BubbleSort ,-1, 1000,397, 0.034790 , 0.019104 , 0.000000 , 0.000000 , 14 , 43.8 , 2004 
Rust ,BubbleSort ,-1, 1000,397, 0.041992 , 0.042358 , 0.000000 , 0.000000 , 10 , 43.8 , 2040 
Rust ,BubbleSort ,-1, 1000,397, 0.043091 , 0.041260 , 0.000000 , 0.000000 , 10 , 43.8 , 2028 
Rust ,BubbleSort ,-1, 1000,397, 0.043152 , 0.038818 , 0.000000 , 0.000000 , 9 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.046753 , 0.037354 , 0.000000 , 0.000000 , 11 , 43.8 , 2024 
Rust ,BubbleSort ,-1, 1000,397, 0.036194 , 0.018860 , 0.000000 , 0.000000 , 14 , 43.8 , 2044 
Rust ,BubbleSort ,-1, 1000,397, 0.033569 , 0.018250 , 0.000000 , 0.000000 , 14 , 43.8 , 2040 
Rust ,BubbleSort ,-1, 1000,397, 0.050781 , 0.055481 , 0.000000 , 0.000000 , 11 , 43.8 , 2036 
Rust ,BubbleSort ,-1, 1000,397, 0.035156 , 0.019104 , 0.000000 , 0.000000 , 14 , 43.8 , 2064 
Rust ,BubbleSort ,-1, 1000,397, 0.033997 , 0.018616 , 0.000000 , 0.000000 , 14 , 44.0 , 2028 
Rust ,BubbleSort ,-1, 1000,397, 0.036682 , 0.019592 , 0.000000 , 0.000000 , 15 , 44.0 , 2048 
Rust ,QuickSort ,-1, 1000,775, 0.028870 , 0.021851 , 0.000000 , 0.000000 , 5 , 44.0 , 2036 
Rust ,QuickSort ,-1, 1000,775, 0.027710 , 0.015259 , 0.000000 , 0.000000 , 11 , 44.0 , 2056 
Rust ,QuickSort ,-1, 1000,775, 0.036255 , 0.017212 , 0.000000 , 0.000000 , 11 , 44.0 , 2036 
Rust ,QuickSort ,-1, 1000,775, 0.026306 , 0.016052 , 0.000000 , 0.000000 , 11 , 44.0 , 2048 
Rust ,QuickSort ,-1, 1000,775, 0.028503 , 0.015686 , 0.000000 , 0.000000 , 11 , 44.0 , 2036 
Rust ,QuickSort ,-1, 1000,775, 0.028198 , 0.016296 , 0.000000 , 0.000000 , 11 , 44.0 , 2024 
Rust ,QuickSort ,-1, 1000,775, 0.029785 , 0.018616 , 0.000000 , 0.000000 , 9 , 44.0 , 2008 
Rust ,QuickSort ,-1, 1000,775, 0.028320 , 0.015625 , 0.000000 , 0.000000 , 11 , 44.0 , 2020 
Rust ,QuickSort ,-1, 1000,775, 0.028198 , 0.015564 , 0.000000 , 0.000000 , 11 , 44.0 , 2056 
Rust ,QuickSort ,-1, 1000,775, 0.028748 , 0.015747 , 0.000000 , 0.000000 , 11 , 44.0 , 2056 
Rust ,QuickSort ,-1, 1000,775, 0.028748 , 0.015686 , 0.000000 , 0.000000 , 11 , 43.5 , 2056 
Rust ,QuickSort ,-1, 1000,775, 0.028931 , 0.016235 , 0.000000 , 0.000000 , 11 , 43.5 , 2028 
Rust ,QuickSort ,-1, 1000,775, 0.028259 , 0.015503 , 0.000000 , 0.000000 , 11 , 43.5 , 2052 
Rust ,QuickSort ,-1, 1000,775, 0.028625 , 0.015625 , 0.000000 , 0.000000 , 11 , 43.5 , 2024 
Rust ,QuickSort ,-1, 1000,775, 0.028503 , 0.016113 , 0.000000 , 0.000000 , 12 , 43.5 , 2032 
Rust ,QuickSort ,-1, 1000,775, 0.027771 , 0.015503 , 0.000000 , 0.000000 , 11 , 43.5 , 2036 
Rust ,QuickSort ,-1, 1000,775, 0.028931 , 0.016174 , 0.000000 , 0.000000 , 11 , 43.5 , 2036 
Rust ,QuickSort ,-1, 1000,775, 0.028320 , 0.015869 , 0.000000 , 0.000000 , 11 , 43.5 , 2028 
Rust ,QuickSort ,-1, 1000,775, 0.028564 , 0.015930 , 0.000000 , 0.000000 , 11 , 43.5 , 2056 
Rust ,QuickSort ,-1, 1000,775, 0.028320 , 0.015625 , 0.000000 , 0.000000 , 11 , 43.5 , 2040 
Rust ,QuickSort ,-1, 1000,775, 0.028198 , 0.015198 , 0.000000 , 0.000000 , 11 , 43.5 , 2056 
Rust ,QuickSort ,-1, 1000,775, 0.028137 , 0.015808 , 0.000000 , 0.000000 , 11 , 43.5 , 2008 
Rust ,QuickSort ,-1, 1000,775, 0.027527 , 0.014954 , 0.000000 , 0.000000 , 11 , 43.7 , 2048 
Rust ,QuickSort ,-1, 1000,775, 0.027954 , 0.015320 , 0.000000 , 0.000000 , 11 , 43.7 , 2056 
Rust ,QuickSort ,-1, 1000,775, 0.028442 , 0.015808 , 0.000000 , 0.000000 , 11 , 43.7 , 2024 
Rust ,QuickSort ,-1, 1000,775, 0.028748 , 0.015991 , 0.000000 , 0.000000 , 11 , 43.7 , 2048 
