Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
 1000,237,100,Python Compilled ,SelectionSort , 0.061035 , 0.034119 , 0.000000 , 0.000000 , 24 , 42.5 
 1000,237,100,Python Compilled ,SelectionSort , 0.070862 , 0.046082 , 0.000000 , 0.000000 , 23 , 42.5 
 1000,237,100,Python Compilled ,SelectionSort , 0.076904 , 0.063171 , 0.000000 , 0.000000 , 15 , 42.5 
 1000,237,100,Python Compilled ,SelectionSort , 0.065918 , 0.044250 , 0.000000 , 0.000000 , 19 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.060303 , 0.032349 , 0.000000 , 0.000000 , 25 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.059143 , 0.032349 , 0.000000 , 0.000000 , 24 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.064026 , 0.035767 , 0.000000 , 0.000000 , 25 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.062256 , 0.041443 , 0.000000 , 0.000000 , 20 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.060791 , 0.031982 , 0.000000 , 0.000000 , 24 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.067139 , 0.037415 , 0.000000 , 0.000000 , 24 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.057495 , 0.038025 , 0.000000 , 0.000000 , 17 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.059814 , 0.031677 , 0.000000 , 0.000000 , 25 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.056396 , 0.029236 , 0.000000 , 0.000000 , 24 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.059998 , 0.032043 , 0.000000 , 0.000000 , 25 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.056885 , 0.030029 , 0.000000 , 0.000000 , 24 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.071045 , 0.044373 , 0.000000 , 0.000000 , 24 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.056763 , 0.030212 , 0.000000 , 0.000000 , 24 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.057800 , 0.031433 , 0.000000 , 0.000000 , 24 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.064453 , 0.035522 , 0.000000 , 0.000000 , 24 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.073669 , 0.048767 , 0.000000 , 0.000000 , 24 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.057739 , 0.031433 , 0.000000 , 0.000000 , 24 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.068237 , 0.039124 , 0.000000 , 0.000000 , 24 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.059143 , 0.038513 , 0.000000 , 0.000000 , 17 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.064392 , 0.034180 , 0.000000 , 0.000000 , 25 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.062683 , 0.032227 , 0.000000 , 0.000000 , 24 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.067200 , 0.039062 , 0.000000 , 0.000000 , 25 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.062805 , 0.032654 , 0.000000 , 0.000000 , 25 , 42.2 
 1000,237,100,Python Compilled ,SelectionSort , 0.061768 , 0.031067 , 0.000000 , 0.000000 , 24 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.057739 , 0.038025 , 0.000000 , 0.000000 , 17 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.059875 , 0.031921 , 0.000000 , 0.000000 , 25 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.060852 , 0.032104 , 0.000000 , 0.000000 , 24 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.075134 , 0.044189 , 0.000000 , 0.000000 , 27 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.064209 , 0.033264 , 0.000000 , 0.000000 , 24 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.057800 , 0.029297 , 0.000000 , 0.000000 , 24 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.064392 , 0.040039 , 0.000000 , 0.000000 , 19 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.061401 , 0.033081 , 0.000000 , 0.000000 , 24 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.061951 , 0.032959 , 0.000000 , 0.000000 , 24 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.062927 , 0.034973 , 0.000000 , 0.000000 , 24 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.059387 , 0.030701 , 0.000000 , 0.000000 , 24 , 42.0 
 1000,237,100,Python Compilled ,SelectionSort , 0.077759 , 0.047363 , 0.000000 , 0.000000 , 25 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.063843 , 0.033813 , 0.000000 , 0.000000 , 24 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.058899 , 0.031189 , 0.000000 , 0.000000 , 25 , 42.3 
 1000,237,100,Python Compilled ,SelectionSort , 0.059265 , 0.030823 , 0.000000 , 0.000000 , 24 , 42.3 
 1000,444,100,Haskell ,BubbleSort , 0.153259 , 0.095764 , 0.000000 , 0.000000 , 56 , 43.7 
 1000,444,100,Haskell ,BubbleSort , 0.135803 , 0.110962 , 0.000000 , 0.000000 , 27 , 43.7 
 1000,444,100,Haskell ,BubbleSort , 0.156494 , 0.123657 , 0.000000 , 0.000000 , 32 , 43.7 
 1000,444,100,Haskell ,BubbleSort , 0.147644 , 0.091003 , 0.000000 , 0.000000 , 55 , 43.7 
 1000,444,100,Haskell ,BubbleSort , 0.160034 , 0.114990 , 0.000000 , 0.000000 , 47 , 43.7 
 1000,444,100,Haskell ,BubbleSort , 0.138916 , 0.089478 , 0.000000 , 0.000000 , 46 , 43.7 
 1000,444,100,Haskell ,BubbleSort , 0.144653 , 0.090881 , 0.000000 , 0.000000 , 52 , 43.7 
 1000,444,100,Haskell ,BubbleSort , 0.129517 , 0.089355 , 0.000000 , 0.000000 , 36 , 43.7 
 1000,444,100,Haskell ,BubbleSort , 0.146484 , 0.122253 , 0.000000 , 0.000000 , 25 , 43.7 
 1000,444,100,Haskell ,BubbleSort , 0.157288 , 0.097229 , 0.000000 , 0.000000 , 55 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.143127 , 0.092224 , 0.000000 , 0.000000 , 52 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.149536 , 0.122009 , 0.000000 , 0.000000 , 26 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.135193 , 0.085266 , 0.000000 , 0.000000 , 50 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.142395 , 0.096924 , 0.000000 , 0.000000 , 42 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.171448 , 0.142395 , 0.000000 , 0.000000 , 30 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.146179 , 0.117310 , 0.000000 , 0.000000 , 26 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.137756 , 0.086365 , 0.000000 , 0.000000 , 50 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.162170 , 0.126038 , 0.000000 , 0.000000 , 27 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.167969 , 0.134583 , 0.000000 , 0.000000 , 33 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.140076 , 0.084900 , 0.000000 , 0.000000 , 54 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.148987 , 0.116577 , 0.000000 , 0.000000 , 29 , 42.8 
 1000,444,100,Haskell ,BubbleSort , 0.164185 , 0.110535 , 0.000000 , 0.000000 , 50 , 42.8 
 1000,444,100,Haskell ,BubbleSort , 0.135010 , 0.089233 , 0.000000 , 0.000000 , 47 , 42.8 
 1000,444,100,Haskell ,BubbleSort , 0.141052 , 0.096313 , 0.000000 , 0.000000 , 45 , 42.8 
 1000,444,100,Haskell ,BubbleSort , 0.143005 , 0.084961 , 0.003967 , 0.000000 , 51 , 42.8 
 1000,444,100,Haskell ,BubbleSort , 0.148804 , 0.091980 , 0.000000 , 0.000000 , 50 , 42.8 
 1000,444,100,Haskell ,BubbleSort , 0.154053 , 0.125122 , 0.000000 , 0.000000 , 27 , 42.8 
 1000,444,100,Haskell ,BubbleSort , 0.137268 , 0.084961 , 0.000000 , 0.000000 , 49 , 42.8 
 1000,444,100,Haskell ,BubbleSort , 0.201172 , 0.138306 , 0.000000 , 0.000000 , 57 , 42.8 
 1000,444,100,Haskell ,BubbleSort , 0.136963 , 0.085632 , 0.000000 , 0.000000 , 47 , 43.3 
 1000,444,100,Haskell ,BubbleSort , 0.144897 , 0.090149 , 0.000000 , 0.000000 , 52 , 43.3 
 1000,444,100,Haskell ,BubbleSort , 0.160828 , 0.131897 , 0.000000 , 0.000000 , 29 , 43.3 
 1000,444,100,Haskell ,BubbleSort , 0.134399 , 0.085571 , 0.000000 , 0.000000 , 48 , 43.3 
 1000,444,100,Haskell ,BubbleSort , 0.145325 , 0.096741 , 0.000000 , 0.000000 , 48 , 43.3 
 1000,444,100,Haskell ,BubbleSort , 0.139160 , 0.086304 , 0.000000 , 0.000000 , 53 , 43.3 
 1000,444,100,Haskell ,BubbleSort , 0.164795 , 0.130737 , 0.000000 , 0.000000 , 33 , 43.3 
 1000,444,100,Haskell ,BubbleSort , 0.151794 , 0.115051 , 0.000000 , 0.000000 , 35 , 43.3 
 1000,444,100,Haskell ,BubbleSort , 0.148682 , 0.090393 , 0.000000 , 0.000000 , 53 , 43.3 
 1000,444,100,Haskell ,BubbleSort , 0.158142 , 0.127014 , 0.000000 , 0.000000 , 28 , 43.2 
 1000,444,100,Haskell ,BubbleSort , 0.136780 , 0.080750 , 0.000000 , 0.000000 , 54 , 43.2 
 1000,444,100,Haskell ,BubbleSort , 0.139282 , 0.101868 , 0.000000 , 0.000000 , 34 , 43.2 
 1000,444,100,Haskell ,BubbleSort , 0.168030 , 0.134033 , 0.000000 , 0.000000 , 32 , 43.2 
 1000,444,100,Haskell ,BubbleSort , 0.135498 , 0.083801 , 0.000000 , 0.000000 , 50 , 43.2 
 1000,444,100,Haskell ,BubbleSort , 0.197449 , 0.136292 , 0.000000 , 0.000000 , 57 , 43.2 
 1000,444,100,Haskell ,BubbleSort , 0.155579 , 0.120544 , 0.000000 , 0.000000 , 31 , 43.2 
 1000,444,100,Haskell ,BubbleSort , 0.154297 , 0.100220 , 0.000000 , 0.000000 , 53 , 43.2 
 1000,444,100,Haskell ,BubbleSort , 0.161743 , 0.128845 , 0.000000 , 0.000000 , 32 , 43.2 
 1000,444,100,Haskell ,BubbleSort , 0.151672 , 0.120117 , 0.000000 , 0.000000 , 29 , 43.2 
 1000,444,100,Haskell ,BubbleSort , 0.159973 , 0.103516 , 0.000000 , 0.000000 , 54 , 43.0 
 1000,444,100,Haskell ,BubbleSort , 0.135803 , 0.082825 , 0.000000 , 0.000000 , 50 , 43.0 
 1000,328,100,Haskell ,QuickSort , 0.040955 , 0.021973 , 0.000000 , 0.000000 , 17 , 43.0 
 1000,328,100,Haskell ,QuickSort , 0.042542 , 0.027832 , 0.000000 , 0.000000 , 13 , 43.0 
 1000,328,100,Haskell ,QuickSort , 0.044128 , 0.023315 , 0.000000 , 0.000000 , 16 , 43.0 
 1000,328,100,Haskell ,QuickSort , 0.042969 , 0.024231 , 0.000000 , 0.000000 , 17 , 43.0 
 1000,328,100,Haskell ,QuickSort , 0.050476 , 0.031738 , 0.000000 , 0.000000 , 16 , 43.0 
 1000,328,100,Haskell ,QuickSort , 0.038208 , 0.020386 , 0.000000 , 0.000000 , 16 , 43.0 
 1000,328,100,Haskell ,QuickSort , 0.038513 , 0.037476 , 0.000000 , 0.000000 , 11 , 43.0 
 1000,328,100,Haskell ,QuickSort , 0.045288 , 0.030090 , 0.000000 , 0.000000 , 15 , 43.0 
 1000,328,100,Haskell ,QuickSort , 0.037292 , 0.019287 , 0.000000 , 0.000000 , 16 , 43.0 
 1000,328,100,Haskell ,QuickSort , 0.040833 , 0.022278 , 0.000000 , 0.000000 , 16 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.065247 , 0.053650 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.036682 , 0.019409 , 0.000000 , 0.000000 , 17 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.048157 , 0.022705 , 0.000000 , 0.000000 , 16 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.040405 , 0.021179 , 0.000000 , 0.000000 , 17 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.064392 , 0.053772 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.040466 , 0.020874 , 0.000000 , 0.000000 , 17 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.037964 , 0.020691 , 0.000000 , 0.000000 , 16 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.049133 , 0.030579 , 0.000000 , 0.000000 , 16 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.041077 , 0.022827 , 0.000000 , 0.000000 , 16 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.040405 , 0.021118 , 0.000000 , 0.000000 , 17 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.038574 , 0.020752 , 0.000000 , 0.000000 , 17 , 41.7 
 1000,328,100,Haskell ,QuickSort , 0.039917 , 0.020203 , 0.000000 , 0.000000 , 16 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.067871 , 0.054199 , 0.000000 , 0.000000 , 12 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.037781 , 0.019897 , 0.000000 , 0.000000 , 16 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.038208 , 0.020752 , 0.000000 , 0.000000 , 16 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.038757 , 0.021118 , 0.000000 , 0.000000 , 16 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.049622 , 0.032043 , 0.000000 , 0.000000 , 16 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.037903 , 0.019958 , 0.000000 , 0.000000 , 16 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.040527 , 0.020630 , 0.000000 , 0.000000 , 16 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.049866 , 0.032043 , 0.000000 , 0.000000 , 16 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.037231 , 0.019897 , 0.000000 , 0.000000 , 16 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.039001 , 0.021667 , 0.000000 , 0.000000 , 17 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.037720 , 0.024841 , 0.000000 , 0.000000 , 11 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.038086 , 0.020935 , 0.000000 , 0.000000 , 17 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.040161 , 0.020447 , 0.000000 , 0.000000 , 16 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.036316 , 0.027466 , 0.000000 , 0.000000 , 8 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.039124 , 0.021179 , 0.000000 , 0.000000 , 17 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.039734 , 0.020203 , 0.000000 , 0.000000 , 16 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.038025 , 0.020081 , 0.000000 , 0.000000 , 16 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.043884 , 0.024292 , 0.000000 , 0.000000 , 17 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.040527 , 0.020630 , 0.000000 , 0.000000 , 16 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.038940 , 0.021545 , 0.000000 , 0.000000 , 17 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.038269 , 0.020813 , 0.000000 , 0.000000 , 16 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.048706 , 0.031555 , 0.000000 , 0.000000 , 16 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.037903 , 0.019958 , 0.000000 , 0.000000 , 16 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.042053 , 0.023438 , 0.000000 , 0.000000 , 17 , 42.0 
 1000,328,100,Haskell ,QuickSort , 0.038269 , 0.027771 , 0.000000 , 0.000000 , 8 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.042542 , 0.022705 , 0.000000 , 0.000000 , 17 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.040100 , 0.022034 , 0.000000 , 0.000000 , 17 , 41.8 
 1000,328,100,Haskell ,QuickSort , 0.046692 , 0.039001 , 0.000000 , 0.000000 , 10 , 41.8 
 1000,374,100,Haskell ,SelectionSort , 0.093872 , 0.051392 , 0.000000 , 0.000000 , 40 , 41.8 
 1000,374,100,Haskell ,SelectionSort , 0.089661 , 0.050781 , 0.000000 , 0.000000 , 38 , 41.8 
 1000,374,100,Haskell ,SelectionSort , 0.103455 , 0.062012 , 0.000000 , 0.000000 , 40 , 41.8 
 1000,374,100,Haskell ,SelectionSort , 0.097595 , 0.052734 , 0.000000 , 0.000000 , 39 , 41.8 
 1000,374,100,Haskell ,SelectionSort , 0.107117 , 0.059387 , 0.000000 , 0.000000 , 43 , 41.8 
 1000,374,100,Haskell ,SelectionSort , 0.087830 , 0.071106 , 0.000000 , 0.000000 , 19 , 41.8 
 1000,374,100,Haskell ,SelectionSort , 0.093811 , 0.051208 , 0.000000 , 0.000000 , 40 , 41.8 
 1000,374,100,Haskell ,SelectionSort , 0.115967 , 0.093140 , 0.000000 , 0.000000 , 22 , 41.8 
 1000,374,100,Haskell ,SelectionSort , 0.095154 , 0.049622 , 0.000000 , 0.000000 , 40 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.102661 , 0.081726 , 0.000000 , 0.000000 , 21 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.092529 , 0.057739 , 0.000000 , 0.000000 , 32 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.095764 , 0.050049 , 0.000000 , 0.000000 , 42 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.094604 , 0.050232 , 0.000000 , 0.000000 , 41 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.101685 , 0.063293 , 0.000000 , 0.000000 , 35 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.091980 , 0.050781 , 0.000000 , 0.000000 , 39 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.098267 , 0.080994 , 0.000000 , 0.000000 , 20 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.096741 , 0.054382 , 0.000000 , 0.000000 , 38 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.092896 , 0.049866 , 0.000000 , 0.000000 , 42 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.128357 , 0.103577 , 0.000000 , 0.000000 , 25 , 42.8 
 1000,374,100,Haskell ,SelectionSort , 0.093018 , 0.052368 , 0.000000 , 0.000000 , 37 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.099121 , 0.057129 , 0.000000 , 0.000000 , 41 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.091858 , 0.061462 , 0.000000 , 0.000000 , 29 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.090149 , 0.049927 , 0.000000 , 0.000000 , 40 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.101379 , 0.082153 , 0.000000 , 0.000000 , 21 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.110168 , 0.066711 , 0.000000 , 0.000000 , 41 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.090637 , 0.049500 , 0.000000 , 0.000000 , 39 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.098694 , 0.055908 , 0.000000 , 0.000000 , 40 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.100464 , 0.056641 , 0.000000 , 0.000000 , 41 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.093506 , 0.050171 , 0.000000 , 0.000000 , 42 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.107605 , 0.087036 , 0.000000 , 0.000000 , 20 , 42.7 
 1000,374,100,Haskell ,SelectionSort , 0.090454 , 0.050110 , 0.000000 , 0.000000 , 40 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.104248 , 0.061707 , 0.000000 , 0.000000 , 41 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.085693 , 0.054626 , 0.000000 , 0.000000 , 29 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.090759 , 0.047241 , 0.000000 , 0.000000 , 42 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.100830 , 0.056641 , 0.000000 , 0.000000 , 43 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.102905 , 0.083191 , 0.000000 , 0.000000 , 19 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.104431 , 0.079895 , 0.000000 , 0.000000 , 21 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.097900 , 0.054749 , 0.000000 , 0.000000 , 41 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.100830 , 0.057373 , 0.000000 , 0.000000 , 39 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.093994 , 0.050842 , 0.000000 , 0.000000 , 39 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.103882 , 0.059448 , 0.000000 , 0.000000 , 40 , 43.0 
 1000,374,100,Haskell ,SelectionSort , 0.092346 , 0.049805 , 0.000000 , 0.000000 , 39 , 42.0 
 1000,374,100,Haskell ,SelectionSort , 0.101990 , 0.079590 , 0.000000 , 0.000000 , 20 , 42.0 
 1000,374,100,Haskell ,SelectionSort , 0.088745 , 0.048340 , 0.000000 , 0.000000 , 40 , 42.0 
 1000,374,100,Haskell ,SelectionSort , 0.102356 , 0.078125 , 0.000000 , 0.000000 , 20 , 42.0 
 1000,374,100,Haskell ,SelectionSort , 0.095459 , 0.077637 , 0.000000 , 0.000000 , 20 , 42.0 
 1000,374,100,Haskell ,SelectionSort , 0.090393 , 0.048340 , 0.000000 , 0.000000 , 40 , 42.0 
 1000,374,100,Haskell ,SelectionSort , 0.114624 , 0.089111 , 0.000000 , 0.000000 , 22 , 42.0 
 1000,374,100,Haskell ,SelectionSort , 0.095215 , 0.049500 , 0.000000 , 0.000000 , 42 , 42.0 
 1000,374,100,Haskell ,SelectionSort , 0.128235 , 0.079529 , 0.000000 , 0.000000 , 46 , 42.0 
 1000,632,100,Java ,BubbleSort , 0.603210 , 0.374695 , 0.000000 , 0.000000 , 211 , 43.5 
 1000,632,100,Java ,BubbleSort , 0.438538 , 0.337524 , 0.000000 , 0.000000 , 97 , 43.5 
 1000,632,100,Java ,BubbleSort , 0.452515 , 0.338318 , 0.000000 , 0.000000 , 104 , 43.5 
 1000,632,100,Java ,BubbleSort , 0.446899 , 0.345276 , 0.000000 , 0.000000 , 95 , 43.5 
 1000,632,100,Java ,BubbleSort , 0.454712 , 0.346008 , 0.000000 , 0.000000 , 102 , 43.5 
 1000,632,100,Java ,BubbleSort , 0.426514 , 0.301331 , 0.000000 , 0.000000 , 119 , 43.5 
 1000,632,100,Java ,BubbleSort , 0.475342 , 0.363831 , 0.000000 , 0.000000 , 105 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.449585 , 0.348511 , 0.000000 , 0.000000 , 93 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.443298 , 0.345398 , 0.000000 , 0.000000 , 91 , 43.0 
 1000,632,100,Java ,BubbleSort , 1.274414 , 0.483704 , 0.000000 , 0.000000 , 739 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.444275 , 0.339172 , 0.000000 , 0.000000 , 97 , 41.8 
 1000,632,100,Java ,BubbleSort , 0.444458 , 0.345337 , 0.000000 , 0.000000 , 89 , 41.8 
 1000,632,100,Java ,BubbleSort , 0.453064 , 0.323792 , 0.000000 , 0.000000 , 121 , 41.8 
 1000,632,100,Java ,BubbleSort , 0.436096 , 0.309814 , 0.000000 , 0.000000 , 117 , 41.8 
 1000,632,100,Java ,BubbleSort , 0.447205 , 0.346375 , 0.000000 , 0.000000 , 95 , 41.8 
 1000,632,100,Java ,BubbleSort , 0.435791 , 0.308960 , 0.000000 , 0.000000 , 118 , 41.8 
 1000,632,100,Java ,BubbleSort , 0.445679 , 0.343628 , 0.000000 , 0.000000 , 96 , 43.3 
 1000,632,100,Java ,BubbleSort , 0.438965 , 0.341980 , 0.000000 , 0.000000 , 93 , 43.3 
 1000,632,100,Java ,BubbleSort , 0.479248 , 0.333557 , 0.000000 , 0.000000 , 138 , 43.3 
 1000,632,100,Java ,BubbleSort , 0.446289 , 0.341553 , 0.000000 , 0.000000 , 98 , 43.3 
 1000,632,100,Java ,BubbleSort , 0.455505 , 0.348694 , 0.000000 , 0.000000 , 102 , 43.3 
 1000,632,100,Java ,BubbleSort , 0.463257 , 0.333008 , 0.000000 , 0.000000 , 123 , 43.3 
 1000,632,100,Java ,BubbleSort , 0.449402 , 0.354065 , 0.000000 , 0.000000 , 89 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.434570 , 0.318115 , 0.000000 , 0.000000 , 109 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.475525 , 0.367371 , 0.000000 , 0.000000 , 94 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.471924 , 0.366821 , 0.000000 , 0.000000 , 96 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.442383 , 0.346252 , 0.000000 , 0.000000 , 91 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.458679 , 0.328064 , 0.000000 , 0.000000 , 124 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.441345 , 0.342957 , 0.000000 , 0.000000 , 90 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.437073 , 0.311951 , 0.000000 , 0.000000 , 117 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.463562 , 0.356079 , 0.000000 , 0.000000 , 99 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.473206 , 0.366699 , 0.000000 , 0.000000 , 97 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.435181 , 0.331299 , 0.000000 , 0.000000 , 95 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.654175 , 0.370422 , 0.000000 , 0.000000 , 263 , 43.0 
 1000,632,100,Java ,BubbleSort , 0.432617 , 0.299927 , 0.000000 , 0.000000 , 126 , 42.5 
 1000,632,100,Java ,BubbleSort , 0.469421 , 0.363770 , 0.000000 , 0.000000 , 95 , 42.5 
 1000,632,100,Java ,BubbleSort , 0.449341 , 0.347961 , 0.000000 , 0.000000 , 93 , 42.5 
 1000,632,100,Java ,BubbleSort , 0.455017 , 0.348083 , 0.000000 , 0.000000 , 93 , 42.5 
 1000,632,100,Java ,BubbleSort , 0.469238 , 0.350220 , 0.000000 , 0.000000 , 103 , 42.5 
 1000,632,100,Java ,BubbleSort , 0.465210 , 0.332153 , 0.000000 , 0.000000 , 118 , 42.5 
 1000,632,100,Java ,BubbleSort , 0.439758 , 0.305969 , 0.000000 , 0.000000 , 117 , 43.3 
 1000,632,100,Java ,BubbleSort , 0.451965 , 0.337219 , 0.000000 , 0.000000 , 102 , 43.3 
