Cost,Language,Size,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
632,Prolog , 1000,QuickSort , 0.830505 , 0.739319 , 0.000000 , 0.000000 , 84 , 39.7 , 10444 
421,Prolog , 1000,SelectionSort , 0.444275 , 0.361633 , 0.000000 , 0.000000 , 87 , 39.7 , 10256 
421,Prolog , 1000,SelectionSort , 0.453674 , 0.361450 , 0.000000 , 0.000000 , 90 , 39.7 , 10176 
421,Prolog , 1000,SelectionSort , 0.533630 , 0.477478 , 0.000000 , 0.000000 , 52 , 39.7 , 10096 
421,Prolog , 1000,SelectionSort , 0.523865 , 0.466919 , 0.000000 , 0.000000 , 55 , 39.7 , 10196 
421,Prolog , 1000,SelectionSort , 0.527893 , 0.465759 , 0.000000 , 0.000000 , 59 , 39.8 , 10160 
421,Prolog , 1000,SelectionSort , 0.526611 , 0.463928 , 0.000000 , 0.000000 , 58 , 39.8 , 10148 
421,Prolog , 1000,SelectionSort , 0.454163 , 0.371216 , 0.000000 , 0.000000 , 88 , 39.8 , 10156 
421,Prolog , 1000,SelectionSort , 0.466858 , 0.407349 , 0.000000 , 0.000000 , 61 , 39.8 , 10200 
421,Prolog , 1000,SelectionSort , 0.486328 , 0.437622 , 0.000000 , 0.000000 , 54 , 39.8 , 10224 
421,Prolog , 1000,SelectionSort , 0.462097 , 0.375916 , 0.000000 , 0.000000 , 85 , 39.8 , 10096 
421,Prolog , 1000,SelectionSort , 0.497986 , 0.439636 , 0.000000 , 0.000000 , 54 , 39.8 , 10152 
421,Prolog , 1000,SelectionSort , 0.471985 , 0.381226 , 0.000000 , 0.000000 , 85 , 39.8 , 10196 
421,Prolog , 1000,SelectionSort , 0.517883 , 0.460022 , 0.000000 , 0.000000 , 57 , 39.8 , 10164 
421,Prolog , 1000,SelectionSort , 0.456421 , 0.392334 , 0.000000 , 0.000000 , 65 , 39.8 , 10112 
421,Prolog , 1000,SelectionSort , 0.525757 , 0.467712 , 0.000000 , 0.000000 , 58 , 39.8 , 10256 
421,Prolog , 1000,SelectionSort , 0.456665 , 0.363098 , 0.000000 , 0.000000 , 88 , 39.8 , 10104 
421,Prolog , 1000,SelectionSort , 0.538269 , 0.481018 , 0.000000 , 0.000000 , 52 , 39.8 , 10156 
421,Prolog , 1000,SelectionSort , 0.515442 , 0.463379 , 0.000000 , 0.000000 , 58 , 39.8 , 10164 
421,Prolog , 1000,SelectionSort , 0.537048 , 0.473694 , 0.000000 , 0.000000 , 52 , 39.8 , 10224 
421,Prolog , 1000,SelectionSort , 0.489502 , 0.425171 , 0.000000 , 0.000000 , 59 , 39.8 , 10160 
421,Prolog , 1000,SelectionSort , 0.451538 , 0.387512 , 0.000000 , 0.000000 , 69 , 39.8 , 10156 
421,Prolog , 1000,SelectionSort , 0.516357 , 0.462952 , 0.000000 , 0.000000 , 58 , 39.8 , 10200 
421,Prolog , 1000,SelectionSort , 0.457886 , 0.385010 , 0.000000 , 0.000000 , 68 , 39.8 , 10172 
421,Prolog , 1000,SelectionSort , 0.438232 , 0.372314 , 0.000000 , 0.000000 , 70 , 39.8 , 10160 
421,Prolog , 1000,SelectionSort , 0.459717 , 0.396667 , 0.000000 , 0.000000 , 67 , 39.8 , 10164 
421,Prolog , 1000,SelectionSort , 0.452148 , 0.384766 , 0.000000 , 0.000000 , 65 , 39.8 , 10260 
421,Prolog , 1000,SelectionSort , 0.513000 , 0.462646 , 0.000000 , 0.000000 , 53 , 39.8 , 10188 
421,Prolog , 1000,SelectionSort , 0.445618 , 0.383850 , 0.000000 , 0.000000 , 64 , 39.8 , 10308 
421,Prolog , 1000,SelectionSort , 0.460999 , 0.373413 , 0.000000 , 0.000000 , 86 , 39.8 , 10288 
421,Prolog , 1000,SelectionSort , 0.524841 , 0.467102 , 0.000000 , 0.000000 , 58 , 39.8 , 10156 
421,Prolog , 1000,SelectionSort , 0.460144 , 0.374634 , 0.000000 , 0.000000 , 85 , 39.8 , 10200 
421,Prolog , 1000,SelectionSort , 0.501709 , 0.445557 , 0.000000 , 0.000000 , 54 , 39.8 , 10244 
421,Prolog , 1000,SelectionSort , 0.460510 , 0.388977 , 0.000000 , 0.000000 , 70 , 39.8 , 10200 
421,Prolog , 1000,SelectionSort , 0.493591 , 0.448792 , 0.000000 , 0.000000 , 53 , 39.8 , 10204 
421,Prolog , 1000,SelectionSort , 0.457886 , 0.397705 , 0.000000 , 0.000000 , 62 , 39.8 , 10288 
421,Prolog , 1000,SelectionSort , 0.469177 , 0.383118 , 0.000000 , 0.000000 , 84 , 39.8 , 10264 
421,Prolog , 1000,SelectionSort , 0.456482 , 0.369629 , 0.000000 , 0.000000 , 87 , 39.8 , 10100 
421,Prolog , 1000,SelectionSort , 0.517639 , 0.461060 , 0.000000 , 0.000000 , 58 , 39.8 , 10184 
421,Prolog , 1000,SelectionSort , 0.455505 , 0.373474 , 0.000000 , 0.000000 , 83 , 39.8 , 10188 
421,Prolog , 1000,SelectionSort , 0.514343 , 0.461609 , 0.000000 , 0.000000 , 52 , 39.8 , 10256 
421,Prolog , 1000,SelectionSort , 0.473877 , 0.409607 , 0.000000 , 0.000000 , 62 , 39.8 , 10200 
421,Prolog , 1000,SelectionSort , 0.522400 , 0.465637 , 0.000000 , 0.000000 , 53 , 39.8 , 10216 
421,Prolog , 1000,SelectionSort , 0.448975 , 0.374512 , 0.000000 , 0.000000 , 79 , 39.8 , 10148 
421,Prolog , 1000,SelectionSort , 0.437744 , 0.371704 , 0.000000 , 0.000000 , 71 , 39.8 , 10160 
421,Prolog , 1000,SelectionSort , 0.500366 , 0.439758 , 0.000000 , 0.000000 , 54 , 39.8 , 10148 
421,Prolog , 1000,SelectionSort , 0.517334 , 0.459717 , 0.000000 , 0.000000 , 58 , 39.7 , 10196 
421,Prolog , 1000,SelectionSort , 0.463562 , 0.399963 , 0.000000 , 0.000000 , 60 , 39.7 , 10256 
421,Prolog , 1000,SelectionSort , 0.528503 , 0.463135 , 0.000000 , 0.000000 , 53 , 39.7 , 10188 
421,Prolog , 1000,SelectionSort , 0.516357 , 0.460327 , 0.000000 , 0.000000 , 55 , 39.7 , 10164 
421,Prolog , 1000,SelectionSort , 0.442444 , 0.374756 , 0.000000 , 0.000000 , 70 , 39.7 , 10096 
538,Ruby , 1000,BubbleSort , 0.804443 , 0.670654 , 0.000000 , 0.000000 , 120 , 39.7 , 21720 
538,Ruby , 1000,BubbleSort , 0.854553 , 0.761353 , 0.000000 , 0.000000 , 91 , 39.3 , 21736 
538,Ruby , 1000,BubbleSort , 0.831726 , 0.730896 , 0.000000 , 0.000000 , 91 , 39.3 , 21756 
538,Ruby , 1000,BubbleSort , 0.791809 , 0.691223 , 0.000000 , 0.000000 , 100 , 39.3 , 21700 
538,Ruby , 1000,BubbleSort , 0.867493 , 0.773132 , 0.000000 , 0.000000 , 86 , 39.3 , 21744 
538,Ruby , 1000,BubbleSort , 0.836609 , 0.726624 , 0.000000 , 0.000000 , 98 , 39.3 , 21744 
538,Ruby , 1000,BubbleSort , 0.798950 , 0.690186 , 0.000000 , 0.000000 , 106 , 39.3 , 21720 
538,Ruby , 1000,BubbleSort , 0.893555 , 0.793518 , 0.000000 , 0.000000 , 95 , 39.8 , 21804 
538,Ruby , 1000,BubbleSort , 0.888306 , 0.800354 , 0.000000 , 0.000000 , 89 , 39.8 , 21704 
538,Ruby , 1000,BubbleSort , 0.787903 , 0.676025 , 0.000000 , 0.000000 , 105 , 39.8 , 21708 
538,Ruby , 1000,BubbleSort , 0.867249 , 0.779297 , 0.000000 , 0.000000 , 87 , 39.8 , 21712 
538,Ruby , 1000,BubbleSort , 0.803162 , 0.692688 , 0.000000 , 0.000000 , 101 , 39.8 , 21800 
538,Ruby , 1000,BubbleSort , 0.857849 , 0.761719 , 0.000000 , 0.000000 , 87 , 39.8 , 21744 
538,Ruby , 1000,BubbleSort , 0.789673 , 0.671082 , 0.000000 , 0.000000 , 121 , 39.7 , 21716 
538,Ruby , 1000,BubbleSort , 0.787781 , 0.681091 , 0.000000 , 0.000000 , 99 , 39.7 , 21756 
538,Ruby , 1000,BubbleSort , 0.877014 , 0.782898 , 0.000000 , 0.000000 , 89 , 39.7 , 21748 
538,Ruby , 1000,BubbleSort , 0.788513 , 0.678833 , 0.000000 , 0.000000 , 104 , 39.7 , 21796 
538,Ruby , 1000,BubbleSort , 0.849915 , 0.760864 , 0.000000 , 0.000000 , 86 , 39.7 , 21728 
538,Ruby , 1000,BubbleSort , 0.791748 , 0.687622 , 0.000000 , 0.000000 , 102 , 39.7 , 21752 
538,Ruby , 1000,BubbleSort , 0.862793 , 0.772156 , 0.000000 , 0.000000 , 92 , 39.5 , 21764 
538,Ruby , 1000,BubbleSort , 0.793823 , 0.687744 , 0.000000 , 0.000000 , 99 , 39.5 , 21756 
538,Ruby , 1000,BubbleSort , 0.854370 , 0.771729 , 0.000000 , 0.000000 , 85 , 39.5 , 21760 
538,Ruby , 1000,BubbleSort , 0.861511 , 0.774475 , 0.000000 , 0.000000 , 87 , 39.5 , 21700 
538,Ruby , 1000,BubbleSort , 0.866577 , 0.776489 , 0.000000 , 0.000000 , 85 , 39.5 , 21768 
538,Ruby , 1000,BubbleSort , 0.787903 , 0.678345 , 0.000000 , 0.000000 , 101 , 39.5 , 21692 
538,Ruby , 1000,BubbleSort , 0.805786 , 0.703979 , 0.000000 , 0.000000 , 94 , 39.5 , 21756 
538,Ruby , 1000,BubbleSort , 0.855530 , 0.760864 , 0.000000 , 0.000000 , 91 , 39.8 , 21704 
538,Ruby , 1000,BubbleSort , 0.854614 , 0.767761 , 0.000000 , 0.000000 , 87 , 39.8 , 21704 
538,Ruby , 1000,BubbleSort , 0.858948 , 0.764282 , 0.000000 , 0.000000 , 87 , 39.8 , 21716 
538,Ruby , 1000,BubbleSort , 0.860291 , 0.771790 , 0.000000 , 0.000000 , 85 , 39.8 , 21704 
538,Ruby , 1000,BubbleSort , 0.807251 , 0.691589 , 0.000000 , 0.000000 , 110 , 39.8 , 21748 
538,Ruby , 1000,BubbleSort , 0.816406 , 0.722717 , 0.000000 , 0.000000 , 91 , 39.8 , 21760 
538,Ruby , 1000,BubbleSort , 0.859741 , 0.766174 , 0.000000 , 0.000000 , 86 , 39.8 , 21704 
538,Ruby , 1000,BubbleSort , 0.856567 , 0.754089 , 0.000000 , 0.000000 , 91 , 39.7 , 21704 
538,Ruby , 1000,BubbleSort , 0.812683 , 0.703308 , 0.000000 , 0.000000 , 94 , 39.7 , 21820 
538,Ruby , 1000,BubbleSort , 0.850037 , 0.741272 , 0.000000 , 0.000000 , 88 , 39.7 , 21736 
538,Ruby , 1000,BubbleSort , 0.907959 , 0.799500 , 0.000000 , 0.000000 , 92 , 39.7 , 21760 
538,Ruby , 1000,BubbleSort , 0.870239 , 0.771667 , 0.000000 , 0.000000 , 86 , 39.7 , 21720 
538,Ruby , 1000,BubbleSort , 0.867981 , 0.762024 , 0.000000 , 0.000000 , 92 , 39.7 , 21748 
538,Ruby , 1000,BubbleSort , 0.815125 , 0.705200 , 0.000000 , 0.000000 , 97 , 39.7 , 21712 
538,Ruby , 1000,BubbleSort , 0.855408 , 0.764526 , 0.000000 , 0.000000 , 91 , 39.8 , 21740 
538,Ruby , 1000,BubbleSort , 0.858154 , 0.742920 , 0.000000 , 0.000000 , 97 , 39.8 , 21748 
538,Ruby , 1000,BubbleSort , 0.857483 , 0.769043 , 0.000000 , 0.000000 , 87 , 39.8 , 21744 
538,Ruby , 1000,BubbleSort , 0.824036 , 0.732910 , 0.000000 , 0.000000 , 91 , 39.8 , 21684 
538,Ruby , 1000,BubbleSort , 0.843140 , 0.759460 , 0.000000 , 0.000000 , 86 , 39.8 , 21740 
538,Ruby , 1000,BubbleSort , 0.848938 , 0.758545 , 0.000000 , 0.000000 , 88 , 39.8 , 21712 
538,Ruby , 1000,BubbleSort , 0.859375 , 0.767090 , 0.000000 , 0.000000 , 86 , 39.8 , 21720 
538,Ruby , 1000,BubbleSort , 0.855042 , 0.764648 , 0.000000 , 0.000000 , 92 , 39.7 , 21716 
538,Ruby , 1000,BubbleSort , 0.852295 , 0.761597 , 0.000000 , 0.000000 , 86 , 39.7 , 21716 
538,Ruby , 1000,BubbleSort , 0.796143 , 0.686462 , 0.000000 , 0.000000 , 98 , 39.7 , 21792 
561,Ruby , 1000,QuickSort , 0.910706 , 0.770142 , 0.000000 , 0.000000 , 132 , 39.7 , 31724 
561,Ruby , 1000,QuickSort , 0.979065 , 0.871887 , 0.000000 , 0.000000 , 97 , 39.7 , 31832 
561,Ruby , 1000,QuickSort , 0.903076 , 0.775574 , 0.000000 , 0.000000 , 114 , 39.7 , 31764 
561,Ruby , 1000,QuickSort , 0.960999 , 0.860107 , 0.000000 , 0.000000 , 103 , 39.7 , 31756 
561,Ruby , 1000,QuickSort , 0.956421 , 0.846252 , 0.000000 , 0.000000 , 111 , 39.7 , 31824 
561,Ruby , 1000,QuickSort , 0.908875 , 0.806824 , 0.000000 , 0.000000 , 105 , 39.7 , 31780 
561,Ruby , 1000,QuickSort , 0.966187 , 0.867065 , 0.000000 , 0.000000 , 97 , 39.7 , 31724 
561,Ruby , 1000,QuickSort , 0.940125 , 0.819824 , 0.000000 , 0.000000 , 107 , 39.7 , 31724 
561,Ruby , 1000,QuickSort , 0.966370 , 0.868835 , 0.000000 , 0.000000 , 96 , 39.7 , 31792 
561,Ruby , 1000,QuickSort , 0.965149 , 0.860901 , 0.000000 , 0.000000 , 103 , 39.7 , 31752 
561,Ruby , 1000,QuickSort , 0.966125 , 0.860535 , 0.000000 , 0.000000 , 98 , 39.7 , 31816 
561,Ruby , 1000,QuickSort , 0.969299 , 0.868774 , 0.000000 , 0.000000 , 97 , 39.7 , 31732 
561,Ruby , 1000,QuickSort , 0.902344 , 0.776917 , 0.000000 , 0.000000 , 113 , 39.7 , 31784 
561,Ruby , 1000,QuickSort , 0.959412 , 0.862366 , 0.000000 , 0.000000 , 96 , 39.7 , 31788 
561,Ruby , 1000,QuickSort , 0.966064 , 0.860657 , 0.000000 , 0.000000 , 98 , 39.7 , 31796 
561,Ruby , 1000,QuickSort , 0.978027 , 0.864258 , 0.000000 , 0.000000 , 104 , 39.7 , 31752 
561,Ruby , 1000,QuickSort , 0.935974 , 0.829102 , 0.000000 , 0.000000 , 102 , 39.7 , 31832 
561,Ruby , 1000,QuickSort , 0.960083 , 0.861389 , 0.000000 , 0.000000 , 99 , 39.7 , 31824 
561,Ruby , 1000,QuickSort , 0.909363 , 0.775330 , 0.000000 , 0.000000 , 127 , 39.7 , 31740 
561,Ruby , 1000,QuickSort , 0.915710 , 0.779480 , 0.000000 , 0.000000 , 133 , 39.7 , 31784 
561,Ruby , 1000,QuickSort , 0.977295 , 0.872986 , 0.000000 , 0.000000 , 96 , 39.7 , 31756 
561,Ruby , 1000,QuickSort , 0.965332 , 0.859192 , 0.000000 , 0.000000 , 103 , 39.7 , 31800 
561,Ruby , 1000,QuickSort , 0.891174 , 0.784668 , 0.000000 , 0.000000 , 108 , 39.7 , 31792 
561,Ruby , 1000,QuickSort , 0.964294 , 0.865967 , 0.000000 , 0.000000 , 98 , 39.7 , 31712 
561,Ruby , 1000,QuickSort , 0.976257 , 0.872131 , 0.000000 , 0.000000 , 96 , 39.7 , 31728 
561,Ruby , 1000,QuickSort , 0.891235 , 0.772827 , 0.000000 , 0.000000 , 114 , 39.7 , 31744 
561,Ruby , 1000,QuickSort , 1.018616 , 0.908508 , 0.000000 , 0.000000 , 100 , 39.7 , 31812 
561,Ruby , 1000,QuickSort , 0.966003 , 0.854736 , 0.000000 , 0.000000 , 103 , 39.5 , 31752 
561,Ruby , 1000,QuickSort , 0.976196 , 0.861694 , 0.000000 , 0.000000 , 98 , 39.5 , 31768 
561,Ruby , 1000,QuickSort , 0.976196 , 0.861328 , 0.000000 , 0.000000 , 97 , 39.5 , 31744 
561,Ruby , 1000,QuickSort , 0.908142 , 0.768188 , 0.000000 , 0.000000 , 128 , 39.5 , 31840 
561,Ruby , 1000,QuickSort , 0.932861 , 0.819092 , 0.000000 , 0.000000 , 103 , 39.5 , 31716 
561,Ruby , 1000,QuickSort , 0.984375 , 0.866211 , 0.000000 , 0.000000 , 104 , 39.5 , 31784 
561,Ruby , 1000,QuickSort , 0.961853 , 0.858337 , 0.000000 , 0.000000 , 102 , 39.8 , 31716 
561,Ruby , 1000,QuickSort , 0.912231 , 0.792786 , 0.000000 , 0.000000 , 110 , 39.8 , 31736 
561,Ruby , 1000,QuickSort , 0.977173 , 0.875183 , 0.000000 , 0.000000 , 96 , 39.8 , 31752 
561,Ruby , 1000,QuickSort , 0.888123 , 0.767822 , 0.000000 , 0.000000 , 116 , 39.8 , 31756 
561,Ruby , 1000,QuickSort , 0.981628 , 0.875977 , 0.000000 , 0.000000 , 97 , 39.8 , 31696 
561,Ruby , 1000,QuickSort , 0.909790 , 0.802673 , 0.000000 , 0.000000 , 106 , 39.8 , 31832 
561,Ruby , 1000,QuickSort , 0.964417 , 0.861755 , 0.000000 , 0.000000 , 102 , 39.8 , 31732 
561,Ruby , 1000,QuickSort , 0.934448 , 0.820557 , 0.000000 , 0.000000 , 103 , 39.8 , 31804 
561,Ruby , 1000,QuickSort , 0.966980 , 0.863586 , 0.000000 , 0.000000 , 99 , 39.8 , 31720 
561,Ruby , 1000,QuickSort , 0.981934 , 0.880188 , 0.000000 , 0.000000 , 99 , 39.8 , 31716 
561,Ruby , 1000,QuickSort , 0.966248 , 0.859558 , 0.000000 , 0.000000 , 98 , 39.8 , 31816 
561,Ruby , 1000,QuickSort , 0.982605 , 0.875244 , 0.000000 , 0.000000 , 97 , 39.8 , 31732 
561,Ruby , 1000,QuickSort , 0.962585 , 0.858582 , 0.000000 , 0.000000 , 102 , 39.7 , 31784 
561,Ruby , 1000,QuickSort , 0.911560 , 0.803162 , 0.000000 , 0.000000 , 104 , 39.7 , 31756 
561,Ruby , 1000,QuickSort , 0.903870 , 0.793701 , 0.000000 , 0.000000 , 107 , 39.7 , 31832 
561,Ruby , 1000,QuickSort , 0.964294 , 0.863098 , 0.000000 , 0.000000 , 99 , 39.7 , 31848 
561,Ruby , 1000,QuickSort , 0.968018 , 0.869995 , 0.000000 , 0.000000 , 97 , 39.7 , 31836 
538,Ruby , 1000,SelectionSort , 0.815430 , 0.700134 , 0.000000 , 0.000000 , 110 , 39.7 , 21708 
538,Ruby , 1000,SelectionSort , 0.874695 , 0.780701 , 0.000000 , 0.000000 , 94 , 39.7 , 21712 
538,Ruby , 1000,SelectionSort , 0.804871 , 0.693542 , 0.000000 , 0.000000 , 103 , 39.7 , 21816 
538,Ruby , 1000,SelectionSort , 0.819458 , 0.719055 , 0.000000 , 0.000000 , 96 , 39.7 , 21736 
538,Ruby , 1000,SelectionSort , 0.817444 , 0.718628 , 0.000000 , 0.000000 , 95 , 39.7 , 21720 
538,Ruby , 1000,SelectionSort , 0.807312 , 0.693481 , 0.000000 , 0.000000 , 104 , 39.7 , 21736 
538,Ruby , 1000,SelectionSort , 0.899292 , 0.793152 , 0.000000 , 0.000000 , 88 , 39.7 , 21720 
538,Ruby , 1000,SelectionSort , 0.898926 , 0.789856 , 0.000000 , 0.000000 , 88 , 39.7 , 21740 
538,Ruby , 1000,SelectionSort , 0.877075 , 0.777954 , 0.000000 , 0.000000 , 93 , 39.8 , 21808 
538,Ruby , 1000,SelectionSort , 0.871643 , 0.781799 , 0.000000 , 0.000000 , 89 , 39.8 , 21728 
538,Ruby , 1000,SelectionSort , 0.869995 , 0.785278 , 0.000000 , 0.000000 , 87 , 39.8 , 21752 
538,Ruby , 1000,SelectionSort , 0.817871 , 0.717529 , 0.000000 , 0.000000 , 97 , 39.8 , 21752 
538,Ruby , 1000,SelectionSort , 0.796387 , 0.691956 , 0.000000 , 0.000000 , 105 , 39.8 , 21696 
538,Ruby , 1000,SelectionSort , 0.877563 , 0.785095 , 0.000000 , 0.000000 , 89 , 39.8 , 21708 
538,Ruby , 1000,SelectionSort , 0.875244 , 0.775818 , 0.000000 , 0.000000 , 94 , 40.0 , 21752 
538,Ruby , 1000,SelectionSort , 0.875549 , 0.777893 , 0.000000 , 0.000000 , 93 , 39.8 , 21692 
538,Ruby , 1000,SelectionSort , 0.873291 , 0.783569 , 0.000000 , 0.000000 , 89 , 39.8 , 21736 
538,Ruby , 1000,SelectionSort , 0.875610 , 0.783142 , 0.000000 , 0.000000 , 88 , 39.8 , 21748 
538,Ruby , 1000,SelectionSort , 0.890869 , 0.789673 , 0.000000 , 0.000000 , 88 , 39.8 , 21700 
538,Ruby , 1000,SelectionSort , 0.806152 , 0.691467 , 0.000000 , 0.000000 , 106 , 39.8 , 21720 
538,Ruby , 1000,SelectionSort , 0.887695 , 0.786560 , 0.000000 , 0.000000 , 89 , 39.8 , 21696 
538,Ruby , 1000,SelectionSort , 0.874329 , 0.778687 , 0.000000 , 0.000000 , 94 , 39.7 , 21720 
538,Ruby , 1000,SelectionSort , 0.869629 , 0.781616 , 0.000000 , 0.000000 , 87 , 39.7 , 21756 
538,Ruby , 1000,SelectionSort , 0.820435 , 0.722107 , 0.000000 , 0.000000 , 96 , 39.7 , 21800 
538,Ruby , 1000,SelectionSort , 0.849792 , 0.750244 , 0.000000 , 0.000000 , 93 , 39.7 , 21768 
538,Ruby , 1000,SelectionSort , 0.904358 , 0.805054 , 0.000000 , 0.000000 , 96 , 39.7 , 21740 
538,Ruby , 1000,SelectionSort , 0.875977 , 0.788086 , 0.000000 , 0.000000 , 87 , 39.7 , 21688 
538,Ruby , 1000,SelectionSort , 0.818237 , 0.706970 , 0.000000 , 0.000000 , 100 , 39.7 , 21700 
538,Ruby , 1000,SelectionSort , 0.898010 , 0.797180 , 0.000000 , 0.000000 , 96 , 39.8 , 21720 
538,Ruby , 1000,SelectionSort , 0.834045 , 0.731567 , 0.000000 , 0.000000 , 94 , 39.8 , 21688 
538,Ruby , 1000,SelectionSort , 0.818909 , 0.700317 , 0.000000 , 0.000000 , 119 , 39.8 , 21712 
538,Ruby , 1000,SelectionSort , 0.884033 , 0.783691 , 0.004211 , 0.000000 , 88 , 39.8 , 21784 
538,Ruby , 1000,SelectionSort , 0.871033 , 0.779175 , 0.000000 , 0.000000 , 89 , 39.8 , 21708 
538,Ruby , 1000,SelectionSort , 0.894470 , 0.792114 , 0.000000 , 0.000000 , 89 , 39.8 , 21684 
538,Ruby , 1000,SelectionSort , 0.873535 , 0.780212 , 0.000000 , 0.000000 , 94 , 39.8 , 21792 
538,Ruby , 1000,SelectionSort , 0.881897 , 0.787109 , 0.000000 , 0.000000 , 87 , 39.8 , 21796 
538,Ruby , 1000,SelectionSort , 0.873840 , 0.781433 , 0.000000 , 0.000000 , 88 , 39.8 , 21704 
538,Ruby , 1000,SelectionSort , 0.846619 , 0.750061 , 0.000000 , 0.000000 , 89 , 39.8 , 21764 
538,Ruby , 1000,SelectionSort , 0.841797 , 0.742249 , 0.000000 , 0.000000 , 92 , 39.8 , 21808 
538,Ruby , 1000,SelectionSort , 0.832458 , 0.732483 , 0.000000 , 0.000000 , 92 , 39.8 , 21760 
538,Ruby , 1000,SelectionSort , 0.875854 , 0.786682 , 0.000000 , 0.000000 , 89 , 39.8 , 21792 
538,Ruby , 1000,SelectionSort , 0.875000 , 0.776611 , 0.000000 , 0.000000 , 93 , 39.8 , 21708 
538,Ruby , 1000,SelectionSort , 0.799500 , 0.691650 , 0.000000 , 0.000000 , 106 , 39.8 , 21736 
538,Ruby , 1000,SelectionSort , 0.877197 , 0.786072 , 0.000000 , 0.000000 , 88 , 39.8 , 21712 
538,Ruby , 1000,SelectionSort , 0.884399 , 0.779358 , 0.000000 , 0.000000 , 100 , 39.8 , 21748 
538,Ruby , 1000,SelectionSort , 0.847534 , 0.755859 , 0.000000 , 0.000000 , 91 , 39.8 , 21760 
538,Ruby , 1000,SelectionSort , 0.874268 , 0.780151 , 0.000000 , 0.000000 , 88 , 39.8 , 21732 
538,Ruby , 1000,SelectionSort , 0.875671 , 0.783691 , 0.000000 , 0.000000 , 94 , 39.8 , 21756 
538,Ruby , 1000,SelectionSort , 0.820557 , 0.724976 , 0.000000 , 0.000000 , 96 , 39.8 , 21732 
538,Ruby , 1000,SelectionSort , 0.876892 , 0.782410 , 0.000000 , 0.000000 , 88 , 39.8 , 21756 
703,PHP , 1000,BubbleSort , 0.203186 , 0.144531 , 0.000000 , 0.000000 , 60 , 39.8 , 24228 
703,PHP , 1000,BubbleSort , 0.265137 , 0.237000 , 0.000000 , 0.000000 , 33 , 39.8 , 24256 
703,PHP , 1000,BubbleSort , 0.268127 , 0.236450 , 0.000000 , 0.000000 , 33 , 39.7 , 24084 
703,PHP , 1000,BubbleSort , 0.265564 , 0.233887 , 0.000000 , 0.000000 , 32 , 39.7 , 24020 
703,PHP , 1000,BubbleSort , 0.202148 , 0.142395 , 0.000000 , 0.000000 , 60 , 39.7 , 23992 
703,PHP , 1000,BubbleSort , 0.208679 , 0.151550 , 0.000000 , 0.000000 , 59 , 39.7 , 24012 
703,PHP , 1000,BubbleSort , 0.202026 , 0.135376 , 0.000000 , 0.000000 , 63 , 39.7 , 23988 
703,PHP , 1000,BubbleSort , 0.265991 , 0.236572 , 0.000000 , 0.000000 , 29 , 39.7 , 24216 
703,PHP , 1000,BubbleSort , 0.199768 , 0.135742 , 0.000000 , 0.000000 , 65 , 39.7 , 24152 
703,PHP , 1000,BubbleSort , 0.201294 , 0.165161 , 0.000000 , 0.000000 , 37 , 39.7 , 24252 
703,PHP , 1000,BubbleSort , 0.201721 , 0.159668 , 0.000000 , 0.000000 , 40 , 39.7 , 24088 
703,PHP , 1000,BubbleSort , 0.264832 , 0.238098 , 0.000000 , 0.000000 , 33 , 39.7 , 23956 
703,PHP , 1000,BubbleSort , 0.267090 , 0.238708 , 0.000000 , 0.000000 , 32 , 39.7 , 24184 
703,PHP , 1000,BubbleSort , 0.205750 , 0.137146 , 0.000000 , 0.000000 , 62 , 39.7 , 24060 
703,PHP , 1000,BubbleSort , 0.214355 , 0.170166 , 0.000000 , 0.000000 , 37 , 39.7 , 24228 
703,PHP , 1000,BubbleSort , 0.202332 , 0.144226 , 0.000000 , 0.000000 , 60 , 39.7 , 23960 
703,PHP , 1000,BubbleSort , 0.268921 , 0.237488 , 0.000000 , 0.000000 , 28 , 39.7 , 24132 
703,PHP , 1000,BubbleSort , 0.266846 , 0.235657 , 0.000000 , 0.000000 , 32 , 39.7 , 24008 
703,PHP , 1000,BubbleSort , 0.265747 , 0.236816 , 0.000000 , 0.000000 , 33 , 39.7 , 24000 
703,PHP , 1000,BubbleSort , 0.203857 , 0.147522 , 0.000000 , 0.000000 , 60 , 39.7 , 24196 
703,PHP , 1000,BubbleSort , 0.204285 , 0.145142 , 0.000000 , 0.000000 , 59 , 39.7 , 23944 
703,PHP , 1000,BubbleSort , 0.280212 , 0.243347 , 0.000000 , 0.000000 , 33 , 39.8 , 24220 
703,PHP , 1000,BubbleSort , 0.200806 , 0.159058 , 0.000000 , 0.000000 , 40 , 39.8 , 23940 
703,PHP , 1000,BubbleSort , 0.205872 , 0.139404 , 0.000000 , 0.000000 , 62 , 39.8 , 23932 
703,PHP , 1000,BubbleSort , 0.247742 , 0.210266 , 0.000000 , 0.000000 , 31 , 39.8 , 24252 
703,PHP , 1000,BubbleSort , 0.202881 , 0.138672 , 0.000000 , 0.000000 , 61 , 39.8 , 24100 
703,PHP , 1000,BubbleSort , 0.273254 , 0.240601 , 0.000000 , 0.000000 , 30 , 39.8 , 24064 
703,PHP , 1000,BubbleSort , 0.264709 , 0.238281 , 0.000000 , 0.000000 , 33 , 39.8 , 24172 
703,PHP , 1000,BubbleSort , 0.195251 , 0.138123 , 0.000000 , 0.000000 , 61 , 39.8 , 24204 
