Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
 100,656,-1,C++ ,SelectionSort , 0.032837 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.035706 , 0.022217 , 0.000000 , 0.000000 , 13 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.029541 , 0.022949 , 0.000000 , 0.000000 , 7 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.032715 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.3 
 100,656,-1,C++ ,SelectionSort , 0.036194 , 0.020691 , 0.000000 , 0.000000 , 13 , 40.3 
 100,514,-1,Prolog ,BubbleSort , 0.187988 , 0.147827 , 0.000000 , 0.000000 , 36 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.188416 , 0.148621 , 0.000000 , 0.000000 , 37 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.173706 , 0.111816 , 0.000000 , 0.000000 , 57 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.184631 , 0.147034 , 0.000000 , 0.000000 , 38 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.164429 , 0.108337 , 0.000000 , 0.000000 , 56 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.166016 , 0.125854 , 0.000000 , 0.000000 , 40 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.176453 , 0.113342 , 0.000000 , 0.000000 , 57 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.174683 , 0.112061 , 0.000000 , 0.000000 , 56 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.178528 , 0.140259 , 0.000000 , 0.000000 , 35 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.179443 , 0.111145 , 0.000000 , 0.000000 , 58 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.185364 , 0.123901 , 0.000000 , 0.000000 , 53 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.184814 , 0.120483 , 0.000000 , 0.000000 , 58 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.179504 , 0.114502 , 0.000000 , 0.000000 , 57 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.171875 , 0.110718 , 0.000000 , 0.000000 , 56 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.198425 , 0.134583 , 0.000000 , 0.000000 , 57 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.172729 , 0.106079 , 0.000000 , 0.000000 , 57 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.216248 , 0.147156 , 0.000000 , 0.000000 , 62 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.178040 , 0.138550 , 0.000000 , 0.000000 , 32 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.161133 , 0.120789 , 0.000000 , 0.000000 , 39 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.166565 , 0.137451 , 0.000000 , 0.000000 , 29 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.186218 , 0.141235 , 0.000000 , 0.000000 , 33 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.176880 , 0.132080 , 0.000000 , 0.000000 , 38 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.170288 , 0.108337 , 0.000000 , 0.000000 , 58 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.196655 , 0.151550 , 0.000000 , 0.000000 , 41 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.166687 , 0.104675 , 0.000000 , 0.000000 , 58 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.168396 , 0.112488 , 0.000000 , 0.000000 , 46 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.191772 , 0.151855 , 0.000000 , 0.000000 , 33 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.165527 , 0.105835 , 0.000000 , 0.000000 , 55 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.192871 , 0.129333 , 0.000000 , 0.000000 , 55 , 41.2 
 100,514,-1,Prolog ,BubbleSort , 0.169128 , 0.110168 , 0.000000 , 0.000000 , 52 , 41.5 
 100,514,-1,Prolog ,BubbleSort , 0.176880 , 0.139648 , 0.000000 , 0.000000 , 36 , 41.5 
 100,514,-1,Prolog ,BubbleSort , 0.196777 , 0.131592 , 0.000000 , 0.000000 , 57 , 41.5 
 100,514,-1,Prolog ,BubbleSort , 0.190857 , 0.127991 , 0.000000 , 0.000000 , 54 , 41.5 
 100,514,-1,Prolog ,BubbleSort , 0.177917 , 0.138489 , 0.000000 , 0.000000 , 35 , 41.5 
 100,514,-1,Prolog ,BubbleSort , 0.189880 , 0.120728 , 0.000000 , 0.000000 , 59 , 41.5 
 100,514,-1,Prolog ,BubbleSort , 0.172791 , 0.138672 , 0.000000 , 0.000000 , 31 , 41.5 
 100,514,-1,Prolog ,BubbleSort , 0.172729 , 0.106689 , 0.000000 , 0.000000 , 57 , 41.5 
 100,514,-1,Prolog ,BubbleSort , 0.201233 , 0.158508 , 0.000000 , 0.000000 , 40 , 41.5 
 100,514,-1,Prolog ,BubbleSort , 0.166626 , 0.104187 , 0.000000 , 0.000000 , 58 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.166565 , 0.117432 , 0.000000 , 0.000000 , 51 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.178223 , 0.134949 , 0.000000 , 0.000000 , 43 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.166687 , 0.107605 , 0.000000 , 0.000000 , 54 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.168091 , 0.108032 , 0.000000 , 0.000000 , 57 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.171509 , 0.139099 , 0.000000 , 0.000000 , 33 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.191833 , 0.143311 , 0.000000 , 0.000000 , 39 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.163635 , 0.104431 , 0.000000 , 0.000000 , 55 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.200256 , 0.160522 , 0.000000 , 0.000000 , 35 , 41.3 
 100,514,-1,Prolog ,BubbleSort , 0.162964 , 0.108643 , 0.000000 , 0.000000 , 53 , 41.0 
 100,514,-1,Prolog ,BubbleSort , 0.172363 , 0.140869 , 0.000000 , 0.000000 , 32 , 41.0 
 100,514,-1,Prolog ,BubbleSort , 0.187500 , 0.128662 , 0.000000 , 0.000000 , 57 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.180481 , 0.143372 , 0.000000 , 0.000000 , 36 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.184082 , 0.128296 , 0.000000 , 0.000000 , 57 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.176880 , 0.117065 , 0.000000 , 0.000000 , 60 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.185730 , 0.149780 , 0.000000 , 0.000000 , 31 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.166016 , 0.108948 , 0.000000 , 0.000000 , 56 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.168335 , 0.124390 , 0.000000 , 0.000000 , 44 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.165649 , 0.109680 , 0.000000 , 0.000000 , 55 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.172546 , 0.114136 , 0.000000 , 0.000000 , 56 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.171631 , 0.120361 , 0.000000 , 0.000000 , 54 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.170715 , 0.112488 , 0.000000 , 0.000000 , 59 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.188965 , 0.148193 , 0.000000 , 0.000000 , 36 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.170349 , 0.106384 , 0.000000 , 0.000000 , 60 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.175354 , 0.132080 , 0.000000 , 0.000000 , 42 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.179199 , 0.114807 , 0.000000 , 0.000000 , 61 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.189209 , 0.151245 , 0.000000 , 0.000000 , 33 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.187134 , 0.146362 , 0.000000 , 0.000000 , 35 , 41.3 
 100,632,-1,Prolog ,QuickSort , 0.190918 , 0.147400 , 0.000000 , 0.000000 , 38 , 41.3 
 100,632,-1,Prolog ,QuickSort , 0.165405 , 0.121582 , 0.000000 , 0.000000 , 41 , 41.3 
 100,632,-1,Prolog ,QuickSort , 0.175903 , 0.115784 , 0.000000 , 0.000000 , 52 , 41.3 
 100,632,-1,Prolog ,QuickSort , 0.178284 , 0.132324 , 0.000000 , 0.000000 , 39 , 41.3 
 100,632,-1,Prolog ,QuickSort , 0.181458 , 0.117249 , 0.000000 , 0.000000 , 59 , 41.3 
 100,632,-1,Prolog ,QuickSort , 0.166687 , 0.118774 , 0.000000 , 0.000000 , 45 , 41.3 
 100,632,-1,Prolog ,QuickSort , 0.169678 , 0.108521 , 0.000000 , 0.000000 , 60 , 41.3 
 100,632,-1,Prolog ,QuickSort , 0.186646 , 0.127197 , 0.000000 , 0.000000 , 56 , 41.3 
 100,632,-1,Prolog ,QuickSort , 0.190735 , 0.147705 , 0.000000 , 0.000000 , 38 , 41.3 
 100,632,-1,Prolog ,QuickSort , 0.181213 , 0.123169 , 0.000000 , 0.000000 , 56 , 41.2 
 100,632,-1,Prolog ,QuickSort , 0.167969 , 0.108337 , 0.000000 , 0.000000 , 56 , 41.2 
 100,632,-1,Prolog ,QuickSort , 0.166748 , 0.128906 , 0.000000 , 0.000000 , 39 , 41.2 
 100,632,-1,Prolog ,QuickSort , 0.156189 , 0.107910 , 0.000000 , 0.000000 , 48 , 41.2 
 100,632,-1,Prolog ,QuickSort , 0.158813 , 0.116272 , 0.000000 , 0.000000 , 44 , 41.2 
 100,632,-1,Prolog ,QuickSort , 0.167114 , 0.108704 , 0.000000 , 0.000000 , 56 , 41.2 
 100,632,-1,Prolog ,QuickSort , 0.157959 , 0.109863 , 0.000000 , 0.000000 , 49 , 41.2 
 100,632,-1,Prolog ,QuickSort , 0.178772 , 0.144653 , 0.000000 , 0.000000 , 32 , 41.2 
 100,632,-1,Prolog ,QuickSort , 0.175293 , 0.139038 , 0.000000 , 0.000000 , 35 , 41.2 
 100,632,-1,Prolog ,QuickSort , 0.177063 , 0.141296 , 0.000000 , 0.000000 , 36 , 41.2 
 100,632,-1,Prolog ,QuickSort , 0.166199 , 0.104675 , 0.000000 , 0.000000 , 58 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.180603 , 0.147705 , 0.000000 , 0.000000 , 33 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.176636 , 0.141296 , 0.000000 , 0.000000 , 36 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.166748 , 0.106445 , 0.000000 , 0.000000 , 58 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.166870 , 0.126282 , 0.000000 , 0.000000 , 36 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.165588 , 0.110657 , 0.000000 , 0.000000 , 53 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.163208 , 0.105225 , 0.000000 , 0.000000 , 57 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.169495 , 0.140869 , 0.000000 , 0.000000 , 30 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.168518 , 0.115295 , 0.000000 , 0.000000 , 56 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.189026 , 0.149475 , 0.000000 , 0.000000 , 37 , 41.0 
 100,632,-1,Prolog ,QuickSort , 0.177979 , 0.135986 , 0.000000 , 0.000000 , 42 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.164795 , 0.109192 , 0.000000 , 0.000000 , 57 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.177124 , 0.118958 , 0.000000 , 0.000000 , 55 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.170837 , 0.122620 , 0.000000 , 0.000000 , 48 , 41.5 
 100,632,-1,Prolog ,QuickSort , 0.178467 , 0.115112 , 0.000000 , 0.000000 , 58 , 41.5 
 100,421,-1,Prolog ,SelectionSort , 0.184509 , 0.146301 , 0.000000 , 0.000000 , 37 , 41.5 
 100,421,-1,Prolog ,SelectionSort , 0.171509 , 0.114807 , 0.000000 , 0.000000 , 57 , 41.5 
 100,421,-1,Prolog ,SelectionSort , 0.198608 , 0.147705 , 0.000000 , 0.000000 , 46 , 41.5 
 100,421,-1,Prolog ,SelectionSort , 0.170410 , 0.111572 , 0.000000 , 0.000000 , 59 , 41.5 
 100,421,-1,Prolog ,SelectionSort , 0.176086 , 0.113647 , 0.000000 , 0.000000 , 58 , 41.5 
 100,421,-1,Prolog ,SelectionSort , 0.182739 , 0.147827 , 0.000000 , 0.000000 , 36 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.226990 , 0.159119 , 0.000000 , 0.000000 , 63 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.182556 , 0.146423 , 0.000000 , 0.000000 , 36 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.202820 , 0.143372 , 0.000000 , 0.000000 , 57 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.164673 , 0.116516 , 0.000000 , 0.000000 , 47 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.175964 , 0.113525 , 0.000000 , 0.000000 , 62 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.177979 , 0.141907 , 0.000000 , 0.000000 , 32 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.176575 , 0.139893 , 0.000000 , 0.000000 , 35 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.178772 , 0.139587 , 0.000000 , 0.000000 , 36 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.187378 , 0.145386 , 0.000000 , 0.000000 , 37 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.193604 , 0.130310 , 0.000000 , 0.000000 , 60 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.173340 , 0.117920 , 0.000000 , 0.000000 , 59 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.169983 , 0.116272 , 0.000000 , 0.000000 , 59 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.168701 , 0.110229 , 0.000000 , 0.000000 , 59 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.211853 , 0.169434 , 0.000000 , 0.000000 , 37 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.167664 , 0.110840 , 0.000000 , 0.000000 , 59 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.166321 , 0.120911 , 0.000000 , 0.000000 , 46 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.197266 , 0.157227 , 0.000000 , 0.000000 , 34 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.177063 , 0.116455 , 0.000000 , 0.000000 , 57 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.205139 , 0.157227 , 0.000000 , 0.000000 , 45 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.167114 , 0.111084 , 0.000000 , 0.000000 , 59 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.173767 , 0.134888 , 0.000000 , 0.000000 , 41 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.169067 , 0.117310 , 0.000000 , 0.000000 , 56 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.186340 , 0.154053 , 0.000000 , 0.000000 , 33 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.169556 , 0.115479 , 0.000000 , 0.000000 , 57 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.176697 , 0.120789 , 0.000000 , 0.000000 , 58 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.193726 , 0.153870 , 0.000000 , 0.000000 , 38 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.181946 , 0.125122 , 0.000000 , 0.000000 , 56 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.188110 , 0.129761 , 0.000000 , 0.000000 , 56 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.177673 , 0.121704 , 0.000000 , 0.000000 , 51 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.190369 , 0.129395 , 0.000000 , 0.000000 , 59 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.212402 , 0.148071 , 0.000000 , 0.000000 , 59 , 41.3 
 100,421,-1,Prolog ,SelectionSort , 0.168335 , 0.123718 , 0.000000 , 0.000000 , 49 , 41.2 
 100,421,-1,Prolog ,SelectionSort , 0.170105 , 0.119202 , 0.000000 , 0.000000 , 54 , 41.2 
 100,421,-1,Prolog ,SelectionSort , 0.181702 , 0.129639 , 0.000000 , 0.000000 , 51 , 41.2 
 100,421,-1,Prolog ,SelectionSort , 0.188965 , 0.152283 , 0.000000 , 0.000000 , 34 , 41.2 
 100,421,-1,Prolog ,SelectionSort , 0.179260 , 0.120667 , 0.000000 , 0.000000 , 59 , 41.2 
 100,421,-1,Prolog ,SelectionSort , 0.191650 , 0.143188 , 0.000000 , 0.000000 , 49 , 41.2 
 100,421,-1,Prolog ,SelectionSort , 0.196838 , 0.146912 , 0.008240 , 0.000000 , 34 , 41.2 
 100,421,-1,Prolog ,SelectionSort , 0.184082 , 0.116272 , 0.000000 , 0.000000 , 61 , 41.2 
 100,421,-1,Prolog ,SelectionSort , 0.182007 , 0.125244 , 0.000000 , 0.000000 , 58 , 41.2 
 100,421,-1,Prolog ,SelectionSort , 0.190735 , 0.129578 , 0.000000 , 0.000000 , 57 , 41.2 
 100,421,-1,Prolog ,SelectionSort , 0.174316 , 0.114197 , 0.000000 , 0.000000 , 58 , 41.5 
 100,421,-1,Prolog ,SelectionSort , 0.189880 , 0.149231 , 0.000000 , 0.000000 , 37 , 41.5 
 100,421,-1,Prolog ,SelectionSort , 0.179260 , 0.122437 , 0.000000 , 0.000000 , 53 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.455444 , 0.359802 , 0.000000 , 0.000000 , 92 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.502319 , 0.378052 , 0.000000 , 0.000000 , 118 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.452942 , 0.331787 , 0.000000 , 0.000000 , 111 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.447571 , 0.357056 , 0.000000 , 0.000000 , 86 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.484863 , 0.382202 , 0.000000 , 0.000000 , 92 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.442139 , 0.322693 , 0.000000 , 0.000000 , 113 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.479797 , 0.374756 , 0.000000 , 0.000000 , 96 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.478394 , 0.353027 , 0.000000 , 0.000000 , 115 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.446289 , 0.327698 , 0.000000 , 0.000000 , 108 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.454895 , 0.342773 , 0.000000 , 0.000000 , 105 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.476074 , 0.376404 , 0.000000 , 0.000000 , 91 , 41.0 
 100,538,-1,Ruby ,BubbleSort , 0.435059 , 0.333069 , 0.000000 , 0.000000 , 97 , 41.0 
 100,538,-1,Ruby ,BubbleSort , 0.465881 , 0.354614 , 0.000000 , 0.000000 , 104 , 41.0 
 100,538,-1,Ruby ,BubbleSort , 0.455322 , 0.357666 , 0.000000 , 0.000000 , 95 , 41.0 
 100,538,-1,Ruby ,BubbleSort , 0.451233 , 0.357605 , 0.000000 , 0.000000 , 90 , 41.0 
 100,538,-1,Ruby ,BubbleSort , 0.460815 , 0.338928 , 0.000000 , 0.000000 , 114 , 41.0 
 100,538,-1,Ruby ,BubbleSort , 0.483582 , 0.355713 , 0.000000 , 0.000000 , 120 , 41.0 
 100,538,-1,Ruby ,BubbleSort , 0.442993 , 0.323914 , 0.000000 , 0.000000 , 111 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.475220 , 0.379456 , 0.000000 , 0.000000 , 91 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.481628 , 0.355774 , 0.000000 , 0.000000 , 116 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.442810 , 0.350159 , 0.000000 , 0.000000 , 88 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.480042 , 0.379211 , 0.000000 , 0.000000 , 96 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.467957 , 0.359863 , 0.000000 , 0.000000 , 97 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.448242 , 0.330688 , 0.000000 , 0.000000 , 110 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.454956 , 0.359253 , 0.000000 , 0.000000 , 90 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.467407 , 0.359497 , 0.000000 , 0.000000 , 103 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.447632 , 0.328613 , 0.000000 , 0.000000 , 110 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.471252 , 0.351074 , 0.000000 , 0.000000 , 110 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.468201 , 0.355591 , 0.000000 , 0.000000 , 105 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.448792 , 0.335754 , 0.000000 , 0.000000 , 102 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.454529 , 0.339966 , 0.000000 , 0.000000 , 107 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.467590 , 0.350037 , 0.000000 , 0.000000 , 111 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.466248 , 0.364563 , 0.000000 , 0.000000 , 91 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.476318 , 0.372803 , 0.000000 , 0.000000 , 91 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.449463 , 0.334778 , 0.000000 , 0.000000 , 109 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.446228 , 0.347656 , 0.000000 , 0.000000 , 95 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.446838 , 0.330566 , 0.000000 , 0.000000 , 110 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.467834 , 0.344910 , 0.000000 , 0.000000 , 117 , 41.5 
 100,538,-1,Ruby ,BubbleSort , 0.444763 , 0.323425 , 0.000000 , 0.000000 , 111 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.469604 , 0.359985 , 0.000000 , 0.000000 , 103 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.471863 , 0.349121 , 0.000000 , 0.000000 , 113 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.448792 , 0.358093 , 0.000000 , 0.000000 , 87 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.474915 , 0.350769 , 0.000000 , 0.000000 , 117 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.444946 , 0.338440 , 0.000000 , 0.000000 , 97 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.439453 , 0.324707 , 0.000000 , 0.000000 , 110 , 41.7 
 100,538,-1,Ruby ,BubbleSort , 0.473145 , 0.369995 , 0.000000 , 0.000000 , 95 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.483276 , 0.354736 , 0.000000 , 0.000000 , 118 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.451233 , 0.330811 , 0.000000 , 0.000000 , 111 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.471680 , 0.350586 , 0.000000 , 0.000000 , 115 , 41.3 
 100,538,-1,Ruby ,BubbleSort , 0.444458 , 0.327759 , 0.000000 , 0.000000 , 107 , 41.3 
 100,561,-1,Ruby ,QuickSort , 0.443909 , 0.349854 , 0.000000 , 0.000000 , 89 , 41.3 
 100,561,-1,Ruby ,QuickSort , 0.464966 , 0.362244 , 0.000000 , 0.000000 , 98 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.483582 , 0.357483 , 0.000000 , 0.000000 , 116 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.445068 , 0.326599 , 0.000000 , 0.000000 , 109 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.469543 , 0.359009 , 0.000000 , 0.000000 , 101 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.443726 , 0.351074 , 0.000000 , 0.000000 , 88 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.457153 , 0.358398 , 0.000000 , 0.000000 , 90 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.464233 , 0.345764 , 0.000000 , 0.000000 , 113 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.456787 , 0.359558 , 0.000000 , 0.000000 , 90 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.452087 , 0.355286 , 0.000000 , 0.000000 , 90 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.441223 , 0.338745 , 0.000000 , 0.000000 , 93 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.449219 , 0.333069 , 0.000000 , 0.000000 , 108 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.478455 , 0.377686 , 0.000000 , 0.000000 , 93 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.453308 , 0.358215 , 0.000000 , 0.000000 , 87 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.451416 , 0.349670 , 0.000000 , 0.000000 , 88 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.447083 , 0.329529 , 0.000000 , 0.000000 , 110 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.444946 , 0.327942 , 0.000000 , 0.000000 , 110 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.449768 , 0.354370 , 0.000000 , 0.000000 , 85 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.471619 , 0.350220 , 0.000000 , 0.000000 , 112 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.471252 , 0.345886 , 0.000000 , 0.000000 , 116 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.438904 , 0.323120 , 0.000000 , 0.000000 , 108 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.440552 , 0.346985 , 0.000000 , 0.000000 , 89 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.466370 , 0.368286 , 0.000000 , 0.000000 , 92 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.460205 , 0.345337 , 0.000000 , 0.000000 , 105 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.443542 , 0.326111 , 0.000000 , 0.000000 , 111 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.479431 , 0.376770 , 0.000000 , 0.000000 , 93 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.449097 , 0.353882 , 0.000000 , 0.000000 , 89 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.447388 , 0.347900 , 0.000000 , 0.000000 , 91 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.450684 , 0.330688 , 0.000000 , 0.000000 , 111 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.469543 , 0.346863 , 0.000000 , 0.000000 , 115 , 42.0 
 100,561,-1,Ruby ,QuickSort , 0.443420 , 0.327881 , 0.000000 , 0.000000 , 109 , 41.7 
 100,561,-1,Ruby ,QuickSort , 0.481323 , 0.378906 , 0.000000 , 0.000000 , 94 , 41.7 
