Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Kotlin ,QuickSort ,5, 5000,775, 0.498291 , 0.385376 , 0.000000 , 0.000000 , 107 , 44.0 , 28356 
Kotlin ,QuickSort ,5, 5000,775, 0.521423 , 0.362305 , 0.000000 , 0.000000 , 137 , 44.0 , 28376 
Kotlin ,QuickSort ,5, 5000,775, 0.503418 , 0.371399 , 0.000000 , 0.000000 , 116 , 43.3 , 28432 
Kotlin ,QuickSort ,5, 5000,775, 0.508667 , 0.351868 , 0.000000 , 0.000000 , 137 , 43.3 , 28444 
Kotlin ,QuickSort ,5, 5000,775, 0.499817 , 0.372131 , 0.000000 , 0.000000 , 111 , 43.3 , 28316 
Kotlin ,QuickSort ,5, 5000,775, 0.489502 , 0.332336 , 0.000000 , 0.000000 , 137 , 43.3 , 28372 
Kotlin ,QuickSort ,5, 5000,775, 0.506531 , 0.375000 , 0.000000 , 0.000000 , 114 , 43.5 , 28380 
Kotlin ,QuickSort ,5, 5000,775, 0.512024 , 0.388733 , 0.000000 , 0.000000 , 108 , 43.5 , 28408 
Kotlin ,QuickSort ,5, 5000,775, 0.508972 , 0.378723 , 0.000000 , 0.000000 , 113 , 43.5 , 28460 
Kotlin ,QuickSort ,5, 5000,775, 0.512634 , 0.387146 , 0.000000 , 0.000000 , 109 , 43.5 , 28412 
Kotlin ,QuickSort ,5, 5000,775, 0.493103 , 0.338440 , 0.000000 , 0.000000 , 135 , 43.5 , 28224 
Kotlin ,QuickSort ,5, 5000,775, 0.504150 , 0.374512 , 0.000000 , 0.000000 , 113 , 43.2 , 28400 
Kotlin ,QuickSort ,5, 5000,775, 0.491821 , 0.336487 , 0.000000 , 0.000000 , 136 , 43.2 , 28432 
Kotlin ,QuickSort ,5, 5000,775, 0.497314 , 0.378174 , 0.000000 , 0.000000 , 110 , 43.2 , 28476 
Kotlin ,QuickSort ,5, 5000,775, 0.484253 , 0.339600 , 0.000000 , 0.000000 , 135 , 43.2 , 28304 
Kotlin ,QuickSort ,5, 5000,775, 0.513733 , 0.396423 , 0.000000 , 0.000000 , 111 , 43.8 , 28324 
Kotlin ,QuickSort ,5, 5000,775, 0.496216 , 0.378296 , 0.000000 , 0.000000 , 112 , 43.8 , 28448 
Kotlin ,QuickSort ,5, 5000,775, 0.495483 , 0.353394 , 0.000000 , 0.000000 , 135 , 43.8 , 28416 
Kotlin ,QuickSort ,5, 5000,775, 0.485352 , 0.339844 , 0.000000 , 0.000000 , 137 , 43.8 , 28304 
Kotlin ,QuickSort ,5, 5000,775, 0.506287 , 0.385437 , 0.000000 , 0.000000 , 113 , 43.8 , 28464 
Kotlin ,QuickSort ,5, 5000,775, 0.497803 , 0.377319 , 0.000000 , 0.000000 , 112 , 43.0 , 28396 
Kotlin ,QuickSort ,5, 5000,775, 0.488770 , 0.368164 , 0.000000 , 0.000000 , 115 , 43.0 , 28416 
Kotlin ,QuickSort ,5, 5000,775, 0.503784 , 0.386536 , 0.000000 , 0.000000 , 114 , 43.0 , 28368 
Kotlin ,QuickSort ,5, 5000,775, 0.499756 , 0.356079 , 0.000000 , 0.000000 , 135 , 43.0 , 28448 
Kotlin ,QuickSort ,5, 5000,775, 0.496155 , 0.378906 , 0.000000 , 0.000000 , 110 , 43.3 , 28384 
Kotlin ,QuickSort ,5, 5000,775, 0.524963 , 0.358276 , 0.000000 , 0.000000 , 156 , 43.3 , 28472 
Kotlin ,QuickSort ,5, 5000,775, 0.500183 , 0.381042 , 0.000000 , 0.000000 , 110 , 43.3 , 28388 
Kotlin ,QuickSort ,5, 5000,775, 0.492493 , 0.346008 , 0.000000 , 0.000000 , 136 , 43.3 , 28412 
Kotlin ,QuickSort ,5, 5000,775, 0.493774 , 0.375122 , 0.000000 , 0.000000 , 112 , 43.3 , 28268 
Kotlin ,QuickSort ,5, 5000,775, 0.498413 , 0.382263 , 0.000000 , 0.000000 , 113 , 43.3 , 28360 
Kotlin ,QuickSort ,5, 5000,775, 0.501282 , 0.358337 , 0.000000 , 0.000000 , 134 , 43.3 , 28384 
Kotlin ,QuickSort ,5, 5000,775, 0.498108 , 0.381042 , 0.000000 , 0.000000 , 110 , 43.3 , 28412 
Kotlin ,QuickSort ,5, 5000,775, 0.507690 , 0.385498 , 0.000000 , 0.000000 , 114 , 43.3 , 28396 
Kotlin ,QuickSort ,5, 5000,775, 0.507507 , 0.393860 , 0.000000 , 0.000000 , 107 , 43.3 , 28348 
Kotlin ,QuickSort ,5, 5000,775, 0.496338 , 0.377197 , 0.000000 , 0.000000 , 110 , 43.3 , 28404 
Kotlin ,QuickSort ,5, 5000,775, 0.480591 , 0.332397 , 0.000000 , 0.000000 , 138 , 43.7 , 28288 
Kotlin ,QuickSort ,5, 5000,775, 0.479065 , 0.334412 , 0.000000 , 0.000000 , 137 , 43.7 , 28376 
Kotlin ,QuickSort ,5, 5000,775, 0.497864 , 0.375488 , 0.000000 , 0.000000 , 114 , 43.7 , 28460 
Kotlin ,QuickSort ,5, 5000,775, 0.500183 , 0.378479 , 0.000000 , 0.000000 , 111 , 43.7 , 28272 
Kotlin ,QuickSort ,5, 5000,775, 0.499390 , 0.384216 , 0.000000 , 0.000000 , 110 , 43.3 , 28484 
Kotlin ,QuickSort ,5, 5000,775, 0.488464 , 0.337463 , 0.000000 , 0.000000 , 140 , 43.3 , 28448 
Kotlin ,QuickSort ,5, 5000,775, 0.479492 , 0.332642 , 0.000000 , 0.000000 , 137 , 43.3 , 28380 
Kotlin ,SelectionSort ,5, 5000,538, 0.600098 , 0.468262 , 0.000000 , 0.000000 , 123 , 43.3 , 28040 
Kotlin ,SelectionSort ,5, 5000,538, 0.591003 , 0.424988 , 0.000000 , 0.000000 , 155 , 44.0 , 28136 
Kotlin ,SelectionSort ,5, 5000,538, 0.592102 , 0.464661 , 0.000000 , 0.000000 , 122 , 44.0 , 28092 
Kotlin ,SelectionSort ,5, 5000,538, 0.602173 , 0.466980 , 0.000000 , 0.000000 , 130 , 44.0 , 28200 
Kotlin ,SelectionSort ,5, 5000,538, 0.658020 , 0.478577 , 0.000000 , 0.000000 , 167 , 44.0 , 28176 
Kotlin ,SelectionSort ,5, 5000,538, 0.601074 , 0.459900 , 0.000000 , 0.000000 , 130 , 43.8 , 28132 
Kotlin ,SelectionSort ,5, 5000,538, 0.604004 , 0.464722 , 0.000000 , 0.000000 , 126 , 43.8 , 28136 
Kotlin ,SelectionSort ,5, 5000,538, 0.595032 , 0.460449 , 0.000000 , 0.000000 , 130 , 43.8 , 28104 
Kotlin ,SelectionSort ,5, 5000,538, 0.585327 , 0.427917 , 0.000000 , 0.000000 , 148 , 43.8 , 28104 
Kotlin ,SelectionSort ,5, 5000,538, 0.602661 , 0.470825 , 0.000000 , 0.000000 , 123 , 44.0 , 28116 
Kotlin ,SelectionSort ,5, 5000,538, 0.586487 , 0.430054 , 0.000000 , 0.000000 , 151 , 44.0 , 28132 
Kotlin ,SelectionSort ,5, 5000,538, 0.597046 , 0.466919 , 0.000000 , 0.000000 , 122 , 44.0 , 28120 
Kotlin ,SelectionSort ,5, 5000,538, 0.579102 , 0.423645 , 0.000000 , 0.000000 , 150 , 44.0 , 28104 
Kotlin ,SelectionSort ,5, 5000,538, 0.579651 , 0.422607 , 0.000000 , 0.000000 , 148 , 43.8 , 28128 
Kotlin ,SelectionSort ,5, 5000,538, 0.596436 , 0.466858 , 0.000000 , 0.000000 , 122 , 43.8 , 28168 
Kotlin ,SelectionSort ,5, 5000,538, 0.605469 , 0.464966 , 0.000000 , 0.000000 , 129 , 43.8 , 28176 
Kotlin ,SelectionSort ,5, 5000,538, 0.587402 , 0.427979 , 0.000000 , 0.000000 , 150 , 43.8 , 28184 
Kotlin ,SelectionSort ,5, 5000,538, 0.597107 , 0.466248 , 0.000000 , 0.000000 , 122 , 44.0 , 28176 
Kotlin ,SelectionSort ,5, 5000,538, 0.602112 , 0.476624 , 0.000000 , 0.000000 , 116 , 44.0 , 28180 
Kotlin ,SelectionSort ,5, 5000,538, 0.596130 , 0.437561 , 0.000000 , 0.000000 , 149 , 44.0 , 28192 
Kotlin ,SelectionSort ,5, 5000,538, 0.615417 , 0.441711 , 0.000000 , 0.000000 , 161 , 44.0 , 28188 
Kotlin ,SelectionSort ,5, 5000,538, 0.596619 , 0.465576 , 0.000000 , 0.000000 , 125 , 44.0 , 28120 
Kotlin ,SelectionSort ,5, 5000,538, 0.590515 , 0.464539 , 0.000000 , 0.000000 , 122 , 43.2 , 28116 
Kotlin ,SelectionSort ,5, 5000,538, 0.587830 , 0.452820 , 0.000000 , 0.000000 , 127 , 43.2 , 28192 
Kotlin ,SelectionSort ,5, 5000,538, 0.592346 , 0.463074 , 0.000000 , 0.000000 , 122 , 43.2 , 28156 
Kotlin ,SelectionSort ,5, 5000,538, 0.605774 , 0.466309 , 0.000000 , 0.000000 , 130 , 43.7 , 28172 
Kotlin ,SelectionSort ,5, 5000,538, 0.603943 , 0.468384 , 0.000000 , 0.000000 , 125 , 43.7 , 28120 
Kotlin ,SelectionSort ,5, 5000,538, 0.604797 , 0.470886 , 0.000000 , 0.000000 , 124 , 43.7 , 28180 
Kotlin ,SelectionSort ,5, 5000,538, 0.583801 , 0.428223 , 0.000000 , 0.000000 , 148 , 43.7 , 28188 
Kotlin ,SelectionSort ,5, 5000,538, 0.600098 , 0.464966 , 0.000000 , 0.000000 , 130 , 43.7 , 28184 
Kotlin ,SelectionSort ,5, 5000,538, 0.586426 , 0.428650 , 0.000000 , 0.000000 , 150 , 43.3 , 28176 
Kotlin ,SelectionSort ,5, 5000,538, 0.594177 , 0.465637 , 0.000000 , 0.000000 , 122 , 43.3 , 28132 
Kotlin ,SelectionSort ,5, 5000,538, 0.585999 , 0.428955 , 0.000000 , 0.000000 , 148 , 43.3 , 28104 
Kotlin ,SelectionSort ,5, 5000,538, 0.609009 , 0.474976 , 0.000000 , 0.000000 , 123 , 43.3 , 28128 
Kotlin ,SelectionSort ,5, 5000,538, 0.596863 , 0.465698 , 0.000000 , 0.000000 , 122 , 42.8 , 28168 
Kotlin ,SelectionSort ,5, 5000,538, 0.582764 , 0.426331 , 0.000000 , 0.000000 , 147 , 42.8 , 28104 
Kotlin ,SelectionSort ,5, 5000,538, 0.600464 , 0.471558 , 0.000000 , 0.000000 , 124 , 42.8 , 28120 
Kotlin ,SelectionSort ,5, 5000,538, 0.583313 , 0.424316 , 0.000000 , 0.000000 , 148 , 42.8 , 28124 
Kotlin ,SelectionSort ,5, 5000,538, 0.594299 , 0.458740 , 0.000000 , 0.000000 , 126 , 43.0 , 28180 
Kotlin ,SelectionSort ,5, 5000,538, 0.600769 , 0.461365 , 0.000000 , 0.000000 , 130 , 43.0 , 28028 
Kotlin ,SelectionSort ,5, 5000,538, 0.597656 , 0.457764 , 0.000000 , 0.000000 , 130 , 43.0 , 28172 
Kotlin ,SelectionSort ,5, 5000,538, 0.660522 , 0.485718 , 0.000000 , 0.000000 , 165 , 43.0 , 28184 
Kotlin ,SelectionSort ,5, 5000,538, 0.588318 , 0.461975 , 0.000000 , 0.000000 , 121 , 44.0 , 28188 
Kotlin ,SelectionSort ,5, 5000,538, 0.601929 , 0.466064 , 0.000000 , 0.000000 , 126 , 44.0 , 28120 
Kotlin ,SelectionSort ,5, 5000,538, 0.584717 , 0.429993 , 0.000000 , 0.000000 , 148 , 44.0 , 28184 
Kotlin ,SelectionSort ,5, 5000,538, 0.594543 , 0.467407 , 0.000000 , 0.000000 , 123 , 44.0 , 28168 
Kotlin ,SelectionSort ,5, 5000,538, 0.605896 , 0.472473 , 0.000000 , 0.000000 , 125 , 44.2 , 28176 
Kotlin ,SelectionSort ,5, 5000,538, 0.635925 , 0.482422 , 0.000000 , 0.000000 , 136 , 44.2 , 28184 
Kotlin ,SelectionSort ,5, 5000,538, 0.601379 , 0.463379 , 0.000000 , 0.000000 , 123 , 44.2 , 28168 
Kotlin ,SelectionSort ,5, 5000,538, 0.602295 , 0.455994 , 0.000000 , 0.000000 , 128 , 44.2 , 28180 
JavaScript ,BubbleSort ,5, 5000,561, 0.573975 , 0.419800 , 0.000000 , 0.000000 , 139 , 43.8 , 45884 
JavaScript ,BubbleSort ,5, 5000,561, 0.583740 , 0.448914 , 0.000000 , 0.000000 , 116 , 43.8 , 45880 
JavaScript ,BubbleSort ,5, 5000,561, 0.568909 , 0.415588 , 0.000000 , 0.000000 , 136 , 43.8 , 45860 
JavaScript ,BubbleSort ,5, 5000,561, 0.581665 , 0.450684 , 0.000000 , 0.000000 , 117 , 43.7 , 45676 
JavaScript ,BubbleSort ,5, 5000,561, 0.568970 , 0.415588 , 0.000000 , 0.000000 , 136 , 43.7 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.568665 , 0.412781 , 0.000000 , 0.000000 , 138 , 43.7 , 45800 
JavaScript ,BubbleSort ,5, 5000,561, 0.572632 , 0.418823 , 0.000000 , 0.000000 , 136 , 43.7 , 45860 
JavaScript ,BubbleSort ,5, 5000,561, 0.565430 , 0.422607 , 0.000000 , 0.000000 , 135 , 43.7 , 45884 
JavaScript ,BubbleSort ,5, 5000,561, 0.570251 , 0.450378 , 0.000000 , 0.000000 , 115 , 43.7 , 45688 
JavaScript ,BubbleSort ,5, 5000,561, 0.573792 , 0.452271 , 0.000000 , 0.000000 , 115 , 43.7 , 45796 
JavaScript ,BubbleSort ,5, 5000,561, 0.577698 , 0.456482 , 0.000000 , 0.000000 , 117 , 43.7 , 45884 
JavaScript ,BubbleSort ,5, 5000,561, 0.570190 , 0.424805 , 0.000000 , 0.000000 , 137 , 43.7 , 45880 
JavaScript ,BubbleSort ,5, 5000,561, 0.560974 , 0.419861 , 0.000000 , 0.000000 , 135 , 43.7 , 45864 
JavaScript ,BubbleSort ,5, 5000,561, 0.579651 , 0.455139 , 0.000000 , 0.000000 , 116 , 43.7 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.562927 , 0.418091 , 0.000000 , 0.000000 , 137 , 43.7 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.575623 , 0.453857 , 0.000000 , 0.000000 , 116 , 43.5 , 45880 
JavaScript ,BubbleSort ,5, 5000,561, 0.575745 , 0.453613 , 0.000000 , 0.000000 , 116 , 43.5 , 45868 
JavaScript ,BubbleSort ,5, 5000,561, 0.578308 , 0.455017 , 0.000000 , 0.000000 , 116 , 43.5 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.559326 , 0.420044 , 0.000000 , 0.000000 , 135 , 43.5 , 45820 
JavaScript ,BubbleSort ,5, 5000,561, 0.578430 , 0.454163 , 0.000000 , 0.000000 , 116 , 43.7 , 45852 
JavaScript ,BubbleSort ,5, 5000,561, 0.577759 , 0.453369 , 0.000000 , 0.000000 , 116 , 43.7 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.564514 , 0.419128 , 0.000000 , 0.000000 , 136 , 43.7 , 45884 
JavaScript ,BubbleSort ,5, 5000,561, 0.561829 , 0.419617 , 0.000000 , 0.000000 , 133 , 43.7 , 45884 
JavaScript ,BubbleSort ,5, 5000,561, 0.572754 , 0.452271 , 0.000000 , 0.000000 , 116 , 44.0 , 45828 
JavaScript ,BubbleSort ,5, 5000,561, 0.559631 , 0.420593 , 0.000000 , 0.000000 , 133 , 44.0 , 45880 
JavaScript ,BubbleSort ,5, 5000,561, 0.575562 , 0.452759 , 0.000000 , 0.000000 , 115 , 44.0 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.575806 , 0.452393 , 0.000000 , 0.000000 , 116 , 44.0 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.576233 , 0.450562 , 0.000000 , 0.000000 , 115 , 43.7 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.578918 , 0.454834 , 0.000000 , 0.000000 , 116 , 43.7 , 45884 
JavaScript ,BubbleSort ,5, 5000,561, 0.560913 , 0.421875 , 0.000000 , 0.000000 , 135 , 43.7 , 45884 
JavaScript ,BubbleSort ,5, 5000,561, 0.576416 , 0.451904 , 0.000000 , 0.000000 , 116 , 43.7 , 45828 
JavaScript ,BubbleSort ,5, 5000,561, 0.560547 , 0.419067 , 0.000000 , 0.000000 , 136 , 43.8 , 45680 
JavaScript ,BubbleSort ,5, 5000,561, 0.573547 , 0.453186 , 0.000000 , 0.000000 , 116 , 43.8 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.575073 , 0.429688 , 0.000000 , 0.000000 , 138 , 43.8 , 45912 
JavaScript ,BubbleSort ,5, 5000,561, 0.574219 , 0.451782 , 0.000000 , 0.000000 , 116 , 43.8 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.559265 , 0.416565 , 0.000000 , 0.000000 , 136 , 43.8 , 45880 
JavaScript ,BubbleSort ,5, 5000,561, 0.558838 , 0.417053 , 0.000000 , 0.000000 , 135 , 43.0 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.579773 , 0.452637 , 0.000000 , 0.000000 , 116 , 43.0 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.563538 , 0.422058 , 0.000000 , 0.000000 , 134 , 43.0 , 45800 
JavaScript ,BubbleSort ,5, 5000,561, 0.561890 , 0.418152 , 0.000000 , 0.000000 , 134 , 43.0 , 45872 
JavaScript ,BubbleSort ,5, 5000,561, 0.573242 , 0.450073 , 0.000000 , 0.000000 , 116 , 43.7 , 45684 
JavaScript ,BubbleSort ,5, 5000,561, 0.569763 , 0.450500 , 0.000000 , 0.000000 , 115 , 43.7 , 45856 
JavaScript ,BubbleSort ,5, 5000,561, 0.562561 , 0.416870 , 0.000000 , 0.000000 , 136 , 43.7 , 45916 
JavaScript ,BubbleSort ,5, 5000,561, 0.585083 , 0.422913 , 0.009277 , 0.000000 , 142 , 43.7 , 45864 
JavaScript ,BubbleSort ,5, 5000,561, 0.576843 , 0.454285 , 0.000000 , 0.000000 , 112 , 43.7 , 45800 
JavaScript ,BubbleSort ,5, 5000,561, 0.561096 , 0.420532 , 0.000000 , 0.000000 , 137 , 42.8 , 45884 
JavaScript ,BubbleSort ,5, 5000,561, 0.565063 , 0.422058 , 0.000000 , 0.000000 , 135 , 42.8 , 45872 
JavaScript ,BubbleSort ,5, 5000,561, 0.568298 , 0.424866 , 0.000000 , 0.000000 , 135 , 42.8 , 45884 
JavaScript ,BubbleSort ,5, 5000,561, 0.575195 , 0.451843 , 0.000000 , 0.000000 , 115 , 42.8 , 45864 
JavaScript ,BubbleSort ,5, 5000,561, 0.566711 , 0.419556 , 0.000000 , 0.000000 , 136 , 43.5 , 45880 
JavaScript ,QuickSort ,5, 5000,727, 0.359985 , 0.284363 , 0.000000 , 0.000000 , 73 , 43.5 , 48232 
JavaScript ,QuickSort ,5, 5000,727, 0.362610 , 0.283569 , 0.000000 , 0.000000 , 72 , 43.5 , 48164 
JavaScript ,QuickSort ,5, 5000,727, 0.361450 , 0.284302 , 0.000000 , 0.000000 , 72 , 43.5 , 48240 
JavaScript ,QuickSort ,5, 5000,727, 0.363159 , 0.282349 , 0.000000 , 0.000000 , 72 , 43.5 , 48200 
JavaScript ,QuickSort ,5, 5000,727, 0.362244 , 0.284851 , 0.000000 , 0.000000 , 72 , 43.3 , 48196 
JavaScript ,QuickSort ,5, 5000,727, 0.362976 , 0.285278 , 0.000000 , 0.000000 , 73 , 43.3 , 48192 
JavaScript ,QuickSort ,5, 5000,727, 0.352051 , 0.252380 , 0.000000 , 0.000000 , 93 , 43.3 , 48192 
JavaScript ,QuickSort ,5, 5000,727, 0.354919 , 0.257690 , 0.000000 , 0.000000 , 92 , 43.3 , 48204 
JavaScript ,QuickSort ,5, 5000,727, 0.358887 , 0.283691 , 0.000000 , 0.000000 , 70 , 43.3 , 48168 
JavaScript ,QuickSort ,5, 5000,727, 0.345581 , 0.249146 , 0.000000 , 0.000000 , 93 , 43.5 , 48196 
JavaScript ,QuickSort ,5, 5000,727, 0.360168 , 0.282349 , 0.000000 , 0.000000 , 70 , 43.5 , 48260 
JavaScript ,QuickSort ,5, 5000,727, 0.347717 , 0.250549 , 0.000000 , 0.000000 , 92 , 43.5 , 48200 
JavaScript ,QuickSort ,5, 5000,727, 0.353516 , 0.251221 , 0.000000 , 0.000000 , 94 , 43.5 , 48196 
JavaScript ,QuickSort ,5, 5000,727, 0.361328 , 0.284119 , 0.000000 , 0.000000 , 73 , 43.5 , 48220 
JavaScript ,QuickSort ,5, 5000,727, 0.363831 , 0.283142 , 0.000000 , 0.000000 , 73 , 43.7 , 48204 
JavaScript ,QuickSort ,5, 5000,727, 0.360657 , 0.282654 , 0.000000 , 0.000000 , 72 , 43.7 , 48192 
JavaScript ,QuickSort ,5, 5000,727, 0.361511 , 0.286804 , 0.000000 , 0.000000 , 67 , 43.7 , 48196 
JavaScript ,QuickSort ,5, 5000,727, 0.351562 , 0.252869 , 0.000000 , 0.000000 , 91 , 43.7 , 48204 
JavaScript ,QuickSort ,5, 5000,727, 0.347168 , 0.249634 , 0.000000 , 0.000000 , 91 , 43.7 , 48184 
JavaScript ,QuickSort ,5, 5000,727, 0.362427 , 0.283142 , 0.000000 , 0.000000 , 73 , 43.7 , 48252 
JavaScript ,QuickSort ,5, 5000,727, 0.361938 , 0.286438 , 0.000000 , 0.000000 , 73 , 42.8 , 48232 
JavaScript ,QuickSort ,5, 5000,727, 0.364685 , 0.261963 , 0.000000 , 0.000000 , 96 , 42.8 , 48252 
JavaScript ,QuickSort ,5, 5000,727, 0.349609 , 0.250610 , 0.000000 , 0.000000 , 92 , 42.8 , 48232 
JavaScript ,QuickSort ,5, 5000,727, 0.350830 , 0.251953 , 0.000000 , 0.000000 , 93 , 42.8 , 48196 
JavaScript ,QuickSort ,5, 5000,727, 0.350220 , 0.251160 , 0.000000 , 0.000000 , 93 , 43.7 , 48236 
JavaScript ,QuickSort ,5, 5000,727, 0.351990 , 0.250000 , 0.000000 , 0.000000 , 94 , 43.7 , 48240 
JavaScript ,QuickSort ,5, 5000,727, 0.346008 , 0.248230 , 0.000000 , 0.000000 , 94 , 43.7 , 48356 
JavaScript ,QuickSort ,5, 5000,727, 0.349304 , 0.250610 , 0.000000 , 0.000000 , 92 , 43.7 , 48200 
JavaScript ,QuickSort ,5, 5000,727, 0.355408 , 0.254395 , 0.000000 , 0.000000 , 93 , 43.7 , 48256 
JavaScript ,QuickSort ,5, 5000,727, 0.351013 , 0.254639 , 0.000000 , 0.000000 , 93 , 42.5 , 48224 
JavaScript ,QuickSort ,5, 5000,727, 0.360779 , 0.282410 , 0.000000 , 0.000000 , 72 , 42.5 , 48200 
JavaScript ,QuickSort ,5, 5000,727, 0.348389 , 0.253357 , 0.000000 , 0.000000 , 90 , 42.5 , 48216 
JavaScript ,QuickSort ,5, 5000,727, 0.350037 , 0.250366 , 0.000000 , 0.000000 , 92 , 42.5 , 48196 
JavaScript ,QuickSort ,5, 5000,727, 0.350159 , 0.251587 , 0.000000 , 0.000000 , 94 , 43.3 , 48216 
JavaScript ,QuickSort ,5, 5000,727, 0.356445 , 0.252502 , 0.000000 , 0.000000 , 95 , 43.3 , 48192 
JavaScript ,QuickSort ,5, 5000,727, 0.349243 , 0.251343 , 0.000000 , 0.000000 , 92 , 43.3 , 48188 
JavaScript ,QuickSort ,5, 5000,727, 0.344604 , 0.250854 , 0.000000 , 0.000000 , 91 , 43.3 , 48208 
JavaScript ,QuickSort ,5, 5000,727, 0.354919 , 0.268127 , 0.000000 , 0.000000 , 80 , 43.3 , 48232 
JavaScript ,QuickSort ,5, 5000,727, 0.362671 , 0.282227 , 0.000000 , 0.000000 , 73 , 42.8 , 48256 
JavaScript ,QuickSort ,5, 5000,727, 0.360840 , 0.284180 , 0.000000 , 0.000000 , 73 , 42.8 , 48348 
JavaScript ,QuickSort ,5, 5000,727, 0.350586 , 0.252502 , 0.000000 , 0.000000 , 92 , 42.8 , 48200 
JavaScript ,QuickSort ,5, 5000,727, 0.361572 , 0.284119 , 0.000000 , 0.000000 , 72 , 42.8 , 48256 
JavaScript ,QuickSort ,5, 5000,727, 0.362549 , 0.283203 , 0.000000 , 0.000000 , 73 , 43.5 , 48296 
JavaScript ,QuickSort ,5, 5000,727, 0.354126 , 0.252075 , 0.000000 , 0.000000 , 94 , 43.5 , 48228 
JavaScript ,QuickSort ,5, 5000,727, 0.354065 , 0.253052 , 0.000000 , 0.000000 , 94 , 43.5 , 48164 
JavaScript ,QuickSort ,5, 5000,727, 0.354553 , 0.254456 , 0.000000 , 0.000000 , 94 , 43.5 , 48172 
JavaScript ,QuickSort ,5, 5000,727, 0.351624 , 0.252563 , 0.000000 , 0.000000 , 93 , 43.5 , 48228 
JavaScript ,QuickSort ,5, 5000,727, 0.354492 , 0.255981 , 0.000000 , 0.000000 , 94 , 42.8 , 48200 
JavaScript ,QuickSort ,5, 5000,727, 0.351929 , 0.254089 , 0.000000 , 0.000000 , 91 , 42.8 , 48192 
JavaScript ,QuickSort ,5, 5000,727, 0.344910 , 0.251282 , 0.000000 , 0.000000 , 91 , 42.8 , 48224 
JavaScript ,SelectionSort ,5, 5000,727, 0.478149 , 0.351868 , 0.000000 , 0.000000 , 116 , 42.8 , 45672 
JavaScript ,SelectionSort ,5, 5000,727, 0.467957 , 0.347168 , 0.000000 , 0.000000 , 116 , 42.7 , 45660 
JavaScript ,SelectionSort ,5, 5000,727, 0.471558 , 0.347107 , 0.000000 , 0.000000 , 117 , 42.7 , 45692 
JavaScript ,SelectionSort ,5, 5000,727, 0.476685 , 0.348694 , 0.000000 , 0.000000 , 119 , 42.7 , 45652 
JavaScript ,SelectionSort ,5, 5000,727, 0.484924 , 0.380310 , 0.000000 , 0.000000 , 97 , 42.7 , 45692 
JavaScript ,SelectionSort ,5, 5000,727, 0.470093 , 0.348999 , 0.000000 , 0.000000 , 115 , 43.7 , 45684 
JavaScript ,SelectionSort ,5, 5000,727, 0.468262 , 0.347229 , 0.000000 , 0.000000 , 117 , 43.7 , 45628 
JavaScript ,SelectionSort ,5, 5000,727, 0.485779 , 0.380615 , 0.000000 , 0.000000 , 98 , 43.7 , 45688 
JavaScript ,SelectionSort ,5, 5000,727, 0.482971 , 0.378235 , 0.000000 , 0.000000 , 97 , 43.7 , 45668 
JavaScript ,SelectionSort ,5, 5000,727, 0.472290 , 0.346863 , 0.000000 , 0.000000 , 118 , 43.7 , 45668 
JavaScript ,SelectionSort ,5, 5000,727, 0.481506 , 0.379456 , 0.000000 , 0.000000 , 97 , 43.7 , 45724 
JavaScript ,SelectionSort ,5, 5000,727, 0.487183 , 0.383301 , 0.000000 , 0.000000 , 98 , 43.7 , 45664 
JavaScript ,SelectionSort ,5, 5000,727, 0.471069 , 0.351196 , 0.000000 , 0.000000 , 115 , 43.7 , 45668 
JavaScript ,SelectionSort ,5, 5000,727, 0.483948 , 0.380920 , 0.000000 , 0.000000 , 98 , 43.5 , 45660 
JavaScript ,SelectionSort ,5, 5000,727, 0.470032 , 0.345642 , 0.000000 , 0.000000 , 116 , 43.5 , 45660 
JavaScript ,SelectionSort ,5, 5000,727, 0.479919 , 0.377930 , 0.000000 , 0.000000 , 97 , 43.5 , 45672 
JavaScript ,SelectionSort ,5, 5000,727, 0.471558 , 0.348328 , 0.000000 , 0.000000 , 116 , 43.5 , 45660 
JavaScript ,SelectionSort ,5, 5000,727, 0.479187 , 0.376831 , 0.000000 , 0.000000 , 96 , 43.5 , 45696 
JavaScript ,SelectionSort ,5, 5000,727, 0.466614 , 0.346375 , 0.000000 , 0.000000 , 116 , 43.5 , 45652 
JavaScript ,SelectionSort ,5, 5000,727, 0.472107 , 0.348694 , 0.000000 , 0.000000 , 116 , 43.5 , 45680 
