Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Go ,QuickSort ,-1, 1000,823, 0.033936 , 0.018433 , 0.000000 , 0.000000 , 13 , 40.5 , 1636 
Go ,QuickSort ,-1, 1000,823, 0.036316 , 0.019409 , 0.000000 , 0.000000 , 14 , 40.5 , 1656 
Go ,QuickSort ,-1, 1000,823, 0.033936 , 0.018677 , 0.000000 , 0.000000 , 13 , 40.5 , 1616 
Go ,QuickSort ,-1, 1000,823, 0.034302 , 0.018494 , 0.000000 , 0.000000 , 13 , 40.5 , 1608 
Go ,QuickSort ,-1, 1000,823, 0.034546 , 0.018860 , 0.000000 , 0.000000 , 13 , 40.5 , 1616 
Go ,QuickSort ,-1, 1000,823, 0.033630 , 0.018433 , 0.000000 , 0.000000 , 13 , 40.5 , 1644 
Go ,QuickSort ,-1, 1000,823, 0.033752 , 0.018860 , 0.000000 , 0.000000 , 13 , 41.0 , 1640 
Go ,QuickSort ,-1, 1000,823, 0.034241 , 0.019287 , 0.000000 , 0.000000 , 13 , 41.0 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.034424 , 0.019226 , 0.000000 , 0.000000 , 13 , 41.0 , 1636 
Go ,QuickSort ,-1, 1000,823, 0.032043 , 0.018921 , 0.000000 , 0.000000 , 13 , 41.0 , 1632 
Go ,QuickSort ,-1, 1000,823, 0.036255 , 0.019531 , 0.000000 , 0.000000 , 13 , 41.0 , 1656 
Go ,QuickSort ,-1, 1000,823, 0.034546 , 0.019348 , 0.000000 , 0.000000 , 13 , 41.0 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.036011 , 0.019043 , 0.000000 , 0.000000 , 13 , 41.0 , 1656 
Go ,QuickSort ,-1, 1000,823, 0.033875 , 0.018982 , 0.000000 , 0.000000 , 13 , 40.5 , 1640 
Go ,QuickSort ,-1, 1000,823, 0.031555 , 0.018311 , 0.000000 , 0.000000 , 13 , 40.5 , 1636 
Go ,QuickSort ,-1, 1000,823, 0.033936 , 0.018677 , 0.000000 , 0.000000 , 13 , 40.5 , 1636 
Go ,QuickSort ,-1, 1000,823, 0.034302 , 0.019226 , 0.000000 , 0.000000 , 13 , 40.5 , 1636 
Go ,QuickSort ,-1, 1000,823, 0.033752 , 0.018494 , 0.000000 , 0.000000 , 13 , 40.5 , 1644 
Go ,QuickSort ,-1, 1000,823, 0.034607 , 0.019592 , 0.000000 , 0.000000 , 13 , 40.5 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.034546 , 0.019104 , 0.000000 , 0.000000 , 13 , 40.5 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.034790 , 0.019348 , 0.000000 , 0.000000 , 13 , 40.5 , 1648 
Go ,QuickSort ,-1, 1000,823, 0.034119 , 0.018616 , 0.000000 , 0.000000 , 13 , 40.3 , 1636 
Go ,QuickSort ,-1, 1000,823, 0.031128 , 0.017761 , 0.000000 , 0.000000 , 13 , 40.3 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.033325 , 0.018066 , 0.000000 , 0.000000 , 13 , 40.3 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.034180 , 0.018860 , 0.000000 , 0.000000 , 13 , 40.3 , 1616 
Go ,QuickSort ,-1, 1000,823, 0.031982 , 0.018555 , 0.000000 , 0.000000 , 13 , 40.3 , 1640 
Go ,QuickSort ,-1, 1000,823, 0.033936 , 0.018738 , 0.000000 , 0.000000 , 13 , 40.3 , 1640 
Go ,QuickSort ,-1, 1000,823, 0.033875 , 0.018494 , 0.000000 , 0.000000 , 13 , 40.3 , 1616 
Go ,QuickSort ,-1, 1000,823, 0.034912 , 0.019775 , 0.000000 , 0.000000 , 13 , 40.8 , 1608 
Go ,QuickSort ,-1, 1000,823, 0.034119 , 0.019043 , 0.000000 , 0.000000 , 13 , 40.8 , 1616 
Go ,QuickSort ,-1, 1000,823, 0.034302 , 0.019165 , 0.000000 , 0.000000 , 13 , 40.8 , 1656 
Go ,QuickSort ,-1, 1000,823, 0.034180 , 0.019287 , 0.000000 , 0.000000 , 13 , 40.8 , 1648 
Go ,QuickSort ,-1, 1000,823, 0.033630 , 0.018555 , 0.000000 , 0.000000 , 13 , 40.8 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.034241 , 0.019287 , 0.000000 , 0.000000 , 13 , 40.8 , 1640 
Go ,QuickSort ,-1, 1000,823, 0.034241 , 0.020630 , 0.000000 , 0.000000 , 11 , 40.8 , 1616 
Go ,QuickSort ,-1, 1000,823, 0.033508 , 0.018066 , 0.000000 , 0.000000 , 13 , 40.8 , 1616 
Go ,QuickSort ,-1, 1000,823, 0.031555 , 0.018555 , 0.000000 , 0.000000 , 13 , 40.5 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.033325 , 0.027710 , 0.000000 , 0.000000 , 5 , 40.5 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.033875 , 0.018799 , 0.000000 , 0.000000 , 13 , 40.5 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.031555 , 0.018311 , 0.000000 , 0.000000 , 13 , 40.5 , 1636 
Go ,QuickSort ,-1, 1000,823, 0.031189 , 0.018127 , 0.000000 , 0.000000 , 13 , 40.5 , 1608 
Go ,QuickSort ,-1, 1000,823, 0.034119 , 0.018860 , 0.000000 , 0.000000 , 13 , 40.5 , 1640 
Go ,QuickSort ,-1, 1000,823, 0.031799 , 0.018921 , 0.000000 , 0.000000 , 13 , 40.5 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.031616 , 0.018677 , 0.000000 , 0.000000 , 13 , 40.5 , 1636 
Go ,QuickSort ,-1, 1000,823, 0.034790 , 0.019104 , 0.000000 , 0.000000 , 13 , 40.5 , 1640 
Go ,QuickSort ,-1, 1000,823, 0.035156 , 0.019348 , 0.000000 , 0.000000 , 13 , 40.7 , 1656 
Go ,QuickSort ,-1, 1000,823, 0.034668 , 0.018311 , 0.000000 , 0.000000 , 13 , 40.7 , 1608 
Go ,QuickSort ,-1, 1000,823, 0.036072 , 0.022217 , 0.000000 , 0.000000 , 10 , 40.7 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.035522 , 0.019287 , 0.000000 , 0.000000 , 13 , 40.7 , 1612 
Go ,QuickSort ,-1, 1000,823, 0.033508 , 0.019409 , 0.000000 , 0.000000 , 13 , 40.7 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.047546 , 0.025208 , 0.000000 , 0.000000 , 20 , 40.7 , 1608 
Go ,SelectionSort ,-1, 1000,491, 0.048889 , 0.024414 , 0.000000 , 0.000000 , 20 , 40.7 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.051025 , 0.043640 , 0.000000 , 0.000000 , 12 , 40.7 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.053528 , 0.043335 , 0.000000 , 0.000000 , 12 , 40.7 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.050293 , 0.026001 , 0.000000 , 0.000000 , 20 , 40.7 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.048340 , 0.024963 , 0.000000 , 0.000000 , 20 , 40.7 , 1640 
Go ,SelectionSort ,-1, 1000,491, 0.060974 , 0.043579 , 0.000000 , 0.000000 , 14 , 40.7 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.046204 , 0.024475 , 0.000000 , 0.000000 , 20 , 40.7 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.047546 , 0.025208 , 0.000000 , 0.000000 , 20 , 40.3 , 1656 
Go ,SelectionSort ,-1, 1000,491, 0.057068 , 0.045288 , 0.000000 , 0.000000 , 11 , 40.3 , 1620 
Go ,SelectionSort ,-1, 1000,491, 0.048584 , 0.024353 , 0.000000 , 0.000000 , 20 , 40.3 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.052979 , 0.045044 , 0.000000 , 0.000000 , 11 , 40.3 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.057983 , 0.040955 , 0.000000 , 0.000000 , 14 , 40.3 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.047791 , 0.025085 , 0.000000 , 0.000000 , 19 , 40.3 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.048462 , 0.025696 , 0.000000 , 0.000000 , 20 , 40.7 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.047363 , 0.024658 , 0.000000 , 0.000000 , 20 , 40.7 , 1640 
Go ,SelectionSort ,-1, 1000,491, 0.053894 , 0.045105 , 0.000000 , 0.000000 , 12 , 40.7 , 1640 
Go ,SelectionSort ,-1, 1000,491, 0.053528 , 0.045898 , 0.000000 , 0.000000 , 12 , 40.7 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.045105 , 0.024597 , 0.000000 , 0.000000 , 20 , 40.7 , 1632 
Go ,SelectionSort ,-1, 1000,491, 0.046875 , 0.024902 , 0.000000 , 0.000000 , 20 , 40.7 , 1608 
Go ,SelectionSort ,-1, 1000,491, 0.046570 , 0.024597 , 0.000000 , 0.000000 , 20 , 40.7 , 1656 
Go ,SelectionSort ,-1, 1000,491, 0.048584 , 0.025635 , 0.000000 , 0.000000 , 20 , 40.5 , 1608 
Go ,SelectionSort ,-1, 1000,491, 0.052490 , 0.046265 , 0.000000 , 0.000000 , 12 , 40.5 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.047180 , 0.024719 , 0.000000 , 0.000000 , 20 , 40.5 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.058655 , 0.045715 , 0.000000 , 0.000000 , 12 , 40.5 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.050537 , 0.042542 , 0.000000 , 0.000000 , 12 , 40.5 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.059204 , 0.045715 , 0.000000 , 0.000000 , 12 , 40.5 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.047302 , 0.024780 , 0.000000 , 0.000000 , 20 , 40.8 , 1620 
Go ,SelectionSort ,-1, 1000,491, 0.045105 , 0.024048 , 0.000000 , 0.000000 , 20 , 40.8 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.049377 , 0.043335 , 0.000000 , 0.000000 , 12 , 40.8 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.054932 , 0.045471 , 0.000000 , 0.000000 , 12 , 40.8 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.045837 , 0.024719 , 0.000000 , 0.000000 , 19 , 40.8 , 1628 
Go ,SelectionSort ,-1, 1000,491, 0.053223 , 0.046265 , 0.000000 , 0.000000 , 12 , 40.8 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.048218 , 0.025635 , 0.000000 , 0.000000 , 20 , 40.8 , 1648 
Go ,SelectionSort ,-1, 1000,491, 0.045410 , 0.024414 , 0.000000 , 0.000000 , 19 , 40.5 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.059937 , 0.045959 , 0.000000 , 0.000000 , 12 , 40.5 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.046936 , 0.024719 , 0.000000 , 0.000000 , 20 , 40.5 , 1652 
Go ,SelectionSort ,-1, 1000,491, 0.046875 , 0.024658 , 0.000000 , 0.000000 , 20 , 40.5 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.047791 , 0.024719 , 0.000000 , 0.000000 , 19 , 40.5 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.045837 , 0.025085 , 0.000000 , 0.000000 , 20 , 40.5 , 1640 
Go ,SelectionSort ,-1, 1000,491, 0.047546 , 0.024902 , 0.000000 , 0.000000 , 20 , 40.8 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.055176 , 0.044800 , 0.000000 , 0.000000 , 12 , 40.8 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.047302 , 0.024963 , 0.000000 , 0.000000 , 20 , 40.8 , 1620 
Go ,SelectionSort ,-1, 1000,491, 0.044434 , 0.024048 , 0.000000 , 0.000000 , 20 , 40.8 , 1636 
Go ,SelectionSort ,-1, 1000,491, 0.046143 , 0.025146 , 0.000000 , 0.000000 , 20 , 40.8 , 1608 
Go ,SelectionSort ,-1, 1000,491, 0.054382 , 0.045410 , 0.000000 , 0.000000 , 12 , 40.8 , 1644 
Go ,SelectionSort ,-1, 1000,491, 0.045837 , 0.025513 , 0.000000 , 0.000000 , 20 , 40.8 , 1636 
Go ,SelectionSort ,-1, 1000,491, 0.050354 , 0.043762 , 0.000000 , 0.000000 , 12 , 40.5 , 1616 
Go ,SelectionSort ,-1, 1000,491, 0.050232 , 0.043213 , 0.000000 , 0.000000 , 12 , 40.5 , 1612 
Go ,SelectionSort ,-1, 1000,491, 0.054382 , 0.044861 , 0.000000 , 0.000000 , 12 , 40.5 , 1612 
C ,BubbleSort ,-1, 2500,1016, 0.075439 , 0.059509 , 0.000000 , 0.000000 , 15 , 41.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.075684 , 0.059998 , 0.000000 , 0.000000 , 15 , 41.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.066223 , 0.032776 , 0.000000 , 0.000000 , 32 , 41.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.064636 , 0.031067 , 0.000000 , 0.000000 , 32 , 41.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.064148 , 0.031555 , 0.000000 , 0.000000 , 31 , 41.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.075562 , 0.058411 , 0.000000 , 0.000000 , 15 , 41.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.074524 , 0.060791 , 0.000000 , 0.000000 , 16 , 40.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.075256 , 0.060120 , 0.000000 , 0.000000 , 15 , 40.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.063477 , 0.031311 , 0.000000 , 0.000000 , 31 , 40.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.066650 , 0.032471 , 0.000000 , 0.000000 , 31 , 40.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.065857 , 0.031189 , 0.000000 , 0.000000 , 31 , 40.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.074158 , 0.059265 , 0.000000 , 0.000000 , 15 , 40.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.065918 , 0.031433 , 0.000000 , 0.000000 , 31 , 40.3 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.065674 , 0.031433 , 0.000000 , 0.000000 , 31 , 40.3 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.069031 , 0.055725 , 0.000000 , 0.000000 , 15 , 40.3 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.065491 , 0.031250 , 0.000000 , 0.000000 , 31 , 40.3 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.073792 , 0.057922 , 0.000000 , 0.000000 , 15 , 40.3 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.065430 , 0.031067 , 0.000000 , 0.000000 , 31 , 40.3 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.066101 , 0.032959 , 0.000000 , 0.000000 , 31 , 40.3 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.074158 , 0.057251 , 0.000000 , 0.000000 , 15 , 40.3 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.066589 , 0.032532 , 0.000000 , 0.000000 , 31 , 40.3 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.066895 , 0.032532 , 0.000000 , 0.000000 , 31 , 40.3 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.078186 , 0.059753 , 0.000000 , 0.000000 , 16 , 40.3 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.066467 , 0.032166 , 0.000000 , 0.000000 , 31 , 40.3 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.068176 , 0.033630 , 0.000000 , 0.000000 , 31 , 40.8 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.073547 , 0.056946 , 0.000000 , 0.000000 , 15 , 40.8 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.064819 , 0.031067 , 0.000000 , 0.000000 , 31 , 40.8 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.073608 , 0.057617 , 0.000000 , 0.000000 , 15 , 40.8 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.073975 , 0.058167 , 0.000000 , 0.000000 , 15 , 40.8 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.077759 , 0.060913 , 0.000000 , 0.000000 , 16 , 40.8 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.065918 , 0.031677 , 0.000000 , 0.000000 , 31 , 40.8 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.074219 , 0.057983 , 0.000000 , 0.000000 , 15 , 40.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.068848 , 0.057007 , 0.000000 , 0.000000 , 15 , 40.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.065857 , 0.031372 , 0.000000 , 0.000000 , 31 , 40.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.074829 , 0.058350 , 0.000000 , 0.000000 , 15 , 40.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.070129 , 0.059082 , 0.000000 , 0.000000 , 15 , 40.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.065735 , 0.031921 , 0.000000 , 0.000000 , 31 , 40.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.065918 , 0.031921 , 0.000000 , 0.000000 , 31 , 41.0 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.068115 , 0.033630 , 0.000000 , 0.000000 , 31 , 41.0 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.066956 , 0.032837 , 0.000000 , 0.000000 , 31 , 41.0 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.067566 , 0.033752 , 0.000000 , 0.000000 , 31 , 41.0 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.067017 , 0.056335 , 0.000000 , 0.000000 , 15 , 41.0 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.075134 , 0.060303 , 0.000000 , 0.000000 , 15 , 41.0 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.068481 , 0.034363 , 0.000000 , 0.000000 , 31 , 40.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.067200 , 0.033081 , 0.000000 , 0.000000 , 31 , 40.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.067505 , 0.033569 , 0.000000 , 0.000000 , 31 , 40.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.068054 , 0.034058 , 0.000000 , 0.000000 , 31 , 40.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.067810 , 0.033752 , 0.000000 , 0.000000 , 31 , 40.7 , 1368 
C ,BubbleSort ,-1, 2500,1016, 0.073486 , 0.058716 , 0.000000 , 0.000000 , 15 , 40.7 , 1364 
C ,BubbleSort ,-1, 2500,1016, 0.067688 , 0.033691 , 0.000000 , 0.000000 , 31 , 40.8 , 1368 
C ,QuickSort ,-1, 2500,992, 0.027161 , 0.016235 , 0.000000 , 0.000000 , 11 , 40.8 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028442 , 0.015198 , 0.000000 , 0.000000 , 11 , 40.8 , 1364 
C ,QuickSort ,-1, 2500,992, 0.026489 , 0.015564 , 0.000000 , 0.000000 , 11 , 40.8 , 1368 
C ,QuickSort ,-1, 2500,992, 0.025757 , 0.014954 , 0.000000 , 0.000000 , 11 , 40.8 , 1368 
C ,QuickSort ,-1, 2500,992, 0.025818 , 0.014771 , 0.000000 , 0.000000 , 11 , 40.8 , 1368 
C ,QuickSort ,-1, 2500,992, 0.030090 , 0.016785 , 0.000000 , 0.000000 , 10 , 40.8 , 1364 
C ,QuickSort ,-1, 2500,992, 0.026184 , 0.018066 , 0.000000 , 0.000000 , 8 , 40.5 , 1364 
C ,QuickSort ,-1, 2500,992, 0.027527 , 0.014771 , 0.000000 , 0.000000 , 11 , 40.5 , 1364 
C ,QuickSort ,-1, 2500,992, 0.029114 , 0.015991 , 0.000000 , 0.000000 , 11 , 40.5 , 1368 
C ,QuickSort ,-1, 2500,992, 0.028687 , 0.016907 , 0.000000 , 0.000000 , 9 , 40.5 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028503 , 0.015137 , 0.000000 , 0.000000 , 11 , 40.5 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028015 , 0.014893 , 0.000000 , 0.000000 , 11 , 40.5 , 1364 
C ,QuickSort ,-1, 2500,992, 0.026245 , 0.015625 , 0.000000 , 0.000000 , 11 , 40.7 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028564 , 0.015198 , 0.000000 , 0.000000 , 11 , 40.7 , 1368 
C ,QuickSort ,-1, 2500,992, 0.025757 , 0.015137 , 0.000000 , 0.000000 , 11 , 40.7 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028076 , 0.014709 , 0.000000 , 0.000000 , 11 , 40.7 , 1368 
C ,QuickSort ,-1, 2500,992, 0.025513 , 0.014587 , 0.000000 , 0.000000 , 11 , 40.7 , 1364 
C ,QuickSort ,-1, 2500,992, 0.026001 , 0.014893 , 0.000000 , 0.000000 , 11 , 40.7 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028625 , 0.015198 , 0.000000 , 0.000000 , 11 , 40.7 , 1368 
C ,QuickSort ,-1, 2500,992, 0.025330 , 0.014587 , 0.000000 , 0.000000 , 11 , 40.7 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028076 , 0.014954 , 0.000000 , 0.000000 , 11 , 40.2 , 1368 
C ,QuickSort ,-1, 2500,992, 0.026062 , 0.017883 , 0.000000 , 0.000000 , 8 , 40.2 , 1368 
C ,QuickSort ,-1, 2500,992, 0.026001 , 0.015015 , 0.000000 , 0.000000 , 11 , 40.2 , 1368 
C ,QuickSort ,-1, 2500,992, 0.025879 , 0.014771 , 0.000000 , 0.000000 , 11 , 40.2 , 1364 
C ,QuickSort ,-1, 2500,992, 0.026917 , 0.015442 , 0.000000 , 0.000000 , 11 , 40.2 , 1368 
C ,QuickSort ,-1, 2500,992, 0.026062 , 0.015015 , 0.000000 , 0.000000 , 11 , 40.2 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028503 , 0.015137 , 0.000000 , 0.000000 , 11 , 40.2 , 1364 
C ,QuickSort ,-1, 2500,992, 0.025818 , 0.015137 , 0.000000 , 0.000000 , 11 , 40.5 , 1368 
C ,QuickSort ,-1, 2500,992, 0.025879 , 0.014771 , 0.000000 , 0.000000 , 11 , 40.5 , 1364 
C ,QuickSort ,-1, 2500,992, 0.025940 , 0.014954 , 0.000000 , 0.000000 , 11 , 40.5 , 1368 
C ,QuickSort ,-1, 2500,992, 0.025452 , 0.014893 , 0.000000 , 0.000000 , 11 , 40.5 , 1368 
C ,QuickSort ,-1, 2500,992, 0.027588 , 0.014648 , 0.000000 , 0.000000 , 11 , 40.5 , 1368 
C ,QuickSort ,-1, 2500,992, 0.026184 , 0.015320 , 0.000000 , 0.000000 , 11 , 40.5 , 1364 
C ,QuickSort ,-1, 2500,992, 0.027710 , 0.014832 , 0.000000 , 0.000000 , 11 , 40.5 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028137 , 0.015137 , 0.000000 , 0.000000 , 11 , 40.5 , 1368 
C ,QuickSort ,-1, 2500,992, 0.028198 , 0.015259 , 0.000000 , 0.000000 , 11 , 40.3 , 1364 
C ,QuickSort ,-1, 2500,992, 0.025391 , 0.015015 , 0.000000 , 0.000000 , 11 , 40.3 , 1368 
C ,QuickSort ,-1, 2500,992, 0.026672 , 0.015808 , 0.000000 , 0.000000 , 11 , 40.3 , 1368 
C ,QuickSort ,-1, 2500,992, 0.026550 , 0.015503 , 0.000000 , 0.000000 , 11 , 40.3 , 1368 
C ,QuickSort ,-1, 2500,992, 0.028931 , 0.016113 , 0.000000 , 0.000000 , 11 , 40.3 , 1368 
C ,QuickSort ,-1, 2500,992, 0.028320 , 0.015381 , 0.000000 , 0.000000 , 11 , 40.3 , 1368 
C ,QuickSort ,-1, 2500,992, 0.028442 , 0.015442 , 0.000000 , 0.000000 , 11 , 40.3 , 1368 
C ,QuickSort ,-1, 2500,992, 0.026062 , 0.015198 , 0.000000 , 0.000000 , 11 , 40.3 , 1364 
C ,QuickSort ,-1, 2500,992, 0.026367 , 0.015503 , 0.000000 , 0.000000 , 11 , 40.3 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028503 , 0.015564 , 0.000000 , 0.000000 , 11 , 40.3 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028503 , 0.015808 , 0.000000 , 0.000000 , 11 , 40.3 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028320 , 0.015503 , 0.000000 , 0.000000 , 11 , 40.3 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028320 , 0.015381 , 0.000000 , 0.000000 , 11 , 40.3 , 1364 
C ,QuickSort ,-1, 2500,992, 0.029053 , 0.015991 , 0.000000 , 0.000000 , 11 , 40.3 , 1364 
C ,QuickSort ,-1, 2500,992, 0.028381 , 0.015686 , 0.000000 , 0.000000 , 11 , 40.3 , 1368 
C ,SelectionSort ,-1, 2500,919, 0.085388 , 0.065002 , 0.000000 , 0.000000 , 18 , 41.0 , 1368 
C ,SelectionSort ,-1, 2500,919, 0.082703 , 0.065552 , 0.000000 , 0.000000 , 17 , 41.0 , 1368 
C ,SelectionSort ,-1, 2500,919, 0.086365 , 0.040039 , 0.000000 , 0.000000 , 40 , 41.0 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.085876 , 0.066772 , 0.000000 , 0.000000 , 18 , 41.0 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.082153 , 0.066040 , 0.000000 , 0.000000 , 17 , 41.0 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.082153 , 0.065247 , 0.000000 , 0.000000 , 17 , 41.0 , 1368 
C ,SelectionSort ,-1, 2500,919, 0.085266 , 0.065796 , 0.000000 , 0.000000 , 18 , 41.0 , 1368 
C ,SelectionSort ,-1, 2500,919, 0.084167 , 0.039185 , 0.000000 , 0.000000 , 39 , 40.7 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.084473 , 0.039856 , 0.000000 , 0.000000 , 40 , 40.7 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.082886 , 0.064331 , 0.000000 , 0.000000 , 17 , 40.7 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.082397 , 0.065613 , 0.000000 , 0.000000 , 18 , 40.7 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.085083 , 0.039307 , 0.000000 , 0.000000 , 40 , 40.7 , 1368 
C ,SelectionSort ,-1, 2500,919, 0.084106 , 0.038757 , 0.000000 , 0.000000 , 39 , 40.7 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.084167 , 0.065002 , 0.000000 , 0.000000 , 17 , 40.7 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.084656 , 0.039062 , 0.000000 , 0.000000 , 40 , 40.7 , 1368 
C ,SelectionSort ,-1, 2500,919, 0.081970 , 0.038635 , 0.000000 , 0.000000 , 39 , 40.7 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.081421 , 0.065002 , 0.000000 , 0.000000 , 17 , 40.7 , 1368 
C ,SelectionSort ,-1, 2500,919, 0.086182 , 0.065186 , 0.000000 , 0.000000 , 17 , 40.7 , 1364 
C ,SelectionSort ,-1, 2500,919, 0.088501 , 0.040039 , 0.000000 , 0.000000 , 39 , 40.7 , 1368 
C ,SelectionSort ,-1, 2500,919, 0.082153 , 0.066528 , 0.000000 , 0.000000 , 18 , 41.0 , 1368 
