Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
Haskell ,SelectionSort , 1000 , 0.119568 , 0.110657 , 0.000000 , 0.000000 , 13449 , 33.3 , 8004 
Haskell ,SelectionSort , 1000 , 0.074036 , 0.035339 , 0.000000 , 0.000000 , 35632 , 33.2 , 8008 
Haskell ,SelectionSort , 1000 , 0.116211 , 0.106079 , 0.000000 , 0.000000 , 13388 , 33.2 , 8160 
Haskell ,SelectionSort , 1000 , 0.112427 , 0.101074 , 0.000000 , 0.000000 , 13424 , 33.2 , 8020 
Haskell ,SelectionSort , 1000 , 0.075562 , 0.036438 , 0.000000 , 0.000000 , 36320 , 33.3 , 7996 
Haskell ,SelectionSort , 1000 , 0.113220 , 0.103027 , 0.000000 , 0.000000 , 13405 , 33.3 , 7992 
Haskell ,SelectionSort , 1000 , 0.115723 , 0.104370 , 0.000000 , 0.000000 , 13803 , 33.3 , 8148 
Haskell ,SelectionSort , 1000 , 0.113892 , 0.102966 , 0.000000 , 0.000000 , 13631 , 33.2 , 8004 
Haskell ,SelectionSort , 1000 , 0.118469 , 0.106750 , 0.000000 , 0.000000 , 13562 , 33.2 , 8056 
Haskell ,SelectionSort , 1000 , 0.118713 , 0.110474 , 0.000000 , 0.000000 , 13612 , 33.0 , 8032 
Haskell ,SelectionSort , 1000 , 0.123901 , 0.114380 , 0.000000 , 0.000000 , 13341 , 32.8 , 8156 
Haskell ,SelectionSort , 1000 , 0.115601 , 0.104492 , 0.000000 , 0.000000 , 13471 , 33.0 , 8008 
Haskell ,SelectionSort , 1000 , 0.120544 , 0.107300 , 0.000000 , 0.000000 , 13268 , 33.2 , 8044 
Haskell ,SelectionSort , 1000 , 0.114319 , 0.104248 , 0.000000 , 0.000000 , 13691 , 33.2 , 8020 
Haskell ,SelectionSort , 1000 , 0.097168 , 0.097107 , 0.000000 , 0.000000 , 13706 , 32.8 , 8048 
Haskell ,SelectionSort , 1000 , 0.072571 , 0.036377 , 0.000000 , 0.000000 , 35322 , 33.0 , 8016 
Haskell ,SelectionSort , 1000 , 0.113708 , 0.100708 , 0.000000 , 0.000000 , 13935 , 33.5 , 8036 
Haskell ,SelectionSort , 1000 , 0.112122 , 0.103943 , 0.000000 , 0.000000 , 13774 , 33.0 , 8064 
Java ,BubbleSort.sh , 1000 , 0.576172 , 0.525269 , 0.000000 , 0.000000 , 44993 , 33.2 , 36924 
Java ,BubbleSort.sh , 1000 , 0.591553 , 0.548279 , 0.000000 , 0.000000 , 44921 , 33.5 , 36896 
Java ,BubbleSort.sh , 1000 , 0.569946 , 0.511475 , 0.000000 , 0.000000 , 53287 , 33.3 , 36892 
Java ,BubbleSort.sh , 1000 , 0.597473 , 0.549744 , 0.000000 , 0.000000 , 49625 , 33.3 , 36788 
Java ,BubbleSort.sh , 1000 , 0.567139 , 0.523804 , 0.000000 , 0.000000 , 44506 , 33.3 , 36864 
Java ,BubbleSort.sh , 1000 , 0.606995 , 0.548401 , 0.000000 , 0.000000 , 52697 , 33.3 , 36836 
Java ,BubbleSort.sh , 1000 , 0.579590 , 0.520264 , 0.000000 , 0.000000 , 52449 , 33.3 , 36932 
Java ,BubbleSort.sh , 1000 , 0.619446 , 0.568909 , 0.000000 , 0.000000 , 44809 , 33.5 , 36856 
Java ,BubbleSort.sh , 1000 , 0.597961 , 0.550171 , 0.000000 , 0.000000 , 45385 , 33.5 , 36760 
Java ,BubbleSort.sh , 1000 , 0.604370 , 0.559998 , 0.000000 , 0.000000 , 44791 , 33.2 , 36864 
Java ,BubbleSort.sh , 1000 , 0.598022 , 0.547241 , 0.000000 , 0.000000 , 45413 , 33.3 , 36920 
Java ,BubbleSort.sh , 1000 , 0.594910 , 0.551697 , 0.000000 , 0.000000 , 44500 , 33.7 , 36988 
Java ,BubbleSort.sh , 1000 , 0.635986 , 0.559875 , 0.000000 , 0.000000 , 71465 , 33.2 , 36984 
Java ,BubbleSort.sh , 1000 , 0.597107 , 0.558472 , 0.000000 , 0.000000 , 44312 , 33.3 , 36972 
Java ,BubbleSort.sh , 1000 , 0.578430 , 0.507385 , 0.000000 , 0.000000 , 59086 , 33.3 , 36848 
Java ,BubbleSort.sh , 1000 , 0.601685 , 0.545593 , 0.000000 , 0.000000 , 51968 , 33.3 , 36932 
Java ,BubbleSort.sh , 1000 , 0.580811 , 0.533386 , 0.000000 , 0.000000 , 44065 , 33.3 , 36844 
Java ,BubbleSort.sh , 1000 , 0.483765 , 0.397644 , 0.000000 , 0.000000 , 82149 , 34.0 , 36808 
Java ,BubbleSort.sh , 1000 , 0.530457 , 0.484497 , 0.000000 , 0.000000 , 49618 , 33.2 , 36892 
Java ,BubbleSort.sh , 1000 , 0.505920 , 0.454529 , 0.000000 , 0.000000 , 54387 , 33.0 , 36964 
Java ,BubbleSort.sh , 1000 , 0.591003 , 0.546692 , 0.000000 , 0.000000 , 44807 , 33.3 , 36848 
Java ,BubbleSort.sh , 1000 , 0.615051 , 0.568604 , 0.000000 , 0.000000 , 44177 , 33.0 , 36900 
Java ,BubbleSort.sh , 1000 , 0.583618 , 0.535339 , 0.000000 , 0.000000 , 44253 , 33.2 , 36812 
Java ,BubbleSort.sh , 1000 , 0.943237 , 0.637939 , 0.000000 , 0.000000 , 282828 , 33.2 , 36996 
Java ,BubbleSort.sh , 1000 , 1.494507 , 0.615906 , 0.000000 , 0.000000 , 770274 , 33.3 , 36940 
Java ,BubbleSort.sh , 1000 , 0.531250 , 0.486389 , 0.000000 , 0.000000 , 45705 , 33.3 , 36888 
Java ,BubbleSort.sh , 1000 , 0.592285 , 0.542480 , 0.000000 , 0.000000 , 51649 , 33.3 , 36940 
Java ,BubbleSort.sh , 1000 , 0.598877 , 0.549988 , 0.000000 , 0.000000 , 44916 , 33.3 , 36952 
Java ,BubbleSort.sh , 1000 , 0.581665 , 0.542053 , 0.000000 , 0.000000 , 44830 , 33.0 , 36888 
Java ,BubbleSort.sh , 1000 , 0.584045 , 0.526306 , 0.000000 , 0.000000 , 51688 , 33.2 , 36916 
Java ,BubbleSort.sh , 1000 , 0.613342 , 0.568787 , 0.000000 , 0.000000 , 43659 , 33.2 , 37028 
Java ,BubbleSort.sh , 1000 , 0.583069 , 0.541077 , 0.000000 , 0.000000 , 44968 , 33.2 , 36876 
Java ,BubbleSort.sh , 1000 , 0.624512 , 0.580688 , 0.000000 , 0.000000 , 45671 , 33.3 , 36852 
Java ,BubbleSort.sh , 1000 , 0.568115 , 0.518982 , 0.000000 , 0.000000 , 52323 , 33.5 , 36996 
Java ,BubbleSort.sh , 1000 , 0.585449 , 0.534485 , 0.000000 , 0.000000 , 51703 , 33.7 , 36856 
Java ,BubbleSort.sh , 1000 , 0.566772 , 0.525146 , 0.000000 , 0.000000 , 45095 , 33.5 , 36932 
Java ,BubbleSort.sh , 1000 , 0.604431 , 0.566589 , 0.000000 , 0.000000 , 44487 , 33.2 , 36948 
Java ,BubbleSort.sh , 1000 , 0.586792 , 0.540039 , 0.000000 , 0.000000 , 49712 , 33.5 , 36884 
Java ,BubbleSort.sh , 1000 , 0.617920 , 0.574097 , 0.000000 , 0.000000 , 45343 , 33.3 , 36964 
Java ,BubbleSort.sh , 1000 , 0.598572 , 0.541199 , 0.000000 , 0.000000 , 51946 , 33.0 , 36824 
Java ,BubbleSort.sh , 1000 , 0.585571 , 0.523987 , 0.000000 , 0.000000 , 51831 , 33.2 , 36896 
Java ,BubbleSort.sh , 1000 , 0.562378 , 0.523926 , 0.000000 , 0.000000 , 44367 , 33.3 , 36784 
Java ,BubbleSort.sh , 1000 , 0.605957 , 0.562866 , 0.000000 , 0.000000 , 44501 , 33.5 , 36968 
Java ,BubbleSort.sh , 1000 , 0.615540 , 0.573914 , 0.000000 , 0.000000 , 44908 , 33.5 , 36872 
Java ,BubbleSort.sh , 1000 , 0.610535 , 0.567810 , 0.000000 , 0.000000 , 44847 , 33.5 , 36924 
Java ,BubbleSort.sh , 1000 , 0.569458 , 0.512939 , 0.000000 , 0.000000 , 53335 , 33.3 , 36908 
Java ,BubbleSort.sh , 1000 , 0.614502 , 0.557861 , 0.000000 , 0.000000 , 52216 , 33.5 , 36892 
Java ,BubbleSort.sh , 1000 , 0.581604 , 0.524170 , 0.000000 , 0.000000 , 51600 , 33.5 , 36968 
Java ,BubbleSort.sh , 1000 , 0.534485 , 0.490051 , 0.000000 , 0.000000 , 45567 , 33.2 , 36892 
Java ,BubbleSort.sh , 1000 , 0.586731 , 0.537292 , 0.000000 , 0.000000 , 51843 , 33.2 , 36884 
Java ,QuickSort.sh , 1000 , 0.521301 , 0.465088 , 0.000000 , 0.000000 , 48149 , 33.2 , 36636 
Java ,QuickSort.sh , 1000 , 0.567383 , 0.522644 , 0.000000 , 0.000000 , 39683 , 33.3 , 36772 
Java ,QuickSort.sh , 1000 , 0.508911 , 0.465942 , 0.000000 , 0.000000 , 41659 , 33.5 , 36696 
Java ,QuickSort.sh , 1000 , 0.512024 , 0.475220 , 0.000000 , 0.000000 , 41660 , 33.2 , 36712 
Java ,QuickSort.sh , 1000 , 0.514404 , 0.476257 , 0.000000 , 0.000000 , 40937 , 33.3 , 36736 
Java ,QuickSort.sh , 1000 , 0.519226 , 0.476257 , 0.000000 , 0.000000 , 42323 , 33.3 , 36704 
Java ,QuickSort.sh , 1000 , 0.469849 , 0.416626 , 0.000000 , 0.000000 , 50554 , 33.2 , 36688 
Java ,QuickSort.sh , 1000 , 0.562927 , 0.529236 , 0.000000 , 0.000000 , 39564 , 33.0 , 36672 
Java ,QuickSort.sh , 1000 , 0.522705 , 0.490356 , 0.000000 , 0.000000 , 40525 , 33.2 , 36760 
Java ,QuickSort.sh , 1000 , 0.542542 , 0.499878 , 0.000000 , 0.000000 , 38214 , 33.0 , 36700 
Java ,QuickSort.sh , 1000 , 0.548523 , 0.510315 , 0.000000 , 0.000000 , 40856 , 33.3 , 36796 
Java ,QuickSort.sh , 1000 , 0.529846 , 0.492920 , 0.000000 , 0.000000 , 40609 , 33.3 , 36716 
Java ,QuickSort.sh , 1000 , 0.540161 , 0.494812 , 0.000000 , 0.000000 , 41319 , 33.7 , 36780 
Java ,QuickSort.sh , 1000 , 0.520996 , 0.477112 , 0.000000 , 0.000000 , 41261 , 33.3 , 36704 
Java ,QuickSort.sh , 1000 , 0.534546 , 0.490173 , 0.000000 , 0.000000 , 40258 , 33.2 , 36640 
Java ,QuickSort.sh , 1000 , 0.632507 , 0.434631 , 0.077698 , 0.000000 , 80803 , 49.7 , 36708 
Java ,QuickSort.sh , 1000 , 0.557495 , 0.505798 , 0.007629 , 0.000000 , 41356 , 34.2 , 36712 
Java ,QuickSort.sh , 1000 , 0.459290 , 0.396484 , 0.004272 , 0.000000 , 48936 , 33.8 , 36744 
Java ,QuickSort.sh , 1000 , 0.593445 , 0.526306 , 0.005066 , 0.000000 , 48674 , 33.7 , 36648 
Java ,QuickSort.sh , 1000 , 0.577576 , 0.516846 , 0.005432 , 0.000000 , 42542 , 33.7 , 36728 
Java ,QuickSort.sh , 1000 , 0.520386 , 0.460632 , 0.006348 , 0.000000 , 42594 , 33.3 , 36732 
Java ,QuickSort.sh , 1000 , 0.574646 , 0.523621 , 0.005737 , 0.000000 , 41839 , 33.5 , 36676 
Java ,QuickSort.sh , 1000 , 0.588379 , 0.534851 , 0.005127 , 0.000000 , 42794 , 33.5 , 36720 
Java ,QuickSort.sh , 1000 , 0.539368 , 0.487305 , 0.004028 , 0.000000 , 42004 , 33.7 , 36600 
Java ,QuickSort.sh , 1000 , 0.571716 , 0.509949 , 0.007874 , 0.000000 , 42118 , 33.3 , 36692 
Java ,QuickSort.sh , 1000 , 0.592834 , 0.533264 , 0.008301 , 0.000000 , 42556 , 33.5 , 36696 
Java ,QuickSort.sh , 1000 , 0.531433 , 0.461975 , 0.006470 , 0.000000 , 50377 , 33.7 , 36780 
Java ,QuickSort.sh , 1000 , 0.570007 , 0.510742 , 0.008423 , 0.000000 , 43853 , 33.5 , 36744 
Java ,QuickSort.sh , 1000 , 0.544250 , 0.493530 , 0.006287 , 0.000000 , 41771 , 33.7 , 36632 
Java ,QuickSort.sh , 1000 , 0.567993 , 0.515015 , 0.006104 , 0.000000 , 41077 , 33.5 , 36728 
Java ,QuickSort.sh , 1000 , 0.569946 , 0.517334 , 0.007141 , 0.000000 , 42274 , 33.5 , 36808 
Java ,QuickSort.sh , 1000 , 0.759033 , 0.542725 , 0.005798 , 0.000000 , 169691 , 33.5 , 36720 
Java ,QuickSort.sh , 1000 , 0.545471 , 0.478760 , 0.006653 , 0.000000 , 49762 , 33.7 , 36668 
Java ,QuickSort.sh , 1000 , 0.517639 , 0.463135 , 0.006470 , 0.000000 , 42133 , 33.3 , 36776 
Java ,QuickSort.sh , 1000 , 0.556763 , 0.502258 , 0.007874 , 0.000000 , 41813 , 33.5 , 36768 
Java ,QuickSort.sh , 1000 , 0.564209 , 0.509460 , 0.006409 , 0.000000 , 42145 , 33.3 , 36696 
Java ,QuickSort.sh , 1000 , 0.509033 , 0.452698 , 0.005920 , 0.000000 , 42463 , 33.2 , 36788 
Java ,QuickSort.sh , 1000 , 0.532043 , 0.461243 , 0.006592 , 0.000000 , 48939 , 33.5 , 36888 
Java ,QuickSort.sh , 1000 , 0.563538 , 0.515442 , 0.005188 , 0.000000 , 40800 , 33.0 , 36796 
Java ,QuickSort.sh , 1000 , 0.565979 , 0.507019 , 0.006653 , 0.000000 , 48865 , 33.5 , 36776 
Java ,QuickSort.sh , 1000 , 0.557007 , 0.498352 , 0.006287 , 0.000000 , 45863 , 33.5 , 36720 
Java ,QuickSort.sh , 1000 , 0.563721 , 0.512329 , 0.006226 , 0.000000 , 41117 , 33.7 , 36596 
Java ,QuickSort.sh , 1000 , 0.572266 , 0.506653 , 0.005676 , 0.000000 , 49618 , 33.7 , 36760 
Java ,QuickSort.sh , 1000 , 0.566528 , 0.510986 , 0.005005 , 0.000000 , 42405 , 33.7 , 36612 
Java ,QuickSort.sh , 1000 , 0.486206 , 0.420837 , 0.006836 , 0.000000 , 50351 , 33.3 , 36632 
Java ,QuickSort.sh , 1000 , 0.579712 , 0.520691 , 0.005981 , 0.000000 , 42208 , 33.7 , 36732 
Java ,QuickSort.sh , 1000 , 0.564026 , 0.510986 , 0.006897 , 0.000000 , 42078 , 33.5 , 36732 
Java ,QuickSort.sh , 1000 , 0.557434 , 0.505188 , 0.006958 , 0.000000 , 41736 , 33.8 , 36816 
Java ,QuickSort.sh , 1000 , 0.532227 , 0.473267 , 0.006836 , 0.000000 , 42639 , 33.3 , 36744 
Java ,QuickSort.sh , 1000 , 0.586121 , 0.530945 , 0.007141 , 0.000000 , 41160 , 33.5 , 36788 
Java ,SelectionSort.sh , 1000 , 0.575134 , 0.502991 , 0.005615 , 0.000000 , 54376 , 33.3 , 36992 
Java ,SelectionSort.sh , 1000 , 0.634399 , 0.557068 , 0.006775 , 0.000000 , 58402 , 33.7 , 36932 
Java ,SelectionSort.sh , 1000 , 0.518372 , 0.443665 , 0.004395 , 0.000000 , 60985 , 33.5 , 36860 
Java ,SelectionSort.sh , 1000 , 0.636780 , 0.562195 , 0.007080 , 0.000000 , 58013 , 33.3 , 36892 
Java ,SelectionSort.sh , 1000 , 0.670898 , 0.605103 , 0.007019 , 0.000000 , 54231 , 33.8 , 37024 
Java ,SelectionSort.sh , 1000 , 0.652588 , 0.571655 , 0.007690 , 0.000000 , 61020 , 33.5 , 36892 
Java ,SelectionSort.sh , 1000 , 0.633301 , 0.551208 , 0.004883 , 0.000000 , 66744 , 33.5 , 36928 
Java ,SelectionSort.sh , 1000 , 0.661072 , 0.564636 , 0.005188 , 0.000000 , 55055 , 33.5 , 36772 
Java ,SelectionSort.sh , 1000 , 0.594849 , 0.509705 , 0.005371 , 0.000000 , 62446 , 33.7 , 36888 
Java ,SelectionSort.sh , 1000 , 0.657593 , 0.583679 , 0.005554 , 0.000000 , 54230 , 33.7 , 36912 
Java ,SelectionSort.sh , 1000 , 0.628723 , 0.556152 , 0.008850 , 0.000000 , 58916 , 33.5 , 36884 
Java ,SelectionSort.sh , 1000 , 0.623718 , 0.546936 , 0.007874 , 0.000000 , 58548 , 33.5 , 36868 
Java ,SelectionSort.sh , 1000 , 0.653320 , 0.571106 , 0.006287 , 0.000000 , 60140 , 33.5 , 36992 
Java ,SelectionSort.sh , 1000 , 0.638367 , 0.552673 , 0.007690 , 0.000000 , 60411 , 33.3 , 36952 
Java ,SelectionSort.sh , 1000 , 0.616211 , 0.530701 , 0.005554 , 0.000000 , 62693 , 33.5 , 36932 
Java ,SelectionSort.sh , 1000 , 0.613831 , 0.539307 , 0.008423 , 0.000000 , 58792 , 33.3 , 36800 
Java ,SelectionSort.sh , 1000 , 0.604187 , 0.528381 , 0.007141 , 0.000000 , 58611 , 33.5 , 36724 
Java ,SelectionSort.sh , 1000 , 0.621155 , 0.506042 , 0.029602 , 0.000000 , 62404 , 33.5 , 36888 
Java ,SelectionSort.sh , 1000 , 0.607178 , 0.548096 , 0.004639 , 0.000000 , 53759 , 34.0 , 36856 
Java ,SelectionSort.sh , 1000 , 0.590698 , 0.530823 , 0.000000 , 0.000000 , 58281 , 33.7 , 36992 
Java ,SelectionSort.sh , 1000 , 0.563293 , 0.509460 , 0.000000 , 0.000000 , 58531 , 33.7 , 36928 
Java ,SelectionSort.sh , 1000 , 0.587769 , 0.529846 , 0.000000 , 0.000000 , 53117 , 33.7 , 36944 
Java ,SelectionSort.sh , 1000 , 0.581177 , 0.524536 , 0.000000 , 0.000000 , 58070 , 33.2 , 36968 
Java ,SelectionSort.sh , 1000 , 0.592285 , 0.521057 , 0.000000 , 0.000000 , 69725 , 33.7 , 36932 
Java ,SelectionSort.sh , 1000 , 0.783936 , 0.565002 , 0.000000 , 0.000000 , 202475 , 33.2 , 36768 
Java ,SelectionSort.sh , 1000 , 0.606201 , 0.537476 , 0.000000 , 0.000000 , 61149 , 33.7 , 36904 
Java ,SelectionSort.sh , 1000 , 0.580383 , 0.512878 , 0.000000 , 0.000000 , 60118 , 33.3 , 36864 
Java ,SelectionSort.sh , 1000 , 0.593994 , 0.536560 , 0.000000 , 0.000000 , 57384 , 33.5 , 37032 
Java ,SelectionSort.sh , 1000 , 0.571472 , 0.510010 , 0.000000 , 0.000000 , 57938 , 33.5 , 37004 
Java ,SelectionSort.sh , 1000 , 0.558838 , 0.494873 , 0.000000 , 0.000000 , 58782 , 33.7 , 36760 
Java ,SelectionSort.sh , 1000 , 0.525208 , 0.468140 , 0.000000 , 0.000000 , 58923 , 33.5 , 36984 
Java ,SelectionSort.sh , 1000 , 0.579712 , 0.523621 , 0.000000 , 0.000000 , 57133 , 33.7 , 36964 
Java ,SelectionSort.sh , 1000 , 0.582947 , 0.517395 , 0.000000 , 0.000000 , 60385 , 33.5 , 36936 
Java ,SelectionSort.sh , 1000 , 0.582336 , 0.525208 , 0.000000 , 0.000000 , 57730 , 33.7 , 36976 
Java ,SelectionSort.sh , 1000 , 0.503296 , 0.407715 , 0.000000 , 0.000000 , 95011 , 33.5 , 36916 
Java ,SelectionSort.sh , 1000 , 0.565552 , 0.505371 , 0.000000 , 0.000000 , 58282 , 33.7 , 36852 
Java ,SelectionSort.sh , 1000 , 0.579224 , 0.519043 , 0.000000 , 0.000000 , 58493 , 33.3 , 36940 
Java ,SelectionSort.sh , 1000 , 0.626892 , 0.568604 , 0.000000 , 0.000000 , 53603 , 33.5 , 36896 
Java ,SelectionSort.sh , 1000 , 0.472778 , 0.410156 , 0.000000 , 0.000000 , 60665 , 33.5 , 36940 
Java ,SelectionSort.sh , 1000 , 0.586060 , 0.525269 , 0.000000 , 0.000000 , 57849 , 33.5 , 36872 
Java ,SelectionSort.sh , 1000 , 0.555481 , 0.495483 , 0.000000 , 0.000000 , 59001 , 33.3 , 36876 
Java ,SelectionSort.sh , 1000 , 0.584717 , 0.529785 , 0.000000 , 0.000000 , 57568 , 33.7 , 36940 
Java ,SelectionSort.sh , 1000 , 0.565308 , 0.502502 , 0.000000 , 0.000000 , 65058 , 33.5 , 36944 
Java ,SelectionSort.sh , 1000 , 0.588562 , 0.543274 , 0.000000 , 0.000000 , 42995 , 33.5 , 36888 
Java ,SelectionSort.sh , 1000 , 0.579163 , 0.521912 , 0.000000 , 0.000000 , 58908 , 33.2 , 36904 
Java ,SelectionSort.sh , 1000 , 0.574158 , 0.506836 , 0.000000 , 0.000000 , 60579 , 33.5 , 36768 
Java ,SelectionSort.sh , 1000 , 0.583435 , 0.525024 , 0.000000 , 0.000000 , 57951 , 33.0 , 36920 
Java ,SelectionSort.sh , 1000 , 0.575500 , 0.508179 , 0.000000 , 0.000000 , 60682 , 33.0 , 36888 
Java ,SelectionSort.sh , 1000 , 0.562012 , 0.508545 , 0.000000 , 0.000000 , 54652 , 33.2 , 36968 
Java ,SelectionSort.sh , 1000 , 0.544556 , 0.471558 , 0.000000 , 0.000000 , 61364 , 33.7 , 36940 
C++ ,BubbleSort , 1000 , 0.028992 , 0.025513 , 0.000000 , 0.000000 , 9161 , 33.3 , 3464 
C++ ,BubbleSort , 1000 , 0.031982 , 0.023621 , 0.000000 , 0.000000 , 9249 , 33.5 , 3376 
C++ ,BubbleSort , 1000 , 0.031555 , 0.028687 , 0.000000 , 0.000000 , 8848 , 33.8 , 3388 
C++ ,BubbleSort , 1000 , 0.030151 , 0.023010 , 0.000000 , 0.000000 , 8932 , 33.5 , 3464 
C++ ,BubbleSort , 1000 , 0.029236 , 0.026184 , 0.000000 , 0.000000 , 8702 , 33.3 , 3400 
C++ ,BubbleSort , 1000 , 0.027649 , 0.025024 , 0.000000 , 0.000000 , 8593 , 33.2 , 3460 
C++ ,BubbleSort , 1000 , 0.032715 , 0.025818 , 0.000000 , 0.000000 , 9022 , 33.3 , 3384 
C++ ,BubbleSort , 1000 , 0.030334 , 0.013672 , 0.000000 , 0.000000 , 14072 , 33.0 , 3404 
C++ ,BubbleSort , 1000 , 0.029602 , 0.026245 , 0.000000 , 0.000000 , 8887 , 33.2 , 3404 
C++ ,BubbleSort , 1000 , 0.028625 , 0.025024 , 0.000000 , 0.000000 , 8764 , 33.0 , 3464 
C++ ,BubbleSort , 1000 , 0.027527 , 0.012268 , 0.000000 , 0.000000 , 13993 , 33.2 , 3380 
C++ ,BubbleSort , 1000 , 0.027893 , 0.013062 , 0.000000 , 0.000000 , 14000 , 33.2 , 3464 
C++ ,BubbleSort , 1000 , 0.026184 , 0.011230 , 0.000000 , 0.000000 , 13986 , 33.5 , 3464 
C++ ,BubbleSort , 1000 , 0.031555 , 0.028442 , 0.000000 , 0.000000 , 8936 , 33.5 , 3388 
C++ ,BubbleSort , 1000 , 0.033325 , 0.029541 , 0.000000 , 0.000000 , 9265 , 33.3 , 3468 
C++ ,BubbleSort , 1000 , 0.028137 , 0.025452 , 0.000000 , 0.000000 , 8557 , 33.2 , 3404 
C++ ,BubbleSort , 1000 , 0.027161 , 0.022644 , 0.000000 , 0.000000 , 8818 , 33.7 , 3460 
C++ ,BubbleSort , 1000 , 0.032043 , 0.025879 , 0.000000 , 0.000000 , 9041 , 33.3 , 3400 
C++ ,BubbleSort , 1000 , 0.028259 , 0.025879 , 0.000000 , 0.000000 , 8737 , 33.7 , 3384 
C++ ,BubbleSort , 1000 , 0.029053 , 0.025085 , 0.000000 , 0.000000 , 8952 , 33.5 , 3448 
C++ ,BubbleSort , 1000 , 0.028259 , 0.011841 , 0.000000 , 0.000000 , 14251 , 33.3 , 3464 
C++ ,BubbleSort , 1000 , 0.029785 , 0.028076 , 0.000000 , 0.000000 , 8667 , 33.0 , 3460 
C++ ,BubbleSort , 1000 , 0.027832 , 0.023804 , 0.000000 , 0.000000 , 9068 , 33.5 , 3448 
C++ ,BubbleSort , 1000 , 0.029602 , 0.025818 , 0.000000 , 0.000000 , 8854 , 33.2 , 3464 
C++ ,BubbleSort , 1000 , 0.034058 , 0.026550 , 0.000000 , 0.000000 , 9244 , 33.3 , 3388 
C++ ,BubbleSort , 1000 , 0.034546 , 0.027100 , 0.000000 , 0.000000 , 9272 , 33.2 , 3464 
C++ ,BubbleSort , 1000 , 0.029541 , 0.025879 , 0.000000 , 0.000000 , 8841 , 33.3 , 3456 
C++ ,BubbleSort , 1000 , 0.028625 , 0.013855 , 0.000000 , 0.000000 , 14063 , 33.0 , 3380 
C++ ,BubbleSort , 1000 , 0.029297 , 0.024963 , 0.000000 , 0.000000 , 8625 , 33.2 , 3452 
C++ ,BubbleSort , 1000 , 0.028198 , 0.012451 , 0.000000 , 0.000000 , 13947 , 33.3 , 3464 
C++ ,BubbleSort , 1000 , 0.026367 , 0.021851 , 0.000000 , 0.000000 , 8656 , 33.3 , 3456 
C++ ,BubbleSort , 1000 , 0.032471 , 0.028259 , 0.000000 , 0.000000 , 9238 , 33.2 , 3464 
C++ ,BubbleSort , 1000 , 0.027039 , 0.019653 , 0.000000 , 0.000000 , 5596 , 33.2 , 3464 
C++ ,BubbleSort , 1000 , 0.028381 , 0.024719 , 0.000000 , 0.000000 , 9116 , 33.0 , 3400 
C++ ,BubbleSort , 1000 , 0.027283 , 0.021606 , 0.000000 , 0.000000 , 8764 , 33.5 , 3444 
C++ ,BubbleSort , 1000 , 0.027954 , 0.023621 , 0.000000 , 0.000000 , 8633 , 33.0 , 3384 
C++ ,BubbleSort , 1000 , 0.028381 , 0.023560 , 0.000000 , 0.000000 , 8774 , 33.3 , 3404 
C++ ,BubbleSort , 1000 , 0.029846 , 0.023682 , 0.000000 , 0.000000 , 9103 , 33.3 , 3436 
C++ ,BubbleSort , 1000 , 0.030273 , 0.026306 , 0.000000 , 0.000000 , 8779 , 33.3 , 3460 
C++ ,BubbleSort , 1000 , 0.026794 , 0.011719 , 0.000000 , 0.000000 , 14028 , 33.3 , 3404 
C++ ,BubbleSort , 1000 , 0.028198 , 0.011658 , 0.000000 , 0.000000 , 13981 , 33.2 , 3456 
C++ ,BubbleSort , 1000 , 0.027588 , 0.024292 , 0.000000 , 0.000000 , 9075 , 32.8 , 3464 
C++ ,BubbleSort , 1000 , 0.027649 , 0.013123 , 0.000000 , 0.000000 , 14035 , 33.2 , 3384 
C++ ,BubbleSort , 1000 , 0.028748 , 0.013977 , 0.000000 , 0.000000 , 14065 , 33.2 , 3384 
C++ ,BubbleSort , 1000 , 0.028381 , 0.025208 , 0.000000 , 0.000000 , 8592 , 33.2 , 3400 
C++ ,BubbleSort , 1000 , 0.024475 , 0.013428 , 0.000000 , 0.000000 , 9945 , 32.7 , 3376 
C++ ,BubbleSort , 1000 , 0.028076 , 0.012939 , 0.000000 , 0.000000 , 13913 , 32.8 , 3400 
C++ ,BubbleSort , 1000 , 0.030762 , 0.027588 , 0.000000 , 0.000000 , 8815 , 33.0 , 3448 
C++ ,BubbleSort , 1000 , 0.028931 , 0.014221 , 0.000000 , 0.000000 , 14016 , 32.7 , 3452 
C++ ,BubbleSort , 1000 , 0.032288 , 0.031311 , 0.000000 , 0.000000 , 8852 , 33.0 , 3384 
C++ ,QuickSort , 1000 , 0.013184 , 0.005615 , 0.000000 , 0.000000 , 7022 , 32.8 , 3460 
C++ ,QuickSort , 1000 , 0.013306 , 0.005981 , 0.000000 , 0.000000 , 7020 , 33.3 , 3376 
C++ ,QuickSort , 1000 , 0.013184 , 0.005798 , 0.000000 , 0.000000 , 7044 , 32.8 , 3384 
C++ ,QuickSort , 1000 , 0.013123 , 0.005981 , 0.000000 , 0.000000 , 6974 , 33.2 , 3380 
C++ ,QuickSort , 1000 , 0.013428 , 0.006165 , 0.000000 , 0.000000 , 7004 , 33.5 , 3400 
C++ ,QuickSort , 1000 , 0.013489 , 0.005981 , 0.000000 , 0.000000 , 7082 , 33.0 , 3400 
